# probe kind=ptrchase M=48 K=208 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5930589624.671,5930589642.976,5930604005.795,14355.351,14381.124,25.773,18.305,7.468,85618.876,0,0.000,0,208,48,0
1,5930689624.671,5930689643.800,5930703921.076,14275.400,14296.405,21.005,19.129,1.876,85703.595,0,0.000,0,208,48,0
2,5930789624.671,5930789644.158,5930804167.754,14520.894,14543.083,22.189,19.487,2.702,85456.917,0,0.000,0,208,48,0
3,5930889624.671,5930889645.804,5930904025.994,14377.744,14401.323,23.579,21.133,2.446,85598.677,0,0.000,0,208,48,0
4,5930989624.671,5930989645.113,5931004053.409,14406.717,14428.738,22.021,20.442,1.579,85571.262,0,0.000,0,208,48,0
5,5931089624.671,5931089644.969,5931104059.972,14412.938,14435.301,22.363,20.298,2.065,85564.699,0,0.000,0,208,48,0
6,5931189624.671,5931189644.180,5931204047.653,14401.160,14422.982,21.822,19.509,2.313,85577.018,0,0.000,0,208,48,0
7,5931289624.671,5931289645.325,5931304030.678,14383.742,14406.007,22.265,20.654,1.611,85593.993,0,0.000,0,208,48,0
8,5931389624.671,5931389643.433,5931403956.099,14310.839,14331.428,20.589,18.762,1.827,85668.572,0,0.000,0,208,48,0
9,5931489624.671,5931489643.596,5931503984.211,14338.446,14359.540,21.094,18.925,2.169,85640.460,0,0.000,0,208,48,0
10,5931589624.671,5931589644.771,5931604006.318,14353.241,14381.647,28.406,20.100,8.306,85618.353,0,0.000,0,208,48,0
11,5931689624.671,5931689645.020,5931704007.806,14355.723,14383.135,27.412,20.349,7.063,85616.865,0,0.000,0,208,48,0
12,5931789624.671,5931789644.495,5931804197.428,14550.590,14572.757,22.167,19.824,2.343,85427.243,0,0.000,0,208,48,0
13,5931889624.671,5931889643.963,5931903963.921,14317.919,14339.250,21.331,19.292,2.039,85660.750,0,0.000,0,208,48,0
14,5931989624.671,5931989645.842,5932004086.539,14438.934,14461.868,22.934,21.171,1.763,85538.132,0,0.000,0,208,48,0
15,5932089624.671,5932089644.063,5932104064.672,14418.511,14440.001,21.490,19.392,2.098,85559.999,0,0.000,0,208,48,0
16,5932189624.671,5932189646.073,5932204071.022,14423.280,14446.351,23.071,21.402,1.669,85553.649,0,0.000,0,208,48,0
