# probe kind=matmul M=48 K=524 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2728700556.577,2728700737.202,2728803810.964,33376.265,103254.387,69878.122,180.625,69697.497,-3254.387,1,3254.387,1,524,48,1
1,2728900556.577,2728900743.641,2729003298.580,32951.833,102742.003,69790.170,187.064,69603.106,-2742.003,1,2742.003,1,524,48,1
2,2729100556.577,2729100739.301,2729203627.089,33190.138,103070.512,69880.374,182.724,69697.650,-3070.512,1,3070.512,1,524,48,1
3,2729300556.577,2729300754.466,2729403579.603,33221.884,103023.026,69801.142,197.889,69603.253,-3023.026,1,3023.026,1,524,48,1
4,2729500556.577,2729500730.614,2729603489.894,33061.610,102933.317,69871.707,174.037,69697.670,-2933.317,1,2933.317,1,524,48,1
5,2729700556.577,2729700763.553,2729803566.172,33201.999,103009.595,69807.596,206.976,69600.620,-3009.595,1,3009.595,1,524,48,1
6,2729900556.577,2729900739.373,2730003498.537,33018.278,102941.960,69923.682,182.796,69740.886,-2941.960,1,2941.960,1,524,48,1
7,2730100556.577,2730100744.785,2730203686.792,33235.554,103130.215,69894.661,188.208,69706.453,-3130.215,1,3130.215,1,524,48,1
8,2730300556.577,2730300730.218,2730403923.197,33576.596,103366.620,69790.024,173.641,69616.383,-3366.620,1,3366.620,1,524,48,1
9,2730500556.577,2730500745.847,2730604070.986,33623.418,103514.409,69890.991,189.270,69701.721,-3514.409,1,3514.409,1,524,48,1
10,2730700556.577,2730700733.931,2730803526.564,33184.170,102969.987,69785.817,177.354,69608.463,-2969.987,1,2969.987,1,524,48,1
11,2730900556.577,2730900736.315,2731003561.722,33118.951,103005.145,69886.194,179.738,69706.456,-3005.145,1,3005.145,1,524,48,1
12,2731100556.577,2731100738.955,2731203671.894,33222.035,103115.317,69893.282,182.378,69710.904,-3115.317,1,3115.317,1,524,48,1
13,2731300556.577,2731300726.297,2731403713.297,33383.957,103156.720,69772.763,169.720,69603.043,-3156.720,1,3156.720,1,524,48,1
14,2731500556.577,2731500731.418,2731603389.790,32958.826,102833.213,69874.387,174.841,69699.546,-2833.213,1,2833.213,1,524,48,1
15,2731700556.577,2731700746.599,2731803825.338,33474.821,103268.761,69793.940,190.022,69603.918,-3268.761,1,3268.761,1,524,48,1
16,2731900556.577,2731900762.252,2732003671.574,33208.076,103114.997,69906.921,205.675,69701.246,-3114.997,1,3114.997,1,524,48,1
17,2732100556.577,2732100737.571,2732203374.260,33034.432,102817.683,69783.251,180.994,69602.257,-2817.683,1,2817.683,1,524,48,1
18,2732300556.577,2732300783.921,2732403875.817,33389.039,103319.240,69930.201,227.344,69702.857,-3319.240,1,3319.240,1,524,48,1
19,2732500556.577,2732500726.101,2732603587.742,33259.666,103031.165,69771.499,169.524,69601.975,-3031.165,1,3031.165,1,524,48,1
20,2732700556.577,2732700780.175,2732803854.285,33300.653,103297.708,69997.055,223.598,69773.457,-3297.708,1,3297.708,1,524,48,1
21,2732900556.577,2732900735.515,2733003432.378,33088.199,102875.801,69787.602,178.938,69608.664,-2875.801,1,2875.801,1,524,48,1
22,2733100556.577,2733100733.621,2733203702.562,33252.679,103145.985,69893.306,177.044,69716.262,-3145.985,1,3145.985,1,524,48,1
23,2733300556.577,2733300727.903,2733403919.920,33494.284,103363.343,69869.059,171.326,69697.733,-3363.343,1,3363.343,1,524,48,1
24,2733500556.577,2733500722.828,2733603712.078,33268.669,103155.501,69886.832,166.251,69720.581,-3155.501,1,3155.501,1,524,48,1
25,2733700556.577,2733700726.853,2733803753.548,33265.206,103196.971,69931.765,170.276,69761.489,-3196.971,1,3196.971,1,524,48,1
26,2733900556.577,2733900730.832,2734003527.031,33193.072,102970.454,69777.382,174.255,69603.127,-2970.454,1,2970.454,1,524,48,1
27,2734100556.577,2734100728.475,2734203719.693,33241.311,103163.116,69921.805,171.898,69749.907,-3163.116,1,3163.116,1,524,48,1
28,2734300556.577,2734300784.397,2734403651.472,33268.783,103094.895,69826.112,227.820,69598.292,-3094.895,1,3094.895,1,524,48,1
29,2734500556.577,2734500737.054,2734603686.784,33336.741,103130.207,69793.466,180.477,69612.989,-3130.207,1,3130.207,1,524,48,1
30,2734700556.577,2734700743.932,2734803716.982,33225.404,103160.405,69935.001,187.355,69747.646,-3160.405,1,3160.405,1,524,48,1
31,2734900556.577,2734900731.462,2735003758.799,33315.681,103202.222,69886.541,174.885,69711.656,-3202.222,1,3202.222,1,524,48,1
32,2735100556.577,2735100735.623,2735203359.605,33020.637,102803.028,69782.391,179.046,69603.345,-2803.028,1,2803.028,1,524,48,1
33,2735300556.577,2735300729.763,2735403783.369,33339.071,103226.792,69887.721,173.186,69714.535,-3226.792,1,3226.792,1,524,48,1
34,2735500556.577,2735500725.366,2735603736.000,33388.127,103179.423,69791.296,168.789,69622.507,-3179.423,1,3179.423,1,524,48,1
35,2735700556.577,2735700738.664,2735803538.280,33076.040,102981.703,69905.663,182.087,69723.576,-2981.703,1,2981.703,1,524,48,1
36,2735900556.577,2735900725.998,2736003564.714,33236.383,103008.137,69771.754,169.421,69602.333,-3008.137,1,3008.137,1,524,48,1
37,2736100556.577,2736100731.531,2736203659.295,33206.234,103102.718,69896.484,174.954,69721.530,-3102.718,1,3102.718,1,524,48,1
38,2736300556.577,2736300755.058,2736403523.518,33164.733,102966.941,69802.208,198.481,69603.727,-2966.941,1,2966.941,1,524,48,1
39,2736500556.577,2736500721.553,2736603511.291,33067.801,102954.714,69886.913,164.976,69721.937,-2954.714,1,2954.714,1,524,48,1
40,2736700556.577,2736700727.292,2736803571.755,33240.269,103015.178,69774.909,170.715,69604.194,-3015.178,1,3015.178,1,524,48,1
41,2736900556.577,2736900742.572,2737003509.741,33064.159,102953.164,69889.005,185.995,69703.010,-2953.164,1,2953.164,1,524,48,1
42,2737100556.577,2737100740.544,2737203389.393,33038.274,102832.816,69794.542,183.967,69610.575,-2832.816,1,2832.816,1,524,48,1
43,2737300556.577,2737300743.692,2737403495.327,33169.505,102938.750,69769.245,187.115,69582.130,-2938.750,1,2938.750,1,524,48,1
44,2737500556.577,2737500726.568,2737603558.700,33231.709,103002.123,69770.414,169.991,69600.423,-3002.123,1,3002.123,1,524,48,1
45,2737700556.577,2737700793.655,2737803597.906,33193.480,103041.329,69847.849,237.078,69610.771,-3041.329,1,3041.329,1,524,48,1
46,2737900556.577,2737900729.341,2738003525.829,33096.909,102969.252,69872.343,172.764,69699.579,-2969.252,1,2969.252,1,524,48,1
47,2738100556.577,2738100795.789,2738203696.202,33226.674,103139.625,69912.951,239.212,69673.739,-3139.625,1,3139.625,1,524,48,1
48,2738300556.577,2738300726.738,2738403523.300,33034.424,102966.723,69932.299,170.161,69762.138,-2966.723,1,2966.723,1,524,48,1
49,2738500556.577,2738500754.406,2738603489.379,33129.352,102932.802,69803.450,197.829,69605.621,-2932.802,1,2932.802,1,524,48,1
50,2738700556.577,2738700726.202,2738803583.919,33158.621,103027.342,69868.721,169.625,69699.096,-3027.342,1,3027.342,1,524,48,1
51,2738900556.577,2738900775.818,2739003509.984,32996.930,102953.407,69956.477,219.241,69737.236,-2953.407,1,2953.407,1,524,48,1
52,2739100556.577,2739100751.775,2739203523.772,33048.111,102967.195,69919.084,195.198,69723.886,-2967.195,1,2967.195,1,524,48,1
53,2739300556.577,2739300746.629,2739403455.684,33056.707,102899.107,69842.400,190.052,69652.348,-2899.107,1,2899.107,1,524,48,1
54,2739500556.577,2739500727.682,2739603874.198,33384.595,103317.621,69933.026,171.105,69761.921,-3317.621,1,3317.621,1,524,48,1
55,2739700556.577,2739700735.448,2739803647.865,33309.490,103091.288,69781.798,178.871,69602.927,-3091.288,1,3091.288,1,524,48,1
56,2739900556.577,2739900731.989,2740003689.365,33247.652,103132.788,69885.136,175.412,69709.724,-3132.788,1,3132.788,1,524,48,1
57,2740100556.577,2740100726.188,2740203597.765,33272.949,103041.188,69768.239,169.611,69598.628,-3041.188,1,3041.188,1,524,48,1
58,2740300556.577,2740300731.587,2740403718.306,33284.957,103161.729,69876.772,175.010,69701.762,-3161.729,1,3161.729,1,524,48,1
59,2740500556.577,2740500747.237,2740603485.214,33137.103,102928.637,69791.534,190.660,69600.874,-2928.637,1,2928.637,1,524,48,1
60,2740700556.577,2740700740.243,2740803248.243,32805.886,102691.666,69885.780,183.666,69702.114,-2691.666,1,2691.666,1,524,48,1
61,2740900556.577,2740900725.073,2741003529.547,33067.667,102972.970,69905.303,168.496,69736.807,-2972.970,1,2972.970,1,524,48,1
62,2741100556.577,2741100728.305,2741203545.751,33106.283,102989.174,69882.891,171.728,69711.163,-2989.174,1,2989.174,1,524,48,1
63,2741300556.577,2741300724.285,2741403795.693,33458.090,103239.116,69781.026,167.708,69613.318,-3239.116,1,3239.116,1,524,48,1
64,2741500556.577,2741500730.453,2741604063.350,33628.093,103506.773,69878.680,173.876,69704.804,-3506.773,1,3506.773,1,524,48,1
65,2741700556.577,2741700764.162,2741803784.942,33313.979,103228.365,69914.386,207.585,69706.801,-3228.365,1,3228.365,1,524,48,1
66,2741900556.577,2741900714.671,2742003302.551,32975.795,102745.974,69770.179,158.094,69612.085,-2745.974,1,2745.974,1,524,48,1
67,2742100556.577,2742100756.218,2742203458.625,32984.338,102902.048,69917.710,199.641,69718.069,-2902.048,1,2902.048,1,524,48,1
68,2742300556.577,2742300730.616,2742403469.212,33101.433,102912.635,69811.202,174.039,69637.163,-2912.635,1,2912.635,1,524,48,1
69,2742500556.577,2742500726.020,2742603563.444,33142.765,103006.867,69864.102,169.443,69694.659,-3006.867,1,3006.867,1,524,48,1
70,2742700556.577,2742700731.251,2742803383.569,33035.921,102826.992,69791.071,174.674,69616.397,-2826.992,1,2826.992,1,524,48,1
71,2742900556.577,2742900724.961,2743003365.060,32933.637,102808.483,69874.846,168.384,69706.462,-2808.483,1,2808.483,1,524,48,1
72,2743100556.577,2743100721.783,2743203825.034,33443.280,103268.457,69825.177,165.206,69659.971,-3268.457,1,3268.457,1,524,48,1
73,2743300556.577,2743300755.894,2743403931.019,33477.891,103374.442,69896.551,199.317,69697.234,-3374.442,1,3374.442,1,524,48,1
74,2743500556.577,2743500741.940,2743603628.789,33240.335,103072.212,69831.877,185.363,69646.514,-3072.212,1,3072.212,1,524,48,1
75,2743700556.577,2743700735.922,2743803688.677,33256.019,103132.100,69876.081,179.345,69696.736,-3132.100,1,3132.100,1,524,48,1
76,2743900556.577,2743900789.094,2744003325.844,32927.986,102769.267,69841.281,232.517,69608.764,-2769.267,1,2769.267,1,524,48,1
77,2744100556.577,2744100807.569,2744203663.104,33139.339,103106.527,69967.188,250.992,69716.196,-3106.527,1,3106.527,1,524,48,1
78,2744300556.577,2744300730.175,2744403145.413,32813.142,102588.836,69775.694,173.598,69602.096,-2588.836,1,2588.836,1,524,48,1
