# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5897619664.436,5897619700.286,5897620488.345,786.049,823.909,37.860,35.850,2.010,9176.091,0,0.000,0,2,48,0
1,5897629664.436,5897629699.169,5897630483.805,782.939,819.369,36.430,34.733,1.697,9180.631,0,0.000,0,2,48,0
2,5897639664.436,5897639683.359,5897640457.400,773.461,792.964,19.503,18.923,0.580,9207.036,0,0.000,0,2,48,0
3,5897649664.436,5897649686.401,5897650501.776,814.602,837.340,22.738,21.965,0.773,9162.660,0,0.000,0,2,48,0
4,5897659664.436,5897659684.803,5897660400.075,714.609,735.639,21.030,20.367,0.663,9264.361,0,0.000,0,2,48,0
5,5897669664.436,5897669688.489,5897670508.882,819.549,844.446,24.897,24.053,0.844,9155.554,0,0.000,0,2,48,0
6,5897679664.436,5897679695.234,5897680461.325,764.755,796.889,32.134,30.798,1.336,9203.111,0,0.000,0,2,48,0
7,5897689664.436,5897689682.463,5897690377.805,694.818,713.369,18.551,18.027,0.524,9286.631,0,0.000,0,2,48,0
8,5897699664.436,5897699684.828,5897700537.684,852.301,873.248,20.947,20.392,0.555,9126.752,0,0.000,0,2,48,0
9,5897709664.436,5897709700.017,5897710483.539,782.270,819.103,36.833,35.581,1.252,9180.897,0,0.000,0,2,48,0
10,5897719664.436,5897719682.495,5897720429.423,745.963,764.987,19.024,18.059,0.965,9235.013,0,0.000,0,2,48,0
11,5897729664.436,5897729697.238,5897730479.980,781.632,815.544,33.912,32.802,1.110,9184.456,0,0.000,0,2,48,0
12,5897739664.436,5897739687.417,5897740426.410,738.377,761.974,23.597,22.981,0.616,9238.026,0,0.000,0,2,48,0
13,5897749664.436,5897749691.234,5897750549.473,856.640,885.037,28.397,26.798,1.599,9114.963,0,0.000,0,2,48,0
14,5897759664.436,5897759699.663,5897760569.810,868.248,905.374,37.126,35.227,1.899,9094.626,0,0.000,0,2,48,0
15,5897769664.436,5897769689.732,5897770527.401,837.016,862.965,25.949,25.296,0.653,9137.035,0,0.000,0,2,48,0
16,5897779664.436,5897779685.796,5897780407.494,720.904,743.058,22.154,21.360,0.794,9256.942,0,0.000,0,2,48,0
17,5897789664.436,5897789685.772,5897790416.440,729.920,752.004,22.084,21.336,0.748,9247.996,0,0.000,0,2,48,0
18,5897799664.436,5897799689.564,5897800444.369,753.872,779.933,26.061,25.128,0.933,9220.067,0,0.000,0,2,48,0
