# probe kind=primes M=48 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,885574609.412,885574783.120,885588688.546,13902.781,14079.134,176.353,173.708,2.645,85920.866,0,0.000,0,36,48,0
1,885674609.412,885674784.845,885688787.384,14000.352,14177.972,177.620,175.433,2.187,85822.028,0,0.000,0,36,48,0
2,885774609.412,885774837.193,885789091.742,14252.249,14482.330,230.081,227.781,2.300,85517.670,0,0.000,0,36,48,0
3,885874609.412,885874827.141,885888884.304,14055.036,14274.892,219.856,217.729,2.127,85725.108,0,0.000,0,36,48,0
4,885974609.412,885974776.639,885988600.033,13821.504,13990.621,169.117,167.227,1.890,86009.379,0,0.000,0,36,48,0
5,886074609.412,886074778.316,886088925.165,14144.446,14315.753,171.307,168.904,2.403,85684.247,0,0.000,0,36,48,0
6,886174609.412,886174824.330,886188598.212,13771.766,13988.800,217.034,214.918,2.116,86011.200,0,0.000,0,36,48,0
7,886274609.412,886274834.951,886288695.854,13859.093,14086.442,227.349,225.539,1.810,85913.558,0,0.000,0,36,48,0
8,886374609.412,886374835.182,886388531.996,13695.364,13922.584,227.220,225.770,1.450,86077.416,0,0.000,0,36,48,0
9,886474609.412,886474807.115,886488540.758,13731.771,13931.346,199.575,197.703,1.872,86068.654,0,0.000,0,36,48,0
10,886574609.412,886574783.833,886588732.034,13945.645,14122.622,176.977,174.421,2.556,85877.378,0,0.000,0,36,48,0
11,886674609.412,886674788.301,886688768.673,13978.271,14159.261,180.990,178.889,2.101,85840.739,0,0.000,0,36,48,0
12,886774609.412,886774810.933,886788906.409,14093.277,14296.997,203.720,201.521,2.199,85703.003,0,0.000,0,36,48,0
13,886874609.412,886874829.818,886889006.173,14174.419,14396.761,222.342,220.406,1.936,85603.239,0,0.000,0,36,48,0
14,886974609.412,886974781.131,886988858.016,14074.671,14248.604,173.933,171.719,2.214,85751.396,0,0.000,0,36,48,0
15,887074609.412,887074773.101,887088597.434,13822.222,13988.022,165.800,163.689,2.111,86011.978,0,0.000,0,36,48,0
16,887174609.412,887174776.120,887188958.591,14180.255,14349.179,168.924,166.708,2.216,85650.821,0,0.000,0,36,48,0
17,887274609.412,887274812.666,887288963.438,14148.428,14354.026,205.598,203.254,2.344,85645.974,0,0.000,0,36,48,0
18,887374609.412,887374784.434,887388811.323,14024.487,14201.911,177.424,175.022,2.402,85798.089,0,0.000,0,36,48,0
