# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23721740275.389,23721740388.158,23721754520.753,14131.341,14245.364,114.023,112.769,1.254,85754.636,0,0.000,0,7,1048576,0,0.000
1,23721840275.389,23721840359.304,23721854699.626,14339.015,14424.237,85.222,83.915,1.307,85575.763,0,0.000,0,7,1048576,0,0.000
2,23721940275.389,23721940357.424,23721954516.660,14158.106,14241.271,83.165,82.035,1.130,85758.729,0,0.000,0,7,1048576,0,0.000
3,23722040275.389,23722040356.078,23722054298.879,13941.799,14023.490,81.691,80.689,1.002,85976.510,0,0.000,0,7,1048576,0,0.000
4,23722140275.389,23722140350.731,23722154906.174,14554.315,14630.785,76.470,75.342,1.128,85369.215,0,0.000,0,7,1048576,0,0.000
5,23722240275.389,23722240349.757,23722254523.457,14172.389,14248.068,75.679,74.368,1.311,85751.932,0,0.000,0,7,1048576,0,0.000
6,23722340275.389,23722340351.356,23722354607.375,14254.748,14331.986,77.238,75.967,1.271,85668.014,0,0.000,0,7,1048576,0,0.000
7,23722440275.389,23722440348.048,23722454469.557,14120.320,14194.168,73.848,72.659,1.189,85805.832,0,0.000,0,7,1048576,0,0.000
8,23722540275.389,23722540348.684,23722554456.488,14106.345,14181.099,74.754,73.295,1.459,85818.901,0,0.000,0,7,1048576,0,0.000
9,23722640275.389,23722640342.073,23722654471.745,14128.508,14196.356,67.848,66.684,1.164,85803.644,0,0.000,0,7,1048576,0,0.000
10,23722740275.389,23722740352.611,23722754123.130,13769.570,13847.741,78.171,77.222,0.949,86152.259,0,0.000,0,7,1048576,0,0.000
11,23722840275.389,23722840361.046,23722854478.216,14115.973,14202.827,86.854,85.657,1.197,85797.173,0,0.000,0,7,1048576,0,0.000
12,23722940275.389,23722940361.112,23722954416.868,14054.302,14141.479,87.177,85.723,1.454,85858.521,0,0.000,0,7,1048576,0,0.000
13,23723040275.389,23723040357.938,23723054534.009,14175.078,14258.620,83.542,82.549,0.993,85741.380,0,0.000,0,7,1048576,0,0.000
14,23723140275.389,23723140343.521,23723154469.601,14125.212,14194.212,69.000,68.132,0.868,85805.788,0,0.000,0,7,1048576,0,0.000
15,23723240275.389,23723240343.293,23723254552.144,14207.913,14276.755,68.842,67.904,0.938,85723.245,0,0.000,0,7,1048576,0,0.000
16,23723340275.389,23723340361.431,23723354483.796,14121.161,14208.407,87.246,86.042,1.204,85791.593,0,0.000,0,7,1048576,0,0.000
17,23723440275.389,23723440363.423,23723454615.939,14251.244,14340.550,89.306,88.034,1.272,85659.450,0,0.000,0,7,1048576,0,0.000
18,23723540275.389,23723540356.792,23723554498.564,14140.383,14223.175,82.792,81.403,1.389,85776.825,0,0.000,0,7,1048576,0,0.000
19,23723640275.389,23723640357.724,23723654496.786,14138.003,14221.397,83.394,82.335,1.059,85778.603,0,0.000,0,7,1048576,0,0.000
20,23723740275.389,23723740359.444,23723754502.826,14142.361,14227.437,85.076,84.055,1.021,85772.563,0,0.000,0,7,1048576,0,0.000
21,23723840275.389,23723840370.350,23723854493.673,14122.390,14218.284,95.894,94.961,0.933,85781.716,0,0.000,0,7,1048576,0,0.000
22,23723940275.389,23723940364.739,23723954665.777,14299.674,14390.388,90.714,89.350,1.364,85609.612,0,0.000,0,7,1048576,0,0.000
23,23724040275.389,23724040352.993,23724054483.237,14129.161,14207.848,78.687,77.604,1.083,85792.152,0,0.000,0,7,1048576,0,0.000
24,23724140275.389,23724140354.683,23724154667.266,14311.290,14391.877,80.587,79.294,1.293,85608.123,0,0.000,0,7,1048576,0,0.000
25,23724240275.389,23724240361.425,23724254606.524,14243.840,14331.135,87.295,86.036,1.259,85668.865,0,0.000,0,7,1048576,0,0.000
26,23724340275.389,23724340343.638,23724354319.063,13974.293,14043.674,69.381,68.249,1.132,85956.326,0,0.000,0,7,1048576,0,0.000
27,23724440275.389,23724440362.817,23724459566.040,19201.189,19290.651,89.462,87.428,2.034,80709.349,0,0.000,0,7,1048576,0,0.000
