# probe kind=ptrchase M=48 K=1114 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5838624560.125,5838624627.967,5838701876.417,77206.882,77316.292,109.410,67.842,41.568,22683.708,0,0.000,0,1114,48,0
1,5838724560.125,5838724596.818,5838800486.523,75851.630,75926.398,74.768,36.693,38.075,24073.602,0,0.000,0,1114,48,0
2,5838824560.125,5838824598.662,5838900604.888,75965.978,76044.763,78.785,38.537,40.248,23955.237,0,0.000,0,1114,48,0
3,5838924560.125,5838924598.171,5839000566.363,75931.201,76006.238,75.037,38.046,36.991,23993.762,0,0.000,0,1114,48,0
4,5839024560.125,5839024602.925,5839100662.495,76029.662,76102.370,72.708,42.800,29.908,23897.630,0,0.000,0,1114,48,0
5,5839124560.125,5839124598.801,5839200391.780,75764.579,75831.655,67.076,38.676,28.400,24168.345,0,0.000,0,1114,48,0
6,5839224560.125,5839224620.878,5839301212.432,76555.807,76652.307,96.500,60.753,35.747,23347.693,0,0.000,0,1114,48,0
7,5839324560.125,5839324598.379,5839400712.034,76077.768,76151.909,74.141,38.254,35.887,23848.091,0,0.000,0,1114,48,0
8,5839424560.125,5839424593.984,5839500833.422,76209.526,76273.297,63.771,33.859,29.912,23726.703,0,0.000,0,1114,48,0
9,5839524560.125,5839524594.319,5839601119.830,76496.408,76559.705,63.297,34.194,29.103,23440.295,0,0.000,0,1114,48,0
10,5839624560.125,5839624598.756,5839701128.644,76495.492,76568.519,73.027,38.631,34.396,23431.481,0,0.000,0,1114,48,0
11,5839724560.125,5839724601.038,5839801376.525,76742.614,76816.400,73.786,40.913,32.873,23183.600,0,0.000,0,1114,48,0
12,5839824560.125,5839824595.595,5839901106.620,76472.169,76546.495,74.326,35.470,38.856,23453.505,0,0.000,0,1114,48,0
13,5839924560.125,5839924597.802,5840000291.217,75651.244,75731.092,79.848,37.677,42.171,24268.908,0,0.000,0,1114,48,0
14,5840024560.125,5840024596.504,5840100469.435,75837.639,75909.310,71.671,36.379,35.292,24090.690,0,0.000,0,1114,48,0
15,5840124560.125,5840124593.236,5840200405.648,75775.927,75845.523,69.596,33.111,36.485,24154.477,0,0.000,0,1114,48,0
16,5840224560.125,5840224594.925,5840300306.713,75668.060,75746.588,78.528,34.800,43.728,24253.412,0,0.000,0,1114,48,0
17,5840324560.125,5840324604.701,5840400546.626,75908.070,75986.501,78.431,44.576,33.855,24013.499,0,0.000,0,1114,48,0
18,5840424560.125,5840424595.131,5840500850.584,76222.647,76290.459,67.812,35.006,32.806,23709.541,0,0.000,0,1114,48,0
19,5840524560.125,5840524595.835,5840600366.650,75730.102,75806.525,76.423,35.710,40.713,24193.475,0,0.000,0,1114,48,0
20,5840624560.125,5840624609.394,5840700679.460,76039.167,76119.335,80.168,49.269,30.899,23880.665,0,0.000,0,1114,48,0
21,5840724560.125,5840724600.214,5840800418.993,75786.777,75858.868,72.091,40.089,32.002,24141.132,0,0.000,0,1114,48,0
22,5840824560.125,5840824597.227,5840900500.398,75854.784,75940.273,85.489,37.102,48.387,24059.727,0,0.000,0,1114,48,0
23,5840924560.125,5840924598.957,5841000611.542,75975.574,76051.417,75.843,38.832,37.011,23948.583,0,0.000,0,1114,48,0
24,5841024560.125,5841024595.121,5841100699.521,76067.344,76139.396,72.052,34.996,37.056,23860.604,0,0.000,0,1114,48,0
25,5841124560.125,5841124597.643,5841200942.191,76313.963,76382.066,68.103,37.518,30.585,23617.934,0,0.000,0,1114,48,0
26,5841224560.125,5841224611.575,5841301061.840,76417.337,76501.715,84.378,51.450,32.928,23498.285,0,0.000,0,1114,48,0
27,5841324560.125,5841324602.394,5841401046.245,76410.612,76486.120,75.508,42.269,33.239,23513.880,0,0.000,0,1114,48,0
28,5841424560.125,5841424603.326,5841500601.733,75969.046,76041.608,72.562,43.201,29.361,23958.392,0,0.000,0,1114,48,0
29,5841524560.125,5841524603.120,5841600750.658,76117.512,76190.533,73.021,42.995,30.026,23809.467,0,0.000,0,1114,48,0
30,5841624560.125,5841624598.839,5841700437.599,75809.811,75877.474,67.663,38.714,28.949,24122.526,0,0.000,0,1114,48,0
31,5841724560.125,5841724597.891,5841800883.247,76252.042,76323.122,71.080,37.766,33.314,23676.878,0,0.000,0,1114,48,0
32,5841824560.125,5841824598.921,5841902037.561,77385.159,77477.436,92.277,38.796,53.481,22522.564,0,0.000,0,1114,48,0
33,5841924560.125,5841924593.131,5842000453.390,75817.704,75893.265,75.561,33.006,42.555,24106.735,0,0.000,0,1114,48,0
34,5842024560.125,5842024596.751,5842100551.595,75918.519,75991.470,72.951,36.626,36.325,24008.530,0,0.000,0,1114,48,0
35,5842124560.125,5842124599.310,5842200612.080,75976.338,76051.955,75.617,39.185,36.432,23948.045,0,0.000,0,1114,48,0
36,5842224560.125,5842224608.143,5842300649.599,76012.573,76089.474,76.901,48.018,28.883,23910.526,0,0.000,0,1114,48,0
37,5842324560.125,5842324596.692,5842401267.777,76636.328,76707.652,71.324,36.567,34.757,23292.348,0,0.000,0,1114,48,0
38,5842424560.125,5842424597.119,5842501252.674,76606.132,76692.549,86.417,36.994,49.423,23307.451,0,0.000,0,1114,48,0
39,5842524560.125,5842524594.408,5842600294.003,75663.778,75733.878,70.100,34.283,35.817,24266.122,0,0.000,0,1114,48,0
40,5842624560.125,5842624594.185,5842700627.666,75996.409,76067.541,71.132,34.060,37.072,23932.459,0,0.000,0,1114,48,0
41,5842724560.125,5842724594.538,5842800717.812,76087.388,76157.687,70.299,34.413,35.886,23842.313,0,0.000,0,1114,48,0
42,5842824560.125,5842824599.540,5842900594.147,75954.268,76034.022,79.754,39.415,40.339,23965.978,0,0.000,0,1114,48,0
43,5842924560.125,5842924594.613,5843000539.699,75907.976,75979.574,71.598,34.488,37.110,24020.426,0,0.000,0,1114,48,0
44,5843024560.125,5843024596.179,5843100958.917,76332.417,76398.792,66.375,36.054,30.321,23601.208,0,0.000,0,1114,48,0
45,5843124560.125,5843124603.837,5843200476.180,75844.600,75916.055,71.455,43.712,27.743,24083.945,0,0.000,0,1114,48,0
46,5843224560.125,5843224595.443,5843301179.951,76548.610,76619.826,71.216,35.318,35.898,23380.174,0,0.000,0,1114,48,0
47,5843324560.125,5843324599.937,5843400440.799,75801.263,75880.674,79.411,39.812,39.599,24119.326,0,0.000,0,1114,48,0
48,5843424560.125,5843424596.232,5843500889.863,76258.230,76329.738,71.508,36.107,35.401,23670.262,0,0.000,0,1114,48,0
