# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5880952967.810,5880953063.192,5880956624.214,3559.452,3656.404,96.952,95.382,1.570,6343.596,0,0.000,0,333,8192,0,0.000
1,5880962967.810,5880963014.424,5880966519.221,3503.866,3551.411,47.545,46.614,0.931,6448.589,0,0.000,0,333,8192,0,0.000
2,5880972967.810,5880973016.802,5880976528.528,3510.706,3560.718,50.012,48.992,1.020,6439.282,0,0.000,0,333,8192,0,0.000
3,5880982967.810,5880983020.682,5880986533.086,3511.238,3565.276,54.038,52.872,1.166,6434.724,0,0.000,0,333,8192,0,0.000
4,5880992967.810,5880993022.884,5880996534.221,3509.874,3566.411,56.537,55.074,1.463,6433.589,0,0.000,0,333,8192,0,0.000
5,5881002967.810,5881003021.255,5881006532.390,3509.696,3564.580,54.884,53.445,1.439,6435.420,0,0.000,0,333,8192,0,0.000
6,5881012967.810,5881013017.774,5881016526.668,3507.657,3558.858,51.201,49.964,1.237,6441.142,0,0.000,0,333,8192,0,0.000
7,5881022967.810,5881023020.575,5881026527.831,3506.026,3560.021,53.995,52.765,1.230,6439.979,0,0.000,0,333,8192,0,0.000
8,5881032967.810,5881033022.376,5881036531.105,3507.673,3563.295,55.622,54.566,1.056,6436.705,0,0.000,0,333,8192,0,0.000
9,5881042967.810,5881043022.404,5881046529.389,3505.651,3561.579,55.928,54.594,1.334,6438.421,0,0.000,0,333,8192,0,0.000
10,5881052967.810,5881053020.654,5881056529.372,3507.455,3561.562,54.107,52.844,1.263,6438.438,0,0.000,0,333,8192,0,0.000
11,5881062967.810,5881063019.521,5881066528.152,3507.451,3560.342,52.891,51.711,1.180,6439.658,0,0.000,0,333,8192,0,0.000
12,5881072967.810,5881073020.838,5881076530.768,3508.774,3562.958,54.184,53.028,1.156,6437.042,0,0.000,0,333,8192,0,0.000
13,5881082967.810,5881083021.751,5881086529.888,3506.850,3562.078,55.228,53.941,1.287,6437.922,0,0.000,0,333,8192,0,0.000
14,5881092967.810,5881093020.683,5881096523.028,3500.944,3555.218,54.274,52.873,1.401,6444.782,0,0.000,0,333,8192,0,0.000
15,5881102967.810,5881103019.527,5881106523.646,3503.011,3555.836,52.825,51.717,1.108,6444.164,0,0.000,0,333,8192,0,0.000
16,5881112967.810,5881113021.770,5881116524.885,3501.743,3557.075,55.332,53.960,1.372,6442.925,0,0.000,0,333,8192,0,0.000
17,5881122967.810,5881123021.222,5881126522.456,3499.754,3554.646,54.892,53.412,1.480,6445.354,0,0.000,0,333,8192,0,0.000
18,5881132967.810,5881133020.439,5881136550.957,3529.063,3583.147,54.084,52.629,1.455,6416.853,0,0.000,0,333,8192,0,0.000
19,5881142967.810,5881143021.701,5881146532.642,3509.739,3564.832,55.093,53.891,1.202,6435.168,0,0.000,0,333,8192,0,0.000
20,5881152967.810,5881153020.996,5881156547.405,3525.212,3579.595,54.383,53.186,1.197,6420.405,0,0.000,0,333,8192,0,0.000
21,5881162967.810,5881163022.321,5881166558.046,3534.548,3590.236,55.688,54.511,1.177,6409.764,0,0.000,0,333,8192,0,0.000
22,5881172967.810,5881173020.179,5881176557.108,3535.618,3589.298,53.680,52.369,1.311,6410.702,0,0.000,0,333,8192,0,0.000
23,5881182967.810,5881183022.185,5881186538.996,3515.367,3571.186,55.819,54.375,1.444,6428.814,0,0.000,0,333,8192,0,0.000
24,5881192967.810,5881193020.904,5881196543.684,3521.556,3575.874,54.318,53.094,1.224,6424.126,0,0.000,0,333,8192,0,0.000
25,5881202967.810,5881203018.716,5881206531.609,3511.763,3563.799,52.036,50.906,1.130,6436.201,0,0.000,0,333,8192,0,0.000
26,5881212967.810,5881213030.401,5881216547.640,3516.229,3579.830,63.601,62.591,1.010,6420.170,0,0.000,0,333,8192,0,0.000
27,5881222967.810,5881223017.967,5881226530.375,3511.095,3562.565,51.470,50.157,1.313,6437.435,0,0.000,0,333,8192,0,0.000
28,5881232967.810,5881233016.394,5881236531.987,3514.565,3564.177,49.612,48.584,1.028,6435.823,0,0.000,0,333,8192,0,0.000
29,5881242967.810,5881243019.997,5881246542.123,3521.168,3574.313,53.145,52.187,0.958,6425.687,0,0.000,0,333,8192,0,0.000
30,5881252967.810,5881253021.344,5881256534.345,3511.753,3566.535,54.782,53.534,1.248,6433.465,0,0.000,0,333,8192,0,0.000
31,5881262967.810,5881263018.223,5881266533.745,3514.348,3565.935,51.587,50.413,1.174,6434.065,0,0.000,0,333,8192,0,0.000
32,5881272967.810,5881273020.655,5881276537.073,3515.129,3569.263,54.134,52.845,1.289,6430.737,0,0.000,0,333,8192,0,0.000
33,5881282967.810,5881283019.374,5881286569.761,3549.248,3601.951,52.703,51.564,1.139,6398.049,0,0.000,0,333,8192,0,0.000
34,5881292967.810,5881293013.866,5881296563.485,3548.679,3595.675,46.996,46.056,0.940,6404.325,0,0.000,0,333,8192,0,0.000
35,5881302967.810,5881303017.930,5881306548.492,3529.475,3580.682,51.207,50.120,1.087,6419.318,0,0.000,0,333,8192,0,0.000
36,5881312967.810,5881313017.300,5881316560.755,3542.505,3592.945,50.440,49.490,0.950,6407.055,0,0.000,0,333,8192,0,0.000
37,5881322967.810,5881323014.419,5881326548.800,3533.336,3580.990,47.654,46.609,1.045,6419.010,0,0.000,0,333,8192,0,0.000
38,5881332967.810,5881333014.031,5881336554.170,3538.934,3586.360,47.426,46.221,1.205,6413.640,0,0.000,0,333,8192,0,0.000
39,5881342967.810,5881343017.658,5881346542.599,3523.638,3574.789,51.151,49.848,1.303,6425.211,0,0.000,0,333,8192,0,0.000
40,5881352967.810,5881353019.523,5881356563.277,3542.761,3595.467,52.706,51.713,0.993,6404.533,0,0.000,0,333,8192,0,0.000
41,5881362967.810,5881363017.430,5881366597.728,3579.334,3629.918,50.584,49.620,0.964,6370.082,0,0.000,0,333,8192,0,0.000
42,5881372967.810,5881373047.766,5881376629.656,3580.745,3661.846,81.101,79.956,1.145,6338.154,0,0.000,0,333,8192,0,0.000
43,5881382967.810,5881383030.789,5881386594.660,3562.789,3626.850,64.061,62.979,1.082,6373.150,0,0.000,0,333,8192,0,0.000
44,5881392967.810,5881393034.070,5881396594.040,3558.950,3626.230,67.280,66.260,1.020,6373.770,0,0.000,0,333,8192,0,0.000
45,5881402967.810,5881403020.936,5881406657.051,3635.169,3689.241,54.072,53.126,0.946,6310.759,0,0.000,0,333,8192,0,0.000
46,5881412967.810,5881413021.346,5881416669.455,3646.809,3701.645,54.836,53.536,1.300,6298.355,0,0.000,0,333,8192,0,0.000
47,5881422967.810,5881423032.722,5881426440.065,3406.096,3472.255,66.159,64.912,1.247,6527.745,0,0.000,0,333,8192,0,0.000
48,5881432967.810,5881433031.351,5881436588.742,3556.290,3620.932,64.642,63.541,1.101,6379.068,0,0.000,0,333,8192,0,0.000
49,5881442967.810,5881443029.830,5881446654.108,3623.054,3686.298,63.244,62.020,1.224,6313.702,0,0.000,0,333,8192,0,0.000
50,5881452967.810,5881453035.640,5881456793.299,3756.446,3825.489,69.043,67.830,1.213,6174.511,0,0.000,0,333,8192,0,0.000
51,5881462967.810,5881463050.398,5881466631.138,3579.183,3663.328,84.145,82.588,1.557,6336.672,0,0.000,0,333,8192,0,0.000
52,5881472967.810,5881473058.221,5881476653.898,3594.211,3686.088,91.877,90.411,1.466,6313.912,0,0.000,0,333,8192,0,0.000
53,5881482967.810,5881483032.107,5881486599.417,3565.638,3631.607,65.969,64.297,1.672,6368.393,0,0.000,0,333,8192,0,0.000
54,5881492967.810,5881493050.628,5881496599.550,3547.324,3631.740,84.416,82.818,1.598,6368.260,0,0.000,0,333,8192,0,0.000
55,5881502967.810,5881503050.672,5881506653.336,3601.233,3685.526,84.293,82.862,1.431,6314.474,0,0.000,0,333,8192,0,0.000
56,5881512967.810,5881513040.147,5881516620.040,3578.675,3652.230,73.555,72.337,1.218,6347.770,0,0.000,0,333,8192,0,0.000
57,5881522967.810,5881523042.951,5881526599.490,3555.315,3631.680,76.365,75.141,1.224,6368.320,0,0.000,0,333,8192,0,0.000
58,5881532967.810,5881533035.322,5881536577.220,3540.647,3609.410,68.763,67.512,1.251,6390.590,0,0.000,0,333,8192,0,0.000
59,5881542967.810,5881543029.458,5881546417.062,3386.262,3449.252,62.990,61.648,1.342,6550.748,0,0.000,0,333,8192,0,0.000
60,5881552967.810,5881553027.156,5881556734.967,3705.591,3767.157,61.566,59.346,2.220,6232.843,0,0.000,0,333,8192,0,0.000
61,5881562967.810,5881563054.104,5881566609.472,3553.922,3641.662,87.740,86.294,1.446,6358.338,0,0.000,0,333,8192,0,0.000
62,5881572967.810,5881573040.639,5881577414.673,4372.114,4446.863,74.749,72.829,1.920,5553.137,0,0.000,0,333,8192,0,0.000
63,5881582967.810,5881583073.917,5881588227.201,5144.248,5259.391,115.143,106.107,9.036,4740.609,0,0.000,1,333,8192,0,0.000
64,5881592967.810,5881593090.751,5881596666.428,3574.047,3698.618,124.571,122.941,1.630,6301.382,0,0.000,0,333,8192,0,0.000
65,5881602967.810,5881603046.456,5881606657.594,3609.515,3689.784,80.269,78.646,1.623,6310.216,0,0.000,0,333,8192,0,0.000
66,5881612967.810,5881613034.288,5881616512.766,3477.259,3544.956,67.697,66.478,1.219,6455.044,0,0.000,0,333,8192,0,0.000
67,5881622967.810,5881623025.146,5881626586.601,3560.319,3618.791,58.472,57.336,1.136,6381.209,0,0.000,0,333,8192,0,0.000
68,5881632967.810,5881633035.898,5881636595.481,3558.167,3627.671,69.504,68.088,1.416,6372.329,0,0.000,0,333,8192,0,0.000
69,5881642967.810,5881643031.546,5881646594.158,3561.047,3626.348,65.301,63.736,1.565,6373.652,0,0.000,0,333,8192,0,0.000
70,5881652967.810,5881653035.905,5881656564.018,3526.950,3596.208,69.258,68.095,1.163,6403.792,0,0.000,0,333,8192,0,0.000
71,5881662967.810,5881663049.366,5881666488.351,3437.745,3520.541,82.796,81.556,1.240,6479.459,0,0.000,0,333,8192,0,0.000
72,5881672967.810,5881673033.910,5881676602.724,3567.791,3634.914,67.123,66.100,1.023,6365.086,0,0.000,0,333,8192,0,0.000
73,5881682967.810,5881683076.080,5881688310.657,5226.955,5342.847,115.892,108.270,7.622,4657.153,0,0.000,1,333,8192,0,0.000
