# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5880902729.253,5880905220.308,5880908767.529,3545.609,6038.276,2492.667,2491.055,1.612,3961.724,0,0.000,0,333,8192,0,0.000
1,5880912729.253,5880915173.427,5880918686.943,3512.497,5957.690,2445.193,2444.174,1.019,4042.310,0,0.000,0,333,8192,0,0.000
2,5880922729.253,5880925160.925,5880928677.221,3515.895,5947.968,2432.073,2431.672,0.401,4052.032,0,0.000,0,333,8192,0,0.000
3,5880932729.253,5880935164.319,5880938679.251,3514.360,5949.998,2435.638,2435.066,0.572,4050.002,0,0.000,0,333,8192,0,0.000
4,5880942729.253,5880943055.549,5880946506.822,3445.721,3777.569,331.848,326.296,5.552,6222.431,0,0.000,1,333,8192,0,0.000
5,5880952729.253,5880952791.647,5880956417.769,3625.078,3688.516,63.438,62.394,1.044,6311.484,0,0.000,0,333,8192,0,0.000
6,5880962729.253,5880962787.859,5880966345.242,3556.504,3615.989,59.485,58.606,0.879,6384.011,0,0.000,0,333,8192,0,0.000
7,5880972729.253,5880972796.093,5880976367.798,3570.516,3638.545,68.029,66.840,1.189,6361.455,0,0.000,0,333,8192,0,0.000
8,5880982729.253,5880982791.083,5880986362.204,3569.985,3632.951,62.966,61.830,1.136,6367.049,0,0.000,0,333,8192,0,0.000
9,5880992729.253,5880992785.263,5880996317.208,3530.463,3587.955,57.492,56.010,1.482,6412.045,0,0.000,0,333,8192,0,0.000
10,5881002729.253,5881002807.892,5881006404.926,3595.587,3675.673,80.086,78.639,1.447,6324.327,0,0.000,0,333,8192,0,0.000
11,5881012729.253,5881012796.803,5881016377.620,3579.648,3648.367,68.719,67.550,1.169,6351.633,0,0.000,0,333,8192,0,0.000
12,5881022729.253,5881022791.189,5881026382.464,3589.796,3653.211,63.415,61.936,1.479,6346.789,0,0.000,0,333,8192,0,0.000
13,5881032729.253,5881032843.662,5881036687.061,3841.567,3957.808,116.241,114.409,1.832,6042.192,0,0.000,0,333,8192,0,0.000
14,5881042729.253,5881042793.366,5881046420.519,3625.252,3691.266,66.014,64.113,1.901,6308.734,0,0.000,0,333,8192,0,0.000
15,5881052729.253,5881052791.727,5881056393.687,3600.562,3664.434,63.872,62.474,1.398,6335.566,0,0.000,0,333,8192,0,0.000
16,5881062729.253,5881062792.139,5881066479.479,3685.883,3750.226,64.343,62.886,1.457,6249.774,0,0.000,0,333,8192,0,0.000
17,5881072729.253,5881072802.695,5881076442.708,3638.613,3713.455,74.842,73.442,1.400,6286.545,0,0.000,0,333,8192,0,0.000
18,5881082729.253,5881082790.754,5881086402.467,3610.573,3673.214,62.641,61.501,1.140,6326.786,0,0.000,0,333,8192,0,0.000
19,5881092729.253,5881092795.277,5881096447.573,3650.967,3718.320,67.353,66.024,1.329,6281.680,0,0.000,0,333,8192,0,0.000
20,5881102729.253,5881102789.494,5881106410.333,3619.433,3681.080,61.647,60.241,1.406,6318.920,0,0.000,0,333,8192,0,0.000
21,5881112729.253,5881112797.026,5881116406.391,3607.784,3677.138,69.354,67.773,1.581,6322.862,0,0.000,0,333,8192,0,0.000
22,5881122729.253,5881122801.020,5881126387.222,3584.330,3657.969,73.639,71.767,1.872,6342.031,0,0.000,0,333,8192,0,0.000
23,5881132729.253,5881132799.802,5881136361.199,3560.068,3631.946,71.878,70.549,1.329,6368.054,0,0.000,0,333,8192,0,0.000
24,5881142729.253,5881142795.281,5881146383.313,3586.818,3654.060,67.242,66.028,1.214,6345.940,0,0.000,0,333,8192,0,0.000
25,5881152729.253,5881152801.400,5881156352.871,3550.586,3623.618,73.032,72.147,0.885,6376.382,0,0.000,0,333,8192,0,0.000
26,5881162729.253,5881162808.127,5881166371.952,3562.420,3642.699,80.279,78.874,1.405,6357.301,0,0.000,0,333,8192,0,0.000
27,5881172729.253,5881172803.178,5881176408.224,3603.382,3678.971,75.589,73.925,1.664,6321.029,0,0.000,0,333,8192,0,0.000
28,5881182729.253,5881182793.464,5881186373.304,3578.330,3644.051,65.721,64.211,1.510,6355.949,0,0.000,0,333,8192,0,0.000
29,5881192729.253,5881192793.814,5881196388.469,3593.298,3659.216,65.918,64.561,1.357,6340.784,0,0.000,0,333,8192,0,0.000
30,5881202729.253,5881202790.365,5881206367.602,3575.831,3638.349,62.518,61.112,1.406,6361.651,0,0.000,0,333,8192,0,0.000
31,5881212729.253,5881212787.843,5881216340.469,3551.620,3611.216,59.596,58.590,1.006,6388.784,0,0.000,0,333,8192,0,0.000
32,5881222729.253,5881222786.977,5881226316.304,3528.047,3587.051,59.004,57.724,1.280,6412.949,0,0.000,0,333,8192,0,0.000
33,5881232729.253,5881232784.956,5881235939.050,3152.646,3209.797,57.151,55.703,1.448,6790.203,0,0.000,0,333,8192,0,0.000
34,5881242729.253,5881242792.477,5881246367.836,3574.216,3638.583,64.367,63.224,1.143,6361.417,0,0.000,0,333,8192,0,0.000
35,5881252729.253,5881252793.230,5881256377.922,3583.284,3648.669,65.385,63.977,1.408,6351.331,0,0.000,0,333,8192,0,0.000
36,5881262729.253,5881262784.461,5881266383.202,3597.459,3653.949,56.490,55.208,1.282,6346.051,0,0.000,0,333,8192,0,0.000
37,5881272729.253,5881272790.690,5881276383.277,3591.256,3654.024,62.768,61.437,1.331,6345.976,0,0.000,0,333,8192,0,0.000
38,5881282729.253,5881282782.860,5881286363.364,3579.444,3634.111,54.667,53.607,1.060,6365.889,0,0.000,0,333,8192,0,0.000
39,5881292729.253,5881292784.346,5881296361.324,3576.105,3632.071,55.966,55.093,0.873,6367.929,0,0.000,0,333,8192,0,0.000
40,5881302729.253,5881302812.582,5881306409.540,3595.412,3680.287,84.875,83.329,1.546,6319.713,0,0.000,0,333,8192,0,0.000
41,5881312729.253,5881312797.827,5881316384.111,3585.438,3654.858,69.420,68.574,0.846,6345.142,0,0.000,0,333,8192,0,0.000
42,5881322729.253,5881322791.446,5881326302.095,3509.612,3572.842,63.230,62.193,1.037,6427.158,0,0.000,0,333,8192,0,0.000
43,5881332729.253,5881332779.052,5881336369.007,3588.656,3639.754,51.098,49.799,1.299,6360.246,0,0.000,0,333,8192,0,0.000
