# probe kind=matmul M=48 K=500 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9543685229.034,9543685413.682,9543706231.108,20815.491,21002.074,186.583,184.648,1.935,78997.926,0,0.000,0,500,48,0
1,9543785229.034,9543785396.527,9543806375.733,20977.150,21146.699,169.549,167.493,2.056,78853.301,0,0.000,0,500,48,0
2,9543885229.034,9543885405.234,9543906153.787,20746.587,20924.753,178.166,176.200,1.966,79075.247,0,0.000,0,500,48,0
3,9543985229.034,9543985277.401,9544005996.247,20716.651,20767.213,50.562,48.367,2.195,79232.787,0,0.000,0,500,48,0
4,9544085229.034,9544085449.896,9544106070.281,20618.418,20841.247,222.829,220.862,1.967,79158.753,0,0.000,0,500,48,0
5,9544185229.034,9544185400.946,9544206054.687,20651.695,20825.653,173.958,171.912,2.046,79174.347,0,0.000,0,500,48,0
6,9544285229.034,9544285403.855,9544306546.880,21140.690,21317.846,177.156,174.821,2.335,78682.154,0,0.000,0,500,48,0
7,9544385229.034,9544385465.526,9544406477.174,21009.421,21248.140,238.719,236.492,2.227,78751.860,0,0.000,0,500,48,0
8,9544485229.034,9544485448.219,9544506545.685,21095.106,21316.651,221.545,219.185,2.360,78683.349,0,0.000,0,500,48,0
9,9544585229.034,9544585459.518,9544606131.641,20669.836,20902.607,232.771,230.484,2.287,79097.393,0,0.000,0,500,48,0
10,9544685229.034,9544685406.771,9544706040.281,20631.621,20811.247,179.626,177.737,1.889,79188.753,0,0.000,0,500,48,0
11,9544785229.034,9544785462.625,9544806197.520,20732.567,20968.486,235.919,233.591,2.328,79031.514,0,0.000,0,500,48,0
12,9544885229.034,9544885451.269,9544906430.584,20977.264,21201.550,224.286,222.235,2.051,78798.450,0,0.000,0,500,48,0
13,9544985229.034,9544985412.857,9545006479.479,21064.587,21250.445,185.858,183.823,2.035,78749.555,0,0.000,0,500,48,0
14,9545085229.034,9545085402.175,9545106521.769,21117.115,21292.735,175.620,173.141,2.479,78707.265,0,0.000,0,500,48,0
15,9545185229.034,9545185403.089,9545205938.037,20532.693,20709.003,176.310,174.055,2.255,79290.997,0,0.000,0,500,48,0
16,9545285229.034,9545285409.814,9545306089.151,20676.884,20860.117,183.233,180.780,2.453,79139.883,0,0.000,0,500,48,0
17,9545385229.034,9545385414.086,9545406322.037,20905.683,21093.003,187.320,185.052,2.268,78906.997,0,0.000,0,500,48,0
18,9545485229.034,9545485437.368,9545506353.753,20914.554,21124.719,210.165,208.334,1.831,78875.281,0,0.000,0,500,48,0
19,9545585229.034,9545585401.451,9545606530.368,21126.881,21301.334,174.453,172.417,2.036,78698.666,0,0.000,0,500,48,0
20,9545685229.034,9545685405.802,9545706421.074,21013.104,21192.040,178.936,176.768,2.168,78807.960,0,0.000,0,500,48,0
21,9545785229.034,9545785395.660,9545806257.603,20859.958,21028.569,168.611,166.626,1.985,78971.431,0,0.000,0,500,48,0
22,9545885229.034,9545885413.864,9545906512.178,21096.482,21283.144,186.662,184.830,1.832,78716.856,0,0.000,0,500,48,0
23,9545985229.034,9545985418.643,9546006456.369,21035.818,21227.335,191.517,189.609,1.908,78772.665,0,0.000,0,500,48,0
24,9546085229.034,9546085398.130,9546106677.460,21277.403,21448.426,171.023,169.096,1.927,78551.574,0,0.000,0,500,48,0
25,9546185229.034,9546185422.464,9546206092.945,20668.413,20863.911,195.498,193.430,2.068,79136.089,0,0.000,0,500,48,0
26,9546285229.034,9546285393.659,9546306108.347,20712.731,20879.313,166.582,164.625,1.957,79120.687,0,0.000,0,500,48,0
