# probe kind=ptrchase M=48 K=629 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12808232261.402,12808232299.840,12808275645.702,43343.949,43384.300,40.351,38.438,1.913,56615.700,0,0.000,0,629,48,0
1,12808332261.402,12808332315.009,12808375588.838,43272.469,43327.436,54.967,53.607,1.360,56672.564,0,0.000,0,629,48,0
2,12808432261.402,12808432306.429,12808475674.878,43366.978,43413.476,46.498,45.027,1.471,56586.524,0,0.000,0,629,48,0
3,12808532261.402,12808532306.009,12808575482.881,43175.459,43221.479,46.020,44.607,1.413,56778.521,0,0.000,0,629,48,0
4,12808632261.402,12808632312.230,12808675690.855,43377.123,43429.453,52.330,50.828,1.502,56570.547,0,0.000,0,629,48,0
5,12808732261.402,12808732306.035,12808775549.199,43241.481,43287.797,46.316,44.633,1.683,56712.203,0,0.000,0,629,48,0
6,12808832261.402,12808832305.201,12808875454.586,43148.095,43193.184,45.089,43.799,1.290,56806.816,0,0.000,0,629,48,0
7,12808932261.402,12808932307.215,12808976229.081,43919.907,43967.679,47.772,45.813,1.959,56032.321,0,0.000,0,629,48,0
8,12809032261.402,12809032305.285,12809075729.909,43422.935,43468.507,45.572,43.883,1.689,56531.493,0,0.000,0,629,48,0
9,12809132261.402,12809132318.103,12809175502.246,43182.744,43240.844,58.100,56.701,1.399,56759.156,0,0.000,0,629,48,0
10,12809232261.402,12809232305.377,12809275634.783,43327.662,43373.381,45.719,43.975,1.744,56626.619,0,0.000,0,629,48,0
11,12809332261.402,12809332298.352,12809375746.557,43446.503,43485.155,38.652,36.950,1.702,56514.845,0,0.000,0,629,48,0
12,12809432261.402,12809432308.273,12809475713.460,43403.818,43452.058,48.240,46.871,1.369,56547.942,0,0.000,0,629,48,0
13,12809532261.402,12809532307.474,12809575781.756,43472.324,43520.354,48.030,46.072,1.958,56479.646,0,0.000,0,629,48,0
14,12809632261.402,12809632318.291,12809675676.038,43356.190,43414.636,58.446,56.889,1.557,56585.364,0,0.000,0,629,48,0
15,12809732261.402,12809732314.716,12809775500.069,43183.912,43238.667,54.755,53.314,1.441,56761.333,0,0.000,0,629,48,0
16,12809832261.402,12809832315.622,12809875486.896,43169.571,43225.494,55.923,54.220,1.703,56774.506,0,0.000,0,629,48,0
17,12809932261.402,12809932316.284,12809975669.475,43351.769,43408.073,56.304,54.882,1.422,56591.927,0,0.000,0,629,48,0
18,12810032261.402,12810032312.078,12810075585.840,43271.778,43324.438,52.660,50.676,1.984,56675.562,0,0.000,0,629,48,0
19,12810132261.402,12810132304.597,12810175478.403,43171.794,43217.001,45.207,43.195,2.012,56782.999,0,0.000,0,629,48,0
20,12810232261.402,12810232304.153,12810275857.587,43552.014,43596.185,44.171,42.751,1.420,56403.815,0,0.000,0,629,48,0
21,12810332261.402,12810332312.803,12810375658.086,43343.858,43396.684,52.826,51.401,1.425,56603.316,0,0.000,0,629,48,0
22,12810432261.402,12810432313.800,12810475814.293,43498.781,43552.891,54.110,52.398,1.712,56447.109,0,0.000,0,629,48,0
23,12810532261.402,12810532311.877,12810575374.314,43060.624,43112.912,52.288,50.475,1.813,56887.088,0,0.000,0,629,48,0
24,12810632261.402,12810632307.025,12810675361.815,43053.278,43100.413,47.135,45.623,1.512,56899.587,0,0.000,0,629,48,0
25,12810732261.402,12810732313.739,12810775212.608,42896.819,42951.206,54.387,52.337,2.050,57048.794,0,0.000,0,629,48,0
26,12810832261.402,12810832303.045,12810875195.037,42890.593,42933.635,43.042,41.643,1.399,57066.365,0,0.000,0,629,48,0
27,12810932261.402,12810932301.162,12810975385.082,43082.185,43123.680,41.495,39.760,1.735,56876.320,0,0.000,0,629,48,0
28,12811032261.402,12811032307.575,12811075241.437,42932.320,42980.035,47.715,46.173,1.542,57019.965,0,0.000,0,629,48,0
29,12811132261.402,12811132312.004,12811175401.017,43086.605,43139.615,53.010,50.602,2.408,56860.385,0,0.000,0,629,48,0
30,12811232261.402,12811232310.107,12811275275.915,42963.969,43014.513,50.544,48.705,1.839,56985.487,0,0.000,0,629,48,0
31,12811332261.402,12811332315.089,12811375368.153,43051.404,43106.751,55.347,53.687,1.660,56893.249,0,0.000,0,629,48,0
32,12811432261.402,12811432312.368,12811475580.578,43266.312,43319.176,52.864,50.966,1.898,56680.824,0,0.000,0,629,48,0
33,12811532261.402,12811532313.653,12811575312.343,42997.174,43050.941,53.767,52.251,1.516,56949.059,0,0.000,0,629,48,0
34,12811632261.402,12811632301.502,12811675400.252,43097.219,43138.850,41.631,40.100,1.531,56861.150,0,0.000,0,629,48,0
35,12811732261.402,12811732302.874,12811775310.774,43006.364,43049.372,43.008,41.472,1.536,56950.628,0,0.000,0,629,48,0
36,12811832261.402,12811832303.511,12811875515.252,43210.103,43253.850,43.747,42.109,1.638,56746.150,0,0.000,0,629,48,0
37,12811932261.402,12811932312.859,12811975414.413,43099.384,43153.011,53.627,51.457,2.170,56846.989,0,0.000,0,629,48,0
38,12812032261.402,12812032315.729,12812075516.298,43198.680,43254.896,56.216,54.327,1.889,56745.104,0,0.000,0,629,48,0
39,12812132261.402,12812132302.381,12812175364.802,43061.074,43103.400,42.326,40.979,1.347,56896.600,0,0.000,0,629,48,0
40,12812232261.402,12812232315.012,12812275404.960,43088.053,43143.558,55.505,53.610,1.895,56856.442,0,0.000,0,629,48,0
41,12812332261.402,12812332310.485,12812375700.254,43388.392,43438.852,50.460,49.083,1.377,56561.148,0,0.000,0,629,48,0
42,12812432261.402,12812432306.440,12812475467.108,43159.321,43205.706,46.385,45.038,1.347,56794.294,0,0.000,0,629,48,0
43,12812532261.402,12812532313.839,12812575493.399,43177.713,43231.997,54.284,52.437,1.847,56768.003,0,0.000,0,629,48,0
44,12812632261.402,12812632313.798,12812675501.460,43186.133,43240.058,53.925,52.396,1.529,56759.942,0,0.000,0,629,48,0
45,12812732261.402,12812732313.086,12812775542.264,43227.383,43280.862,53.479,51.684,1.795,56719.138,0,0.000,0,629,48,0
46,12812832261.402,12812832323.100,12812875258.312,42933.753,42996.910,63.157,61.698,1.459,57003.090,0,0.000,0,629,48,0
47,12812932261.402,12812932302.534,12812975332.663,43028.672,43071.261,42.589,41.132,1.457,56928.739,0,0.000,0,629,48,0
48,12813032261.402,12813032307.389,12813075288.966,42979.646,43027.564,47.918,45.987,1.931,56972.436,0,0.000,0,629,48,0
49,12813132261.402,12813132308.139,12813175128.363,42818.513,42866.961,48.448,46.737,1.711,57133.039,0,0.000,0,629,48,0
50,12813232261.402,12813232313.346,12813275462.232,43146.328,43200.830,54.502,51.944,2.558,56799.170,0,0.000,0,629,48,0
51,12813332261.402,12813332309.502,12813375513.696,43202.174,43252.294,50.120,48.100,2.020,56747.706,0,0.000,0,629,48,0
