# probe kind=primes M=48 K=174 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11692184640.627,11692184671.867,11692252101.482,67428.104,67460.855,32.751,31.240,1.511,32539.145,0,0.000,0,174,48,0
1,11692284640.627,11692284689.493,11692352231.807,67541.290,67591.180,49.890,48.866,1.024,32408.820,0,0.000,0,174,48,0
2,11692384640.627,11692384678.594,11692451118.210,66439.330,66477.583,38.253,37.967,0.286,33522.417,0,0.000,0,174,48,0
3,11692484640.627,11692484672.805,11692552647.829,67975.307,68007.202,31.895,32.178,-0.283,31992.798,0,0.000,0,174,48,0
4,11692584640.627,11692584672.787,11692651862.638,67189.752,67222.011,32.259,32.160,0.099,32777.989,0,0.000,0,174,48,0
5,11692684640.627,11692684680.440,11692752474.949,67793.405,67834.322,40.917,39.813,1.104,32165.678,0,0.000,0,174,48,0
6,11692784640.627,11692784674.680,11692852049.363,67374.649,67408.736,34.087,34.053,0.034,32591.264,0,0.000,0,174,48,0
7,11692884640.627,11692884664.791,11692951772.630,67108.289,67132.003,23.714,24.164,-0.450,32867.997,0,0.000,0,174,48,0
8,11692984640.627,11692984658.069,11693051762.226,67104.616,67121.599,16.983,17.442,-0.459,32878.401,0,0.000,0,174,48,0
9,11693084640.627,11693084671.948,11693151723.054,67051.108,67082.427,31.319,31.321,-0.002,32917.573,0,0.000,0,174,48,0
10,11693184640.627,11693184682.923,11693251985.960,67300.071,67345.333,45.262,42.296,2.966,32654.667,0,0.000,0,174,48,0
11,11693284640.627,11693284664.154,11693351685.911,67021.550,67045.284,23.734,23.527,0.207,32954.716,0,0.000,0,174,48,0
12,11693384640.627,11693384669.312,11693451686.829,67016.691,67046.202,29.511,28.685,0.826,32953.798,0,0.000,0,174,48,0
13,11693484640.627,11693484679.677,11693552263.878,67583.704,67623.251,39.547,39.050,0.497,32376.749,0,0.000,0,174,48,0
14,11693584640.627,11693584662.734,11693651436.995,66774.132,66796.368,22.236,22.107,0.129,33203.632,0,0.000,0,174,48,0
