# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45656793687.195,45656793775.646,45656798561.272,4783.678,4874.077,90.399,88.451,1.948,5125.923,0,0.000,0,451,8192,0,0.000
1,45656803687.195,45656803718.074,45656808466.872,4748.137,4779.677,31.540,30.879,0.661,5220.323,0,0.000,0,451,8192,0,0.000
2,45656813687.195,45656813716.143,45656818345.192,4628.463,4657.997,29.534,28.948,0.586,5342.003,0,0.000,0,451,8192,0,0.000
3,45656823687.195,45656823716.932,45656828466.159,4748.386,4778.964,30.578,29.737,0.841,5221.036,0,0.000,0,451,8192,0,0.000
4,45656833687.195,45656833716.818,45656838467.865,4750.347,4780.670,30.323,29.623,0.700,5219.330,0,0.000,0,451,8192,0,0.000
5,45656843687.195,45656843715.063,45656848460.833,4744.956,4773.638,28.682,27.868,0.814,5226.362,0,0.000,0,451,8192,0,0.000
6,45656853687.195,45656853714.992,45656858184.694,4469.032,4497.499,28.467,27.797,0.670,5502.501,0,0.000,0,451,8192,0,0.000
7,45656863687.195,45656863715.618,45656868386.356,4669.895,4699.161,29.266,28.423,0.843,5300.839,0,0.000,0,451,8192,0,0.000
8,45656873687.195,45656873715.567,45656878309.698,4593.202,4622.503,29.301,28.372,0.929,5377.497,0,0.000,0,451,8192,0,0.000
9,45656883687.195,45656883717.400,45656888470.098,4752.087,4782.903,30.816,30.205,0.611,5217.097,0,0.000,0,451,8192,0,0.000
10,45656893687.195,45656893714.425,45656898215.499,4500.300,4528.304,28.004,27.230,0.774,5471.696,0,0.000,0,451,8192,0,0.000
11,45656903687.195,45656903715.478,45656908391.768,4675.720,4704.573,28.853,28.283,0.570,5295.427,0,0.000,0,451,8192,0,0.000
12,45656913687.195,45656913714.563,45656917981.951,4266.519,4294.756,28.237,27.368,0.869,5705.244,0,0.000,0,451,8192,0,0.000
13,45656923687.195,45656923725.003,45656928350.486,4624.727,4663.291,38.564,37.808,0.756,5336.709,0,0.000,0,451,8192,0,0.000
14,45656933687.195,45656933718.290,45656938432.923,4713.935,4745.728,31.793,31.095,0.698,5254.272,0,0.000,0,451,8192,0,0.000
15,45656943687.195,45656943716.475,45656948467.172,4749.931,4779.977,30.046,29.280,0.766,5220.023,0,0.000,0,451,8192,0,0.000
16,45656953687.195,45656953718.835,45656958291.023,4571.507,4603.828,32.321,31.640,0.681,5396.172,0,0.000,0,451,8192,0,0.000
17,45656963687.195,45656963716.690,45656968041.877,4324.579,4354.682,30.103,29.495,0.608,5645.318,0,0.000,0,451,8192,0,0.000
18,45656973687.195,45656973717.947,45656978468.825,4750.180,4781.630,31.450,30.752,0.698,5218.370,0,0.000,0,451,8192,0,0.000
19,45656983687.195,45656983717.096,45656988464.196,4746.337,4777.001,30.664,29.901,0.763,5222.999,0,0.000,0,451,8192,0,0.000
20,45656993687.195,45656993716.474,45656998467.754,4750.630,4780.559,29.929,29.279,0.650,5219.441,0,0.000,0,451,8192,0,0.000
21,45657003687.195,45657003714.837,45657008460.408,4744.883,4773.213,28.330,27.642,0.688,5226.787,0,0.000,0,451,8192,0,0.000
22,45657013687.195,45657013717.055,45657018443.245,4725.346,4756.050,30.704,29.860,0.844,5243.950,0,0.000,0,451,8192,0,0.000
23,45657023687.195,45657023716.263,45657028463.509,4746.665,4776.314,29.649,29.068,0.581,5223.686,0,0.000,0,451,8192,0,0.000
