# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=596 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12675932763.766,12675932850.096,12675939113.455,6261.518,6349.689,88.171,86.330,1.841,3650.311,0,0.000,0,596,8192,0,0.000
1,12675942763.766,12675942795.162,12675949074.029,6278.053,6310.263,32.210,31.396,0.814,3689.737,0,0.000,0,596,8192,0,0.000
2,12675952763.766,12675952795.491,12675958929.126,6132.838,6165.360,32.522,31.725,0.797,3834.640,0,0.000,0,596,8192,0,0.000
3,12675962763.766,12675962794.730,12675968859.991,6064.457,6096.225,31.768,30.964,0.804,3903.775,0,0.000,0,596,8192,0,0.000
4,12675972763.766,12675972792.396,12675978862.432,6069.272,6098.666,29.394,28.630,0.764,3901.334,0,0.000,0,596,8192,0,0.000
5,12675982763.766,12675982791.300,12675988868.773,6076.856,6105.007,28.151,27.534,0.617,3894.993,0,0.000,0,596,8192,0,0.000
6,12675992763.766,12675992791.897,12675998877.187,6084.662,6113.421,28.759,28.131,0.628,3886.579,0,0.000,0,596,8192,0,0.000
7,12676002763.766,12676002792.232,12676008861.866,6068.998,6098.100,29.102,28.466,0.636,3901.900,0,0.000,0,596,8192,0,0.000
8,12676012763.766,12676012791.527,12676018870.551,6078.220,6106.785,28.565,27.761,0.804,3893.215,0,0.000,0,596,8192,0,0.000
9,12676022763.766,12676022792.354,12676029107.942,6314.945,6344.176,29.231,28.588,0.643,3655.824,0,0.000,0,596,8192,0,0.000
10,12676032763.766,12676032791.895,12676039065.832,6273.315,6302.066,28.751,28.129,0.622,3697.934,0,0.000,0,596,8192,0,0.000
11,12676042763.766,12676042790.592,12676048978.094,6186.942,6214.328,27.386,26.826,0.560,3785.672,0,0.000,0,596,8192,0,0.000
12,12676052763.766,12676052792.533,12676059066.986,6273.750,6303.220,29.470,28.767,0.703,3696.780,0,0.000,0,596,8192,0,0.000
13,12676062763.766,12676062789.610,12676069010.357,6219.980,6246.591,26.611,25.844,0.767,3753.409,0,0.000,0,596,8192,0,0.000
14,12676072763.766,12676072789.196,12676078875.321,6085.307,6111.555,26.248,25.430,0.818,3888.445,0,0.000,0,596,8192,0,0.000
15,12676082763.766,12676082791.019,12676089067.479,6275.839,6303.713,27.874,27.253,0.621,3696.287,0,0.000,0,596,8192,0,0.000
16,12676092763.766,12676092793.994,12676098978.015,6183.461,6214.249,30.788,30.228,0.560,3785.751,0,0.000,0,596,8192,0,0.000
17,12676102763.766,12676102790.341,12676109065.496,6274.537,6301.730,27.193,26.575,0.618,3698.270,0,0.000,0,596,8192,0,0.000
18,12676112763.766,12676112792.395,12676119069.528,6276.555,6305.762,29.207,28.629,0.578,3694.238,0,0.000,0,596,8192,0,0.000
19,12676122763.766,12676122792.062,12676128910.729,6117.969,6146.963,28.994,28.296,0.698,3853.037,0,0.000,0,596,8192,0,0.000
20,12676132763.766,12676132791.947,12676139096.561,6303.876,6332.795,28.919,28.181,0.738,3667.205,0,0.000,0,596,8192,0,0.000
21,12676142763.766,12676142792.967,12676149085.894,6292.356,6322.128,29.772,29.201,0.571,3677.872,0,0.000,0,596,8192,0,0.000
