# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19790952223.457,19790952334.793,19790994729.913,42393.606,42506.456,112.850,111.336,1.514,57493.544,0,0.000,0,21,1048576,0,0.000
1,19791052223.457,19791052308.277,19791096682.773,44373.709,44459.316,85.607,84.820,0.787,55540.684,0,0.000,0,21,1048576,0,0.000
2,19791152223.457,19791152303.154,19791194929.577,42626.008,42706.120,80.112,79.697,0.415,57293.880,0,0.000,0,21,1048576,0,0.000
3,19791252223.457,19791252290.654,19791294340.274,42048.790,42116.817,68.027,67.197,0.830,57883.183,0,0.000,0,21,1048576,0,0.000
4,19791352223.457,19791352300.946,19791394267.763,41966.389,42044.306,77.917,77.489,0.428,57955.694,0,0.000,0,21,1048576,0,0.000
5,19791452223.457,19791452315.500,19791495192.031,42875.317,42968.574,93.257,92.043,1.214,57031.426,0,0.000,0,21,1048576,0,0.000
6,19791552223.457,19791552334.822,19791594760.888,42424.951,42537.431,112.480,111.365,1.115,57462.569,0,0.000,0,21,1048576,0,0.000
7,19791652223.457,19791652302.331,19791695080.469,42777.018,42857.012,79.994,78.874,1.120,57142.988,0,0.000,0,21,1048576,0,0.000
8,19791752223.457,19791752310.826,19791794574.572,42262.433,42351.115,88.682,87.369,1.313,57648.885,0,0.000,0,21,1048576,0,0.000
9,19791852223.457,19791852313.408,19791894590.697,42275.387,42367.240,91.853,89.951,1.902,57632.760,0,0.000,0,21,1048576,0,0.000
10,19791952223.457,19791952334.247,19791996264.910,43929.634,44041.453,111.819,110.790,1.029,55958.547,0,0.000,0,21,1048576,0,0.000
11,19792052223.457,19792052313.740,19792094454.460,42139.246,42231.003,91.757,90.283,1.474,57768.997,0,0.000,0,21,1048576,0,0.000
12,19792152223.457,19792152284.960,19792194932.023,42645.681,42708.566,62.885,61.503,1.382,57291.434,0,0.000,0,21,1048576,0,0.000
13,19792252223.457,19792252296.959,19792294846.398,42548.175,42622.941,74.766,73.502,1.264,57377.059,0,0.000,0,21,1048576,0,0.000
14,19792352223.457,19792352297.318,19792394766.941,42468.646,42543.484,74.838,73.861,0.977,57456.516,0,0.000,0,21,1048576,0,0.000
15,19792452223.457,19792452297.000,19792494683.074,42385.011,42459.617,74.606,73.543,1.063,57540.383,0,0.000,0,21,1048576,0,0.000
16,19792552223.457,19792552268.094,19792594491.982,42223.387,42268.525,45.138,44.637,0.501,57731.475,0,0.000,0,21,1048576,0,0.000
17,19792652223.457,19792652295.616,19792694907.907,42605.628,42684.450,78.822,72.159,6.663,57315.550,0,0.000,1,21,1048576,0,0.000
18,19792752223.457,19792752285.493,19792794584.071,42297.959,42360.614,62.655,62.036,0.619,57639.386,0,0.000,0,21,1048576,0,0.000
19,19792852223.457,19792852295.759,19792895481.926,43184.835,43258.469,73.634,72.302,1.332,56741.531,0,0.000,0,21,1048576,0,0.000
20,19792952223.457,19792952283.745,19792994511.928,42227.537,42288.471,60.934,60.288,0.646,57711.529,0,0.000,0,21,1048576,0,0.000
21,19793052223.457,19793052302.761,19793094498.819,42195.138,42275.362,80.224,79.304,0.920,57724.638,0,0.000,0,21,1048576,0,0.000
22,19793152223.457,19793152299.534,19793194417.497,42117.200,42194.040,76.840,76.077,0.763,57805.960,0,0.000,0,21,1048576,0,0.000
23,19793252223.457,19793252296.957,19793294661.976,42363.998,42438.519,74.521,73.500,1.021,57561.481,0,0.000,0,21,1048576,0,0.000
24,19793352223.457,19793352315.378,19793395014.706,42698.444,42791.249,92.805,91.921,0.884,57208.751,0,0.000,0,21,1048576,0,0.000
25,19793452223.457,19793452305.354,19793494820.874,42514.482,42597.417,82.935,81.897,1.038,57402.583,0,0.000,0,21,1048576,0,0.000
26,19793552223.457,19793552297.853,19793594731.034,42432.352,42507.577,75.225,74.396,0.829,57492.423,0,0.000,0,21,1048576,0,0.000
27,19793652223.457,19793652289.191,19793694497.710,42207.667,42274.253,66.586,65.734,0.852,57725.747,0,0.000,0,21,1048576,0,0.000
28,19793752223.457,19793752310.267,19793794935.080,42624.003,42711.623,87.620,86.810,0.810,57288.377,0,0.000,0,21,1048576,0,0.000
29,19793852223.457,19793852299.731,19793894470.575,42170.179,42247.118,76.939,76.274,0.665,57752.882,0,0.000,0,21,1048576,0,0.000
30,19793952223.457,19793952301.346,19793994700.402,42398.241,42476.945,78.704,77.889,0.815,57523.055,0,0.000,0,21,1048576,0,0.000
31,19794052223.457,19794052301.934,19794095223.499,42920.838,43000.042,79.204,78.477,0.727,56999.958,0,0.000,0,21,1048576,0,0.000
32,19794152223.457,19794152274.505,19794194655.347,42380.508,42431.890,51.382,51.048,0.334,57568.110,0,0.000,0,21,1048576,0,0.000
33,19794252223.457,19794252285.826,19794294742.910,42456.576,42519.453,62.877,62.369,0.508,57480.547,0,0.000,0,21,1048576,0,0.000
34,19794352223.457,19794352283.556,19794394770.212,42486.148,42546.755,60.607,60.099,0.508,57453.245,0,0.000,0,21,1048576,0,0.000
35,19794452223.457,19794452293.561,19794495984.295,43689.984,43760.838,70.854,70.104,0.750,56239.162,0,0.000,0,21,1048576,0,0.000
36,19794552223.457,19794552271.111,19794594253.221,41981.484,42029.764,48.280,47.654,0.626,57970.236,0,0.000,0,21,1048576,0,0.000
37,19794652223.457,19794652289.212,19794694668.342,42378.469,42444.885,66.416,65.755,0.661,57555.115,0,0.000,0,21,1048576,0,0.000
