# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6783273762.461,6783273881.938,6783280874.634,6990.889,7112.173,121.284,119.477,1.807,92887.827,0,0.000,0,4,1048576,0,0.000
1,6783373762.461,6783373872.665,6783381715.457,7840.300,7952.996,112.696,110.204,2.492,92047.004,0,0.000,0,4,1048576,0,0.000
2,6783473762.461,6783473882.954,6783480944.540,7060.007,7182.079,122.072,120.493,1.579,92817.921,0,0.000,0,4,1048576,0,0.000
3,6783573762.461,6783573877.751,6783580907.855,7028.041,7145.394,117.353,115.290,2.063,92854.606,0,0.000,0,4,1048576,0,0.000
4,6783673762.461,6783673877.094,6783680927.051,7048.207,7164.590,116.383,114.633,1.750,92835.410,0,0.000,0,4,1048576,0,0.000
5,6783773762.461,6783773882.271,6783781096.043,7211.691,7333.582,121.891,119.810,2.081,92666.418,0,0.000,0,4,1048576,0,0.000
6,6783873762.461,6783873885.664,6783881033.255,7145.897,7270.794,124.897,123.203,1.694,92729.206,0,0.000,0,4,1048576,0,0.000
7,6783973762.461,6783973882.124,6783980898.285,7014.001,7135.824,121.823,119.663,2.160,92864.176,0,0.000,0,4,1048576,0,0.000
8,6784073762.461,6784073883.774,6784081058.413,7172.935,7295.952,123.017,121.313,1.704,92704.048,0,0.000,0,4,1048576,0,0.000
9,6784173762.461,6784173877.655,6784180894.866,7015.479,7132.405,116.926,115.194,1.732,92867.595,0,0.000,0,4,1048576,0,0.000
10,6784273762.461,6784273884.076,6784281020.097,7133.925,7257.636,123.711,121.615,2.096,92742.364,0,0.000,0,4,1048576,0,0.000
11,6784373762.461,6784373871.125,6784380916.601,7043.944,7154.140,110.196,108.664,1.532,92845.860,0,0.000,0,4,1048576,0,0.000
12,6784473762.461,6784473867.278,6784481430.576,7561.443,7668.115,106.672,104.817,1.855,92331.885,0,0.000,0,4,1048576,0,0.000
13,6784573762.461,6784573874.257,6784581080.862,7204.404,7318.401,113.997,111.796,2.201,92681.599,0,0.000,0,4,1048576,0,0.000
