# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28169200042.480,28169200180.051,28169227449.022,27267.056,27406.542,139.486,137.571,1.915,72593.458,0,0.000,0,12,1048576,0,0.000
1,28169300042.480,28169300164.397,28169327446.919,27280.405,27404.439,124.034,121.917,2.117,72595.561,0,0.000,0,12,1048576,0,0.000
2,28169400042.480,28169400179.622,28169427654.671,27472.607,27612.191,139.584,137.142,2.442,72387.809,0,0.000,0,12,1048576,0,0.000
3,28169500042.480,28169500168.512,28169527368.449,27198.162,27325.969,127.807,126.032,1.775,72674.031,0,0.000,0,12,1048576,0,0.000
4,28169600042.480,28169600167.050,28169627453.174,27283.798,27410.694,126.896,124.570,2.326,72589.306,0,0.000,0,12,1048576,0,0.000
5,28169700042.480,28169700174.157,28169727523.351,27346.833,27480.871,134.038,131.677,2.361,72519.129,0,0.000,0,12,1048576,0,0.000
6,28169800042.480,28169800177.474,28169827962.155,27782.334,27919.675,137.341,134.994,2.347,72080.325,0,0.000,0,12,1048576,0,0.000
7,28169900042.480,28169900168.722,28170002108.436,32866.906,102065.956,69199.050,126.242,69072.808,-2065.956,1,2065.956,1,12,1048576,1,0.000
8,28170100042.480,28170100171.908,28170127962.962,27789.005,27920.482,131.477,129.428,2.049,72079.518,0,0.000,0,12,1048576,0,0.000
9,28170200042.480,28170200181.387,28170227983.487,27799.881,27941.007,141.126,138.907,2.219,72058.993,0,0.000,0,12,1048576,0,0.000
10,28170300042.480,28170300173.542,28170327963.281,27787.403,27920.801,133.398,131.062,2.336,72079.199,0,0.000,0,12,1048576,0,0.000
11,28170400042.480,28170400170.130,28170427979.747,27807.624,27937.267,129.643,127.650,1.993,72062.733,0,0.000,0,12,1048576,0,0.000
12,28170500042.480,28170500176.754,28170600864.381,31609.736,100821.901,69212.165,134.274,69077.891,-821.901,1,821.901,1,12,1048576,1,0.000
