# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25374296051.474,25374296079.942,25374367289.385,71208.922,71237.911,28.989,28.468,0.521,28762.089,0,0.000,0,1563,48,0
1,25374396051.474,25374396074.500,25374466736.474,70661.776,70685.000,23.224,23.026,0.198,29315.000,0,0.000,0,1563,48,0
2,25374496051.474,25374496078.731,25374567100.540,71021.597,71049.066,27.469,27.257,0.212,28950.934,0,0.000,0,1563,48,0
3,25374596051.474,25374596073.992,25374666921.906,70847.355,70870.432,23.077,22.518,0.559,29129.568,0,0.000,0,1563,48,0
4,25374696051.474,25374696072.726,25374767302.767,71229.871,71251.293,21.422,21.252,0.170,28748.707,0,0.000,0,1563,48,0
5,25374796051.474,25374796076.947,25374867319.642,71242.590,71268.168,25.578,25.473,0.105,28731.832,0,0.000,0,1563,48,0
6,25374896051.474,25374896074.188,25374967071.658,70997.438,71020.184,22.746,22.714,0.032,28979.816,0,0.000,0,1563,48,0
7,25374996051.474,25374996075.330,25375067267.341,71192.251,71215.867,23.616,23.856,-0.240,28784.133,0,0.000,0,1563,48,0
8,25375096051.474,25375096071.864,25375166906.846,70834.930,70855.372,20.442,20.390,0.052,29144.628,0,0.000,0,1563,48,0
9,25375196051.474,25375196073.498,25375266988.064,70914.256,70936.590,22.334,22.024,0.310,29063.410,0,0.000,0,1563,48,0
10,25375296051.474,25375296076.645,25375366632.951,70556.367,70581.477,25.110,25.171,-0.061,29418.523,0,0.000,0,1563,48,0
11,25375396051.474,25375396072.072,25375467026.058,70953.739,70974.584,20.845,20.598,0.247,29025.416,0,0.000,0,1563,48,0
12,25375496051.474,25375496073.375,25375566899.813,70826.525,70848.339,21.814,21.901,-0.087,29151.661,0,0.000,0,1563,48,0
13,25375596051.474,25375596073.081,25375666309.732,70236.597,70258.258,21.661,21.607,0.054,29741.742,0,0.000,0,1563,48,0
14,25375696051.474,25375696073.151,25375766661.759,70588.539,70610.285,21.746,21.677,0.069,29389.715,0,0.000,0,1563,48,0
15,25375796051.474,25375796078.418,25375867313.881,71235.058,71262.407,27.349,26.944,0.405,28737.593,0,0.000,0,1563,48,0
