# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19053808856.329,19053808907.896,19053816279.421,7369.204,7423.092,53.888,51.567,2.321,92576.908,0,0.000,0,174,48,0
1,19053908856.329,19053909049.677,19053916256.335,7204.266,7400.006,195.740,193.348,2.392,92599.994,0,0.000,0,174,48,0
2,19054008856.329,19054008913.548,19054015942.026,7026.050,7085.697,59.647,57.219,2.428,92914.303,0,0.000,0,174,48,0
3,19054108856.329,19054108904.572,19054116189.432,7282.682,7333.103,50.421,48.243,2.178,92666.897,0,0.000,0,174,48,0
4,19054208856.329,19054208907.486,19054216153.254,7243.481,7296.925,53.444,51.157,2.287,92703.075,0,0.000,0,174,48,0
5,19054308856.329,19054309032.376,19054316113.563,7079.186,7257.234,178.048,176.047,2.001,92742.766,0,0.000,0,174,48,0
6,19054408856.329,19054409031.906,19054416135.801,7101.651,7279.472,177.821,175.577,2.244,92720.528,0,0.000,0,174,48,0
7,19054508856.329,19054509028.826,19054516307.790,7276.845,7451.461,174.616,172.497,2.119,92548.539,0,0.000,0,174,48,0
8,19054608856.329,19054609029.482,19054616223.811,7192.340,7367.482,175.142,173.153,1.989,92632.518,0,0.000,0,174,48,0
9,19054708856.329,19054709054.948,19054716321.651,7263.900,7465.322,201.422,198.619,2.803,92534.678,0,0.000,0,174,48,0
10,19054808856.329,19054809029.655,19054816287.881,7255.739,7431.552,175.813,173.326,2.487,92568.448,0,0.000,0,174,48,0
11,19054908856.329,19054909104.497,19054916200.602,7093.851,7344.273,250.422,248.168,2.254,92655.727,0,0.000,0,174,48,0
12,19055008856.329,19055009046.051,19055016452.517,7404.156,7596.188,192.032,189.722,2.310,92403.812,0,0.000,0,174,48,0
13,19055108856.329,19055109029.095,19055116279.627,7248.039,7423.298,175.259,172.766,2.493,92576.702,0,0.000,0,174,48,0
14,19055208856.329,19055209049.158,19055216069.702,7018.227,7213.373,195.146,192.829,2.317,92786.627,0,0.000,0,174,48,0
15,19055308856.329,19055309041.816,19055316329.827,7285.610,7473.498,187.888,185.487,2.401,92526.502,0,0.000,0,174,48,0
16,19055408856.329,19055409030.977,19055415885.679,6852.547,7029.350,176.803,174.648,2.155,92970.650,0,0.000,0,174,48,0
17,19055508856.329,19055509078.355,19055516388.995,7308.098,7532.666,224.568,222.026,2.542,92467.334,0,0.000,0,174,48,0
18,19055608856.329,19055608909.475,19055616219.018,7306.703,7362.689,55.986,53.146,2.840,92637.311,0,0.000,0,174,48,0
19,19055708856.329,19055708907.818,19055716279.142,7368.662,7422.813,54.151,51.489,2.662,92577.187,0,0.000,0,174,48,0
20,19055808856.329,19055808914.434,19055815972.050,7055.196,7115.721,60.525,58.105,2.420,92884.279,0,0.000,0,174,48,0
21,19055908856.329,19055908907.064,19055916174.557,7265.267,7318.228,52.961,50.735,2.226,92681.772,0,0.000,0,174,48,0
22,19056008856.329,19056008914.393,19056015945.044,7028.455,7088.715,60.260,58.064,2.196,92911.285,0,0.000,0,174,48,0
23,19056108856.329,19056109038.050,19056116200.198,7159.272,7343.869,184.597,181.721,2.876,92656.131,0,0.000,0,174,48,0
24,19056208856.329,19056208920.595,19056216024.294,7101.572,7167.965,66.393,64.266,2.127,92832.035,0,0.000,0,174,48,0
25,19056308856.329,19056309101.120,19056316384.801,7281.308,7528.472,247.164,244.791,2.373,92471.528,0,0.000,0,174,48,0
26,19056408856.329,19056409032.985,19056416259.605,7223.699,7403.276,179.577,176.656,2.921,92596.724,0,0.000,0,174,48,0
27,19056508856.329,19056509076.937,19056516174.810,7095.405,7318.481,223.076,220.608,2.468,92681.519,0,0.000,0,174,48,0
28,19056608856.329,19056608908.049,19056616156.801,7245.986,7300.472,54.486,51.720,2.766,92699.528,0,0.000,0,174,48,0
29,19056708856.329,19056709049.628,19056716126.331,7074.422,7270.002,195.580,193.299,2.281,92729.998,0,0.000,0,174,48,0
30,19056808856.329,19056808917.695,19056816223.929,7303.685,7367.600,63.915,61.366,2.549,92632.400,0,0.000,0,174,48,0
31,19056908856.329,19056909162.718,19056916270.684,7105.686,7414.355,308.669,306.389,2.280,92585.645,0,0.000,0,174,48,0
32,19057008856.329,19057008906.990,19057016141.585,7232.028,7285.256,53.228,50.661,2.567,92714.744,0,0.000,0,174,48,0
33,19057108856.329,19057108901.960,19057116031.501,7127.398,7175.172,47.774,45.631,2.143,92824.828,0,0.000,0,174,48,0
34,19057208856.329,19057208916.942,19057216091.204,7171.700,7234.875,63.175,60.613,2.562,92765.125,0,0.000,0,174,48,0
35,19057308856.329,19057309030.107,19057316216.435,7183.867,7360.106,176.239,173.778,2.461,92639.894,0,0.000,0,174,48,0
36,19057408856.329,19057408913.867,19057416186.204,7269.932,7329.875,59.943,57.538,2.405,92670.125,0,0.000,0,174,48,0
37,19057508856.329,19057509032.828,19057516099.965,7064.952,7243.636,178.684,176.499,2.185,92756.364,0,0.000,0,174,48,0
38,19057608856.329,19057609026.228,19057615992.679,6964.206,7136.350,172.144,169.899,2.245,92863.650,0,0.000,0,174,48,0
39,19057708856.329,19057709033.383,19057716273.236,7237.408,7416.907,179.499,177.054,2.445,92583.093,0,0.000,0,174,48,0
40,19057808856.329,19057809027.995,19057816272.083,7242.042,7415.754,173.712,171.666,2.046,92584.246,0,0.000,0,174,48,0
41,19057908856.329,19057909027.187,19057916148.313,7118.979,7291.984,173.005,170.858,2.147,92708.016,0,0.000,0,174,48,0
42,19058008856.329,19058008910.381,19058015992.421,7079.584,7136.092,56.508,54.052,2.456,92863.908,0,0.000,0,174,48,0
43,19058108856.329,19058109079.581,19058116414.383,7332.348,7558.054,225.706,223.252,2.454,92441.946,0,0.000,0,174,48,0
44,19058208856.329,19058209033.597,19058216217.101,7181.223,7360.772,179.549,177.268,2.281,92639.228,0,0.000,0,174,48,0
45,19058308856.329,19058309092.307,19058316303.842,7209.597,7447.513,237.916,235.978,1.938,92552.487,0,0.000,0,174,48,0
46,19058408856.329,19058409023.846,19058416384.120,7358.149,7527.791,169.642,167.517,2.125,92472.209,0,0.000,0,174,48,0
47,19058508856.329,19058508906.807,19058516091.318,7182.768,7234.989,52.221,50.478,1.743,92765.011,0,0.000,0,174,48,0
48,19058608856.329,19058609045.250,19058616168.738,7121.085,7312.409,191.324,188.921,2.403,92687.591,0,0.000,0,174,48,0
