# probe kind=ptrchase M=48 K=108 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6937910575.279,6937910600.539,6937917855.443,7236.841,7280.164,43.323,25.260,18.063,2719.836,0,0.000,0,108,48,0
1,6937920575.279,6937920609.747,6937927956.025,7328.411,7380.746,52.335,34.468,17.867,2619.254,0,0.000,0,108,48,0
2,6937930575.279,6937930610.807,6937937863.626,7236.295,7288.347,52.052,35.528,16.524,2711.653,0,0.000,0,108,48,0
3,6937940575.279,6937940609.902,6937947842.465,7216.118,7267.186,51.068,34.623,16.445,2732.814,0,0.000,0,108,48,0
4,6937950575.279,6937950596.303,6937957966.588,7353.193,7391.309,38.116,21.024,17.092,2608.691,0,0.000,0,108,48,0
5,6937960575.279,6937960600.957,6937967818.812,7201.569,7243.533,41.964,25.678,16.286,2756.467,0,0.000,0,108,48,0
6,6937970575.279,6937970610.869,6937977855.187,7227.513,7279.908,52.395,35.590,16.805,2720.092,0,0.000,0,108,48,0
7,6937980575.279,6937980595.951,6937987816.160,7203.604,7240.881,37.277,20.672,16.605,2759.119,0,0.000,0,108,48,0
8,6937990575.279,6937990598.878,6937997843.111,7227.702,7267.832,40.130,23.599,16.531,2732.168,0,0.000,0,108,48,0
9,6938000575.279,6938000595.971,6938007816.934,7204.600,7241.655,37.055,20.692,16.363,2758.345,0,0.000,0,108,48,0
10,6938010575.279,6938010604.699,6938017850.350,7228.231,7275.071,46.840,29.420,17.420,2724.929,0,0.000,0,108,48,0
11,6938020575.279,6938020597.886,6938028165.193,7551.040,7589.914,38.874,22.607,16.267,2410.086,0,0.000,0,108,48,0
12,6938030575.279,6938030596.596,6938037837.693,7224.752,7262.414,37.662,21.317,16.345,2737.586,0,0.000,0,108,48,0
13,6938040575.279,6938040596.289,6938047852.228,7239.754,7276.949,37.195,21.010,16.185,2723.051,0,0.000,0,108,48,0
14,6938050575.279,6938050596.185,6938057935.526,7322.569,7360.247,37.678,20.906,16.772,2639.753,0,0.000,0,108,48,0
15,6938060575.279,6938060610.368,6938067911.393,7284.831,7336.114,51.283,35.089,16.194,2663.886,0,0.000,0,108,48,0
16,6938070575.279,6938070604.543,6938077900.084,7279.505,7324.805,45.300,29.264,16.036,2675.195,0,0.000,0,108,48,0
17,6938080575.279,6938080604.084,6938087935.572,7315.491,7360.293,44.802,28.805,15.997,2639.707,0,0.000,0,108,48,0
18,6938090575.279,6938090603.667,6938097941.550,7321.506,7366.271,44.765,28.388,16.377,2633.729,0,0.000,0,108,48,0
19,6938100575.279,6938100606.231,6938107946.849,7324.025,7371.570,47.545,30.952,16.593,2628.430,0,0.000,0,108,48,0
20,6938110575.279,6938110607.565,6938117932.145,7308.557,7356.866,48.309,32.286,16.023,2643.134,0,0.000,0,108,48,0
21,6938120575.279,6938120596.348,6938127995.524,7382.506,7420.245,37.739,21.069,16.670,2579.755,0,0.000,0,108,48,0
22,6938130575.279,6938130608.686,6938137908.955,7284.195,7333.676,49.481,33.407,16.074,2666.324,0,0.000,0,108,48,0
23,6938140575.279,6938140596.514,6938148058.383,7445.683,7483.104,37.421,21.235,16.186,2516.896,0,0.000,0,108,48,0
24,6938150575.279,6938150606.939,6938157981.761,7358.967,7406.482,47.515,31.660,15.855,2593.518,0,0.000,0,108,48,0
25,6938160575.279,6938160601.083,6938167866.432,7249.337,7291.153,41.816,25.804,16.012,2708.847,0,0.000,0,108,48,0
26,6938170575.279,6938170609.146,6938177915.390,7290.682,7340.111,49.429,33.867,15.562,2659.889,0,0.000,0,108,48,0
27,6938180575.279,6938180609.090,6938187896.012,7270.613,7320.733,50.120,33.811,16.309,2679.267,0,0.000,0,108,48,0
28,6938190575.279,6938190602.960,6938197907.055,7288.221,7331.776,43.555,27.681,15.874,2668.224,0,0.000,0,108,48,0
29,6938200575.279,6938200596.668,6938207917.638,7305.038,7342.359,37.321,21.389,15.932,2657.641,0,0.000,0,108,48,0
30,6938210575.279,6938210609.154,6938217889.325,7264.311,7314.046,49.735,33.875,15.860,2685.954,0,0.000,0,108,48,0
31,6938220575.279,6938220598.798,6938227866.205,7251.171,7290.926,39.755,23.519,16.236,2709.074,0,0.000,0,108,48,0
32,6938230575.279,6938230603.365,6938237887.312,7268.129,7312.033,43.904,28.086,15.818,2687.967,0,0.000,0,108,48,0
33,6938240575.279,6938240607.954,6938247881.133,7256.772,7305.854,49.082,32.675,16.407,2694.146,0,0.000,0,108,48,0
34,6938250575.279,6938250595.926,6938257956.983,7344.581,7381.704,37.123,20.647,16.476,2618.296,0,0.000,0,108,48,0
