# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=601 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32449672888.610,32449672965.498,32449678551.033,5583.603,5662.423,78.820,76.888,1.932,4337.577,0,0.000,0,601,8192,0,0.000
1,32449682888.610,32449682928.566,32449688508.742,5579.317,5620.132,40.815,39.956,0.859,4379.868,0,0.000,0,601,8192,0,0.000
2,32449692888.610,32449692924.446,32449698504.857,5579.617,5616.247,36.630,35.836,0.794,4383.753,0,0.000,0,601,8192,0,0.000
3,32449702888.610,32449702931.408,32449708512.982,5580.768,5624.372,43.604,42.798,0.806,4375.628,0,0.000,0,601,8192,0,0.000
4,32449712888.610,32449712932.419,32449718512.733,5579.580,5624.123,44.543,43.809,0.734,4375.877,0,0.000,0,601,8192,0,0.000
5,32449722888.610,32449722919.134,32449728499.454,5579.381,5610.844,31.463,30.524,0.939,4389.156,0,0.000,0,601,8192,0,0.000
6,32449732888.610,32449732926.798,32449738503.418,5575.931,5614.808,38.877,38.188,0.689,4385.192,0,0.000,0,601,8192,0,0.000
7,32449742888.610,32449742924.124,32449748502.671,5577.929,5614.061,36.132,35.514,0.618,4385.939,0,0.000,0,601,8192,0,0.000
8,32449752888.610,32449752917.950,32449758496.513,5577.943,5607.903,29.960,29.340,0.620,4392.097,0,0.000,0,601,8192,0,0.000
9,32449762888.610,32449762920.361,32449768498.506,5577.559,5609.896,32.337,31.751,0.586,4390.104,0,0.000,0,601,8192,0,0.000
10,32449772888.610,32449772920.335,32449778496.202,5575.387,5607.592,32.205,31.725,0.480,4392.408,0,0.000,0,601,8192,0,0.000
11,32449782888.610,32449782916.489,32449788491.031,5574.082,5602.421,28.339,27.879,0.460,4397.579,0,0.000,0,601,8192,0,0.000
12,32449792888.610,32449792914.769,32449798489.488,5574.249,5600.878,26.629,26.159,0.470,4399.122,0,0.000,0,601,8192,0,0.000
13,32449802888.610,32449802917.440,32449808492.625,5574.643,5604.015,29.372,28.830,0.542,4395.985,0,0.000,0,601,8192,0,0.000
14,32449812888.610,32449812917.830,32449818497.258,5578.811,5608.648,29.837,29.220,0.617,4391.352,0,0.000,0,601,8192,0,0.000
15,32449822888.610,32449822922.740,32449828499.920,5576.199,5611.310,35.111,34.130,0.981,4388.690,0,0.000,0,601,8192,0,0.000
16,32449832888.610,32449832921.761,32449838501.100,5578.662,5612.490,33.828,33.151,0.677,4387.510,0,0.000,0,601,8192,0,0.000
17,32449842888.610,32449842919.828,32449848500.446,5579.939,5611.836,31.897,31.218,0.679,4388.164,0,0.000,0,601,8192,0,0.000
18,32449852888.610,32449852921.160,32449858499.015,5577.028,5610.405,33.377,32.550,0.827,4389.595,0,0.000,0,601,8192,0,0.000
19,32449862888.610,32449862922.472,32449868502.269,5579.154,5613.659,34.505,33.862,0.643,4386.341,0,0.000,0,601,8192,0,0.000
20,32449872888.610,32449872925.998,32449878506.466,5579.683,5617.856,38.173,37.388,0.785,4382.144,0,0.000,0,601,8192,0,0.000
21,32449882888.610,32449882925.019,32449888509.898,5583.965,5621.288,37.323,36.409,0.914,4378.712,0,0.000,0,601,8192,0,0.000
22,32449892888.610,32449892921.070,32449898503.688,5581.601,5615.078,33.477,32.460,1.017,4384.922,0,0.000,0,601,8192,0,0.000
23,32449902888.610,32449902926.507,32449908505.083,5577.861,5616.473,38.612,37.897,0.715,4383.527,0,0.000,0,601,8192,0,0.000
24,32449912888.610,32449912922.895,32449918499.767,5576.183,5611.157,34.974,34.285,0.689,4388.843,0,0.000,0,601,8192,0,0.000
25,32449922888.610,32449922927.043,32449928492.264,5564.459,5603.654,39.195,38.433,0.762,4396.346,0,0.000,0,601,8192,0,0.000
26,32449932888.610,32449932924.209,32449938489.075,5564.256,5600.465,36.209,35.599,0.610,4399.535,0,0.000,0,601,8192,0,0.000
27,32449942888.610,32449942916.421,32449948480.486,5563.499,5591.876,28.377,27.811,0.566,4408.124,0,0.000,0,601,8192,0,0.000
28,32449952888.610,32449952920.513,32449958492.063,5570.924,5603.453,32.529,31.903,0.626,4396.547,0,0.000,0,601,8192,0,0.000
29,32449962888.610,32449962921.812,32449968499.967,5577.559,5611.357,33.798,33.202,0.596,4388.643,0,0.000,0,601,8192,0,0.000
30,32449972888.610,32449972920.000,32449978498.998,5578.502,5610.388,31.886,31.390,0.496,4389.612,0,0.000,0,601,8192,0,0.000
31,32449982888.610,32449982923.852,32449988501.031,5576.520,5612.421,35.901,35.242,0.659,4387.579,0,0.000,0,601,8192,0,0.000
32,32449992888.610,32449992931.857,32449998517.109,5584.167,5628.499,44.332,43.247,1.085,4371.501,0,0.000,0,601,8192,0,0.000
33,32450002888.610,32450002930.257,32450008508.675,5577.663,5620.065,42.402,41.647,0.755,4379.935,0,0.000,0,601,8192,0,0.000
34,32450012888.610,32450012928.495,32450018512.497,5582.832,5623.887,41.055,39.885,1.170,4376.113,0,0.000,0,601,8192,0,0.000
35,32450022888.610,32450022928.816,32450028511.703,5582.112,5623.093,40.981,40.206,0.775,4376.907,0,0.000,0,601,8192,0,0.000
36,32450032888.610,32450032921.349,32450038487.593,5565.710,5598.983,33.273,32.739,0.534,4401.017,0,0.000,0,601,8192,0,0.000
37,32450042888.610,32450042923.564,32450048495.570,5571.331,5606.960,35.629,34.954,0.675,4393.040,0,0.000,0,601,8192,0,0.000
38,32450052888.610,32450052926.726,32450058496.560,5569.043,5607.950,38.907,38.116,0.791,4392.050,0,0.000,0,601,8192,0,0.000
39,32450062888.610,32450062929.739,32450068498.230,5567.727,5609.620,41.893,41.129,0.764,4390.380,0,0.000,0,601,8192,0,0.000
40,32450072888.610,32450072925.206,32450078497.801,5571.616,5609.191,37.575,36.596,0.979,4390.809,0,0.000,0,601,8192,0,0.000
41,32450082888.610,32450082927.937,32450088502.406,5573.638,5613.796,40.158,39.327,0.831,4386.204,0,0.000,0,601,8192,0,0.000
42,32450092888.610,32450092925.537,32450098513.274,5586.925,5624.664,37.739,36.927,0.812,4375.336,0,0.000,0,601,8192,0,0.000
43,32450102888.610,32450102923.744,32450108509.021,5584.247,5620.411,36.164,35.134,1.030,4379.589,0,0.000,0,601,8192,0,0.000
44,32450112888.610,32450112929.317,32450118515.292,5585.036,5626.682,41.646,40.707,0.939,4373.318,0,0.000,0,601,8192,0,0.000
45,32450122888.610,32450122920.991,32450128501.709,5580.080,5613.099,33.019,32.381,0.638,4386.901,0,0.000,0,601,8192,0,0.000
46,32450132888.610,32450132920.444,32450138489.145,5567.855,5600.535,32.680,31.834,0.846,4399.465,0,0.000,0,601,8192,0,0.000
47,32450142888.610,32450142917.811,32450148485.648,5567.287,5597.038,29.751,29.201,0.550,4402.962,0,0.000,0,601,8192,0,0.000
48,32450152888.610,32450152917.807,32450158483.197,5564.826,5594.587,29.761,29.197,0.564,4405.413,0,0.000,0,601,8192,0,0.000
49,32450162888.610,32450162918.995,32450168484.523,5565.056,5595.913,30.857,30.385,0.472,4404.087,0,0.000,0,601,8192,0,0.000
50,32450172888.610,32450172922.093,32450178494.344,5571.581,5605.734,34.153,33.483,0.670,4394.266,0,0.000,0,601,8192,0,0.000
51,32450182888.610,32450182921.670,32450188494.429,5572.057,5605.819,33.762,33.060,0.702,4394.181,0,0.000,0,601,8192,0,0.000
52,32450192888.610,32450192927.778,32450198510.934,5582.110,5622.324,40.214,39.168,1.046,4377.676,0,0.000,0,601,8192,0,0.000
53,32450202888.610,32450202934.126,32450208524.348,5589.318,5635.738,46.420,45.516,0.904,4364.262,0,0.000,0,601,8192,0,0.000
54,32450212888.610,32450212930.001,32450218505.044,5573.555,5616.434,42.879,41.391,1.488,4383.566,0,0.000,0,601,8192,0,0.000
55,32450222888.610,32450222931.715,32450228509.614,5576.878,5621.004,44.126,43.105,1.021,4378.996,0,0.000,0,601,8192,0,0.000
56,32450232888.610,32450232930.347,32450238506.575,5575.262,5617.965,42.703,41.737,0.966,4382.035,0,0.000,0,601,8192,0,0.000
57,32450242888.610,32450242931.540,32450248511.082,5578.691,5622.472,43.781,42.930,0.851,4377.528,0,0.000,0,601,8192,0,0.000
58,32450252888.610,32450252934.451,32450258514.718,5579.175,5626.108,46.933,45.841,1.092,4373.892,0,0.000,0,601,8192,0,0.000
59,32450262888.610,32450262926.309,32450268505.104,5577.850,5616.494,38.644,37.699,0.945,4383.506,0,0.000,0,601,8192,0,0.000
60,32450272888.610,32450272928.012,32450278495.600,5566.546,5606.990,40.444,39.402,1.042,4393.010,0,0.000,0,601,8192,0,0.000
61,32450282888.610,32450282924.852,32450288492.284,5566.682,5603.674,36.992,36.242,0.750,4396.326,0,0.000,0,601,8192,0,0.000
62,32450292888.610,32450292924.335,32450298495.383,5570.348,5606.773,36.425,35.725,0.700,4393.227,0,0.000,0,601,8192,0,0.000
63,32450302888.610,32450302928.158,32450308498.750,5569.466,5610.140,40.674,39.548,1.126,4389.860,0,0.000,0,601,8192,0,0.000
64,32450312888.610,32450312921.177,32450318493.971,5572.031,5605.361,33.330,32.567,0.763,4394.639,0,0.000,0,601,8192,0,0.000
65,32450322888.610,32450322921.875,32450328497.109,5574.563,5608.499,33.936,33.265,0.671,4391.501,0,0.000,0,601,8192,0,0.000
66,32450332888.610,32450332937.522,32450338509.869,5571.591,5621.259,49.668,48.912,0.756,4378.741,0,0.000,0,601,8192,0,0.000
67,32450342888.610,32450342932.539,32450348510.381,5576.995,5621.771,44.776,43.929,0.847,4378.229,0,0.000,0,601,8192,0,0.000
68,32450352888.610,32450352922.739,32450358492.910,5569.639,5604.300,34.661,34.129,0.532,4395.700,0,0.000,0,601,8192,0,0.000
69,32450362888.610,32450362919.042,32450368488.098,5568.555,5599.488,30.933,30.432,0.501,4400.512,0,0.000,0,601,8192,0,0.000
70,32450372888.610,32450372917.595,32450378486.903,5568.785,5598.293,29.508,28.985,0.523,4401.707,0,0.000,0,601,8192,0,0.000
71,32450382888.610,32450382922.878,32450388500.269,5576.227,5611.659,35.432,34.268,1.164,4388.341,0,0.000,0,601,8192,0,0.000
72,32450392888.610,32450392927.944,32450398510.421,5581.560,5621.811,40.251,39.334,0.917,4378.189,0,0.000,0,601,8192,0,0.000
73,32450402888.610,32450402929.276,32450408503.816,5573.827,5615.206,41.379,40.666,0.713,4384.794,0,0.000,0,601,8192,0,0.000
74,32450412888.610,32450412923.722,32450418500.002,5575.121,5611.392,36.271,35.112,1.159,4388.608,0,0.000,0,601,8192,0,0.000
