# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23646987161.389,23646987295.584,23647059968.327,72670.975,72806.938,135.963,134.195,1.768,27193.062,0,0.000,0,37,1048576,0,0.000
1,23647087161.389,23647087288.592,23647161436.079,74145.494,74274.690,129.196,127.203,1.993,25725.310,0,0.000,0,37,1048576,0,0.000
2,23647187161.389,23647187280.383,23647260153.899,72871.275,72992.510,121.235,118.994,2.241,27007.490,0,0.000,0,37,1048576,0,0.000
3,23647287161.389,23647287270.578,23647359953.375,72680.648,72791.986,111.338,109.189,2.149,27208.014,0,0.000,0,37,1048576,0,0.000
4,23647387161.389,23647387277.987,23647460015.501,72735.639,72854.112,118.473,116.598,1.875,27145.888,0,0.000,0,37,1048576,0,0.000
5,23647487161.389,23647487245.586,23647560036.537,72789.572,72875.148,85.576,84.197,1.379,27124.852,0,0.000,0,37,1048576,0,0.000
6,23647587161.389,23647587247.621,23647659913.685,72664.230,72752.296,88.066,86.232,1.834,27247.704,0,0.000,0,37,1048576,0,0.000
7,23647687161.389,23647687271.768,23647760014.616,72740.854,72853.227,112.373,110.379,1.994,27146.773,0,0.000,0,37,1048576,0,0.000
8,23647787161.389,23647787277.391,23647859958.794,72679.041,72797.405,118.364,116.002,2.362,27202.595,0,0.000,0,37,1048576,0,0.000
9,23647887161.389,23647887241.406,23647959833.309,72590.435,72671.920,81.485,80.017,1.468,27328.080,0,0.000,0,37,1048576,0,0.000
10,23647987161.389,23647987270.577,23648060033.698,72761.289,72872.309,111.020,109.188,1.832,27127.691,0,0.000,0,37,1048576,0,0.000
11,23648087161.389,23648087248.924,23648160046.956,72796.493,72885.567,89.074,87.535,1.539,27114.433,0,0.000,0,37,1048576,0,0.000
12,23648187161.389,23648187244.319,23648260058.340,72811.979,72896.951,84.972,82.930,2.042,27103.049,0,0.000,0,37,1048576,0,0.000
13,23648287161.389,23648287280.565,23648360067.980,72785.299,72906.591,121.292,119.176,2.116,27093.409,0,0.000,0,37,1048576,0,0.000
14,23648387161.389,23648387250.753,23648460021.064,72768.437,72859.675,91.238,89.364,1.874,27140.325,0,0.000,0,37,1048576,0,0.000
15,23648487161.389,23648487255.664,23648560068.327,72810.828,72906.938,96.110,94.275,1.835,27093.062,0,0.000,0,37,1048576,0,0.000
16,23648587161.389,23648587254.292,23648660060.898,72804.411,72899.509,95.098,92.903,2.195,27100.491,0,0.000,0,37,1048576,0,0.000
