# probe kind=matmul M=48 K=71 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44465917080.085,44465917103.681,44465920013.834,2908.223,2933.749,25.526,23.596,1.930,7066.251,0,0.000,0,71,48,0
1,44465927080.085,44465927101.008,44465930007.404,2905.738,2927.319,21.581,20.923,0.658,7072.681,0,0.000,0,71,48,0
2,44465937080.085,44465937102.150,44465940016.412,2913.557,2936.327,22.770,22.065,0.705,7063.673,0,0.000,0,71,48,0
3,44465947080.085,44465947101.120,44465950015.497,2913.673,2935.412,21.739,21.035,0.704,7064.588,0,0.000,0,71,48,0
4,44465957080.085,44465957100.170,44465960027.869,2926.878,2947.784,20.906,20.085,0.821,7052.216,0,0.000,0,71,48,0
5,44465967080.085,44465967100.237,44465969952.095,2850.981,2872.010,21.029,20.152,0.877,7127.990,0,0.000,0,71,48,0
6,44465977080.085,44465977098.986,44465979906.536,2806.897,2826.451,19.554,18.901,0.653,7173.549,0,0.000,0,71,48,0
7,44465987080.085,44465987100.876,44465990009.679,2907.746,2929.594,21.848,20.791,1.057,7070.406,0,0.000,0,71,48,0
8,44465997080.085,44465997100.627,44465999982.013,2880.410,2901.928,21.518,20.542,0.976,7098.072,0,0.000,0,71,48,0
9,44466007080.085,44466007239.487,44466010132.030,2891.068,3051.945,160.877,159.402,1.475,6948.055,0,0.000,0,71,48,0
10,44466017080.085,44466017102.458,44466020025.770,2922.455,2945.685,23.230,22.373,0.857,7054.315,0,0.000,0,71,48,0
11,44466027080.085,44466027100.736,44466029987.943,2886.355,2907.858,21.503,20.651,0.852,7092.142,0,0.000,0,71,48,0
12,44466037080.085,44466037100.798,44466040022.811,2921.200,2942.726,21.526,20.713,0.813,7057.274,0,0.000,0,71,48,0
13,44466047080.085,44466047237.570,44466050195.189,2956.067,3115.104,159.037,157.485,1.552,6884.896,0,0.000,0,71,48,0
14,44466057080.085,44466057101.855,44466059909.334,2806.791,2829.249,22.458,21.770,0.688,7170.751,0,0.000,0,71,48,0
15,44466067080.085,44466067101.724,44466069987.958,2885.373,2907.873,22.500,21.639,0.861,7092.127,0,0.000,0,71,48,0
16,44466077080.085,44466077101.238,44466080014.421,2912.491,2934.336,21.845,21.153,0.692,7065.664,0,0.000,0,71,48,0
