# probe kind=primes activation=event M=48 K=127 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3468769190.932,3468769225.568,3468813324.406,44097.185,44133.474,36.289,34.636,1.653,55866.526,0,0.000,0,127,48,0
1,3468837968.426,3468838013.878,3468881195.347,43179.771,43226.921,47.150,45.452,1.698,56773.079,0,0.000,0,127,48,0
2,3468985026.825,3468985062.877,3469028956.576,43892.130,43929.751,37.621,36.052,1.569,56070.249,0,0.000,0,127,48,0
3,3469071626.281,3469071664.292,3469114139.868,42473.583,42513.587,40.004,38.011,1.993,57486.413,0,0.000,0,127,48,0
4,3469171316.907,3469171360.075,3469213914.531,42553.089,42597.624,44.535,43.168,1.367,57402.376,0,0.000,0,127,48,0
5,3469244825.367,3469244861.956,3469287509.813,42646.189,42684.446,38.257,36.589,1.668,57315.554,0,0.000,0,127,48,0
6,3469325485.746,3469325519.219,3469368390.588,42870.005,42904.842,34.837,33.473,1.364,57095.158,0,0.000,0,127,48,0
7,3469395498.672,3469395529.109,3469438467.915,42937.484,42969.243,31.759,30.437,1.322,57030.757,0,0.000,0,127,48,0
8,3469445832.691,3469445853.670,3469511755.029,43386.816,65922.338,22535.522,20.979,22514.543,34077.662,0,0.000,1,127,48,0
9,3469544438.664,3469544464.218,3469587108.650,42643.261,42669.986,26.725,25.554,1.171,57330.014,0,0.000,0,127,48,0
10,3469684098.937,3469684129.423,3469728312.601,44181.905,44213.664,31.759,30.486,1.273,55786.336,0,0.000,0,127,48,0
11,3469782321.591,3469782360.872,3469825142.346,42779.515,42820.755,41.240,39.281,1.959,57179.245,0,0.000,0,127,48,0
12,3469862212.894,3469862244.198,3469905092.258,42846.727,42879.364,32.637,31.304,1.333,57120.636,0,0.000,0,127,48,0
13,3469973404.389,3469973445.475,3470016119.582,42672.510,42715.193,42.683,41.086,1.597,57284.807,0,0.000,0,127,48,0
14,3470118631.704,3470118672.958,3470162972.009,44297.432,44340.305,42.873,41.254,1.619,55659.695,0,0.000,0,127,48,0
15,3470231740.716,3470231781.258,3470274359.751,42577.107,42619.035,41.928,40.542,1.386,57380.965,0,0.000,0,127,48,0
16,3470368463.061,3470368503.678,3470412445.257,43939.904,43982.196,42.292,40.617,1.675,56017.804,0,0.000,0,127,48,0
17,3470478112.283,3470478150.483,3470520753.125,42601.371,42640.842,39.471,38.200,1.271,57359.158,0,0.000,0,127,48,0
18,3470550089.499,3470550131.114,3470592868.990,42736.440,42779.491,43.051,41.615,1.436,57220.509,0,0.000,0,127,48,0
19,3470684590.304,3470684632.774,3470729750.310,45116.080,45160.006,43.926,42.470,1.456,54839.994,0,0.000,0,127,48,0
20,3470776315.631,3470776346.616,3470819290.830,42942.599,42975.199,32.600,30.985,1.615,57024.801,0,0.000,0,127,48,0
21,3470842227.781,3470842258.366,3470885456.861,43196.868,43229.080,32.212,30.585,1.627,56770.920,0,0.000,0,127,48,0
22,3470955125.711,3470955156.125,3470998191.557,43033.703,43065.846,32.143,30.414,1.729,56934.154,0,0.000,0,127,48,0
23,3471093115.245,3471093152.282,3471137343.106,44189.083,44227.861,38.778,37.037,1.741,55772.139,0,0.000,0,127,48,0
24,3471214808.905,3471214846.992,3471257791.098,42941.867,42982.193,40.326,38.087,2.239,57017.807,0,0.000,0,127,48,0
25,3471275361.955,3471275398.354,3471330121.890,42903.369,54759.935,11856.566,36.399,11820.167,45240.065,0,0.000,1,127,48,0
26,3471327489.390,3471330136.407,3471372928.841,42791.777,45439.451,2647.674,2647.017,0.657,54560.549,0,0.000,0,127,48,0
27,3471383211.367,3471383236.464,3471445907.212,42850.503,62695.845,19845.342,25.097,19820.245,37304.155,0,0.000,1,127,48,0
28,3471532479.178,3471532505.768,3471576049.122,43542.509,43569.944,27.435,26.590,0.845,56430.056,0,0.000,0,127,48,0
29,3471613657.009,3471613689.011,3471656983.805,43293.405,43326.796,33.391,32.002,1.389,56673.204,0,0.000,0,127,48,0
30,3471676477.082,3471676508.203,3471718982.600,42473.111,42505.518,32.407,31.121,1.286,57494.482,0,0.000,0,127,48,0
31,3471766605.745,3471766631.779,3471809300.917,42667.728,42695.172,27.444,26.034,1.410,57304.828,0,0.000,0,127,48,0
32,3471894814.921,3471894855.977,3471938898.774,44041.202,44083.853,42.651,41.056,1.595,55916.147,0,0.000,0,127,48,0
33,3471997493.411,3471997534.864,3472040597.288,43061.102,43103.877,42.775,41.453,1.322,56896.123,0,0.000,0,127,48,0
34,3472131592.099,3472131631.177,3472175609.688,43976.828,44017.589,40.761,39.078,1.683,55982.411,0,0.000,0,127,48,0
35,3472228676.039,3472228712.593,3472271640.649,42926.599,42964.610,38.011,36.554,1.457,57035.390,0,0.000,0,127,48,0
36,3472291884.614,3472291916.452,3472334606.407,42688.149,42721.793,33.644,31.838,1.806,57278.207,0,0.000,0,127,48,0
37,3472344639.868,3472344662.543,3472407456.767,42897.617,62816.899,19919.282,22.675,19896.607,37183.101,0,0.000,1,127,48,0
38,3472437792.903,3472437815.447,3472480822.753,43006.551,43029.850,23.299,22.544,0.755,56970.150,0,0.000,0,127,48,0
39,3472557310.994,3472557338.120,3472600050.903,42711.933,42739.909,27.976,27.126,0.850,57260.091,0,0.000,0,127,48,0
40,3472655047.579,3472655082.054,3472697844.774,42761.304,42797.195,35.891,34.475,1.416,57202.805,0,0.000,0,127,48,0
41,3472747349.478,3472747387.841,3472790069.368,42679.743,42719.890,40.147,38.363,1.784,57280.110,0,0.000,0,127,48,0
42,3472827063.135,3472827095.391,3472870094.843,42997.949,43031.708,33.759,32.256,1.503,56968.292,0,0.000,0,127,48,0
43,3472949834.793,3472949869.398,3472992807.645,42936.801,42972.852,36.051,34.605,1.446,57027.148,0,0.000,0,127,48,0
44,3473099590.298,3473099635.412,3473143264.955,43628.047,43674.657,46.610,45.114,1.496,56325.343,0,0.000,0,127,48,0
45,3473202687.413,3473202724.835,3473245276.526,42549.926,42589.113,39.187,37.422,1.765,57410.887,0,0.000,0,127,48,0
46,3473281091.039,3473281129.814,3473324017.066,42885.961,42926.027,40.066,38.775,1.291,57073.973,0,0.000,0,127,48,0
47,3473355547.491,3473355587.934,3473398146.280,42556.884,42598.789,41.905,40.443,1.462,57401.211,0,0.000,0,127,48,0
48,3473406489.842,3473406521.200,3473471228.831,43137.101,64738.989,21601.888,31.358,21570.530,35261.011,0,0.000,1,127,48,0
49,3473552781.275,3473552822.730,3473596884.358,44060.123,44103.083,42.960,41.455,1.505,55896.917,0,0.000,0,127,48,0
50,3473696437.471,3473696481.432,3473740760.877,44277.896,44323.406,45.510,43.961,1.549,55676.594,0,0.000,0,127,48,0
51,3473829202.564,3473829247.779,3473872529.039,43279.556,43326.475,46.919,45.215,1.704,56673.525,0,0.000,0,127,48,0
52,3473883787.042,3473883817.770,3473945168.679,43132.189,61381.637,18249.448,30.728,18218.720,38618.363,0,0.000,1,127,48,0
53,3473948520.381,3473948548.753,3473991739.526,43189.517,43219.145,29.628,28.372,1.256,56780.855,0,0.000,0,127,48,0
54,3474036260.207,3474036299.037,3474079302.679,43002.206,43042.472,40.266,38.830,1.436,56957.528,0,0.000,0,127,48,0
55,3474122375.677,3474122397.517,3474164870.125,42471.409,42494.448,23.039,21.840,1.199,57505.552,0,0.000,0,127,48,0
56,3474194994.130,3474195030.542,3474237660.979,42629.538,42666.849,37.311,36.412,0.899,57333.151,0,0.000,0,127,48,0
57,3474329851.913,3474329907.886,3474373866.712,43957.769,44014.799,57.030,55.973,1.057,55985.201,0,0.000,0,127,48,0
58,3474418119.529,3474418157.538,3474460742.864,42583.847,42623.335,39.488,38.009,1.479,57376.665,0,0.000,0,127,48,0
59,3474491244.898,3474491286.393,3474534625.523,43336.697,43380.625,43.928,41.495,2.433,56619.375,0,0.000,0,127,48,0
60,3474584129.239,3474584166.603,3474627059.841,42891.774,42930.602,38.828,37.364,1.464,57069.398,0,0.000,0,127,48,0
61,3474732524.318,3474732559.907,3474776451.687,43890.562,43927.369,36.807,35.589,1.218,56072.631,0,0.000,0,127,48,0
62,3474809557.244,3474809633.755,3474852561.882,42926.331,43004.638,78.307,76.511,1.796,56995.362,0,0.000,0,127,48,0
63,3474900229.206,3474900256.099,3474943203.094,42945.799,42973.888,28.089,26.893,1.196,57026.112,0,0.000,0,127,48,0
64,3474982852.271,3474982878.150,3475024937.816,42058.531,42085.545,27.014,25.879,1.135,57914.455,0,0.000,0,127,48,0
