# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14170241227.461,14170241340.542,14170297172.909,55830.735,55945.448,114.713,113.081,1.632,44054.552,0,0.000,0,27,1048576,0,0.000
1,14170341227.461,14170341468.418,14170397206.219,55736.128,55978.758,242.630,240.957,1.673,44021.242,0,0.000,0,27,1048576,0,0.000
2,14170441227.461,14170441532.911,14170497365.117,55830.320,56137.656,307.336,305.450,1.886,43862.344,0,0.000,0,27,1048576,0,0.000
3,14170541227.461,14170541475.721,14170597387.784,55909.987,56160.323,250.336,248.260,2.076,43839.677,0,0.000,0,27,1048576,0,0.000
4,14170641227.461,14170641558.151,14170697157.201,55597.329,55929.740,332.411,330.690,1.721,44070.260,0,0.000,0,27,1048576,0,0.000
5,14170741227.461,14170741469.521,14170797376.561,55905.073,56149.100,244.027,242.060,1.967,43850.900,0,0.000,0,27,1048576,0,0.000
6,14170841227.461,14170841516.547,14170897279.494,55760.936,56052.033,291.097,289.086,2.011,43947.967,0,0.000,0,27,1048576,0,0.000
7,14170941227.461,14170941546.727,14170997561.994,56013.649,56334.533,320.884,319.266,1.618,43665.467,0,0.000,0,27,1048576,0,0.000
8,14171041227.461,14171041531.147,14171097124.070,55591.169,55896.609,305.440,303.686,1.754,44103.391,0,0.000,0,27,1048576,0,0.000
9,14171141227.461,14171141471.399,14171197458.661,55985.523,56231.200,245.677,243.938,1.739,43768.800,0,0.000,0,27,1048576,0,0.000
10,14171241227.461,14171241473.383,14171297367.390,55892.172,56139.929,247.757,245.922,1.835,43860.071,0,0.000,0,27,1048576,0,0.000
11,14171341227.461,14171341476.418,14171397461.326,55982.690,56233.865,251.175,248.957,2.218,43766.135,0,0.000,0,27,1048576,0,0.000
12,14171441227.461,14171441468.390,14171497534.833,56064.468,56307.372,242.904,240.929,1.975,43692.628,0,0.000,0,27,1048576,0,0.000
13,14171541227.461,14171541505.593,14171597352.485,55845.042,56125.024,279.982,278.132,1.850,43874.976,0,0.000,0,27,1048576,0,0.000
14,14171641227.461,14171641474.426,14171697405.828,55929.421,56178.367,248.946,246.965,1.981,43821.633,0,0.000,0,27,1048576,0,0.000
15,14171741227.461,14171741477.872,14171797356.471,55876.775,56129.010,252.235,250.411,1.824,43870.990,0,0.000,0,27,1048576,0,0.000
16,14171841227.461,14171841490.525,14171897405.973,55913.551,56178.512,264.961,263.064,1.897,43821.488,0,0.000,0,27,1048576,0,0.000
17,14171941227.461,14171941466.492,14171997418.781,55950.577,56191.320,240.743,239.031,1.712,43808.680,0,0.000,0,27,1048576,0,0.000
18,14172041227.461,14172041471.355,14172097373.665,55900.463,56146.204,245.741,243.894,1.847,43853.796,0,0.000,0,27,1048576,0,0.000
19,14172141227.461,14172141470.089,14172197420.942,55948.988,56193.481,244.493,242.628,1.865,43806.519,0,0.000,0,27,1048576,0,0.000
20,14172241227.461,14172241488.991,14172297331.614,55840.817,56104.153,263.336,261.530,1.806,43895.847,0,0.000,0,27,1048576,0,0.000
21,14172341227.461,14172341494.441,14172397320.376,55824.006,56092.915,268.909,266.980,1.929,43907.085,0,0.000,0,27,1048576,0,0.000
22,14172441227.461,14172441520.294,14172497200.348,55678.187,55972.887,294.700,292.833,1.867,44027.113,0,0.000,0,27,1048576,0,0.000
23,14172541227.461,14172541470.279,14172597344.833,55872.639,56117.372,244.733,242.818,1.915,43882.628,0,0.000,0,27,1048576,0,0.000
24,14172641227.461,14172641487.595,14172697389.475,55900.087,56162.014,261.927,260.134,1.793,43837.986,0,0.000,0,27,1048576,0,0.000
25,14172741227.461,14172741481.449,14172797231.749,55748.311,56004.288,255.977,253.988,1.989,43995.712,0,0.000,0,27,1048576,0,0.000
26,14172841227.461,14172841518.037,14172897359.278,55839.418,56131.817,292.399,290.576,1.823,43868.183,0,0.000,0,27,1048576,0,0.000
27,14172941227.461,14172941478.231,14172997326.902,55847.052,56099.441,252.389,250.770,1.619,43900.559,0,0.000,0,27,1048576,0,0.000
28,14173041227.461,14173041525.002,14173097279.773,55753.052,56052.312,299.260,297.541,1.719,43947.688,0,0.000,0,27,1048576,0,0.000
29,14173141227.461,14173141352.481,14173197351.612,55997.159,56124.151,126.992,125.020,1.972,43875.849,0,0.000,0,27,1048576,0,0.000
30,14173241227.461,14173241500.790,14173297366.973,55864.193,56139.512,275.319,273.329,1.990,43860.488,0,0.000,0,27,1048576,0,0.000
31,14173341227.461,14173341471.699,14173397342.657,55869.167,56115.196,246.029,244.238,1.791,43884.804,0,0.000,0,27,1048576,0,0.000
32,14173441227.461,14173441471.964,14173497353.866,55880.095,56126.405,246.310,244.503,1.807,43873.595,0,0.000,0,27,1048576,0,0.000
33,14173541227.461,14173541528.126,14173597446.488,55916.700,56219.027,302.327,300.665,1.662,43780.973,0,0.000,0,27,1048576,0,0.000
34,14173641227.461,14173641469.836,14173697365.936,55894.408,56138.475,244.067,242.375,1.692,43861.525,0,0.000,0,27,1048576,0,0.000
35,14173741227.461,14173741593.281,14173797504.735,55909.808,56277.274,367.466,365.820,1.646,43722.726,0,0.000,0,27,1048576,0,0.000
36,14173841227.461,14173841517.387,14173897431.219,55912.011,56203.758,291.747,289.926,1.821,43796.242,0,0.000,0,27,1048576,0,0.000
37,14173941227.461,14173941474.706,14173997269.604,55793.129,56042.143,249.014,247.245,1.769,43957.857,0,0.000,0,27,1048576,0,0.000
38,14174041227.461,14174041477.956,14174097070.569,55590.915,55843.108,252.193,250.495,1.698,44156.892,0,0.000,0,27,1048576,0,0.000
39,14174141227.461,14174141494.574,14174197366.805,55870.523,56139.344,268.821,267.113,1.708,43860.656,0,0.000,0,27,1048576,0,0.000
40,14174241227.461,14174241477.157,14174297401.243,55922.223,56173.782,251.559,249.696,1.863,43826.218,0,0.000,0,27,1048576,0,0.000
41,14174341227.461,14174341475.858,14174397407.945,55930.524,56180.484,249.960,248.397,1.563,43819.516,0,0.000,0,27,1048576,0,0.000
42,14174441227.461,14174441469.713,14174497399.214,55927.694,56171.753,244.059,242.252,1.807,43828.247,0,0.000,0,27,1048576,0,0.000
43,14174541227.461,14174541471.534,14174597478.160,56004.808,56250.699,245.891,244.073,1.818,43749.301,0,0.000,0,27,1048576,0,0.000
44,14174641227.461,14174641485.096,14174697395.723,55908.829,56168.262,259.433,257.635,1.798,43831.738,0,0.000,0,27,1048576,0,0.000
45,14174741227.461,14174741467.891,14174797372.473,55902.829,56145.012,242.183,240.430,1.753,43854.988,0,0.000,0,27,1048576,0,0.000
46,14174841227.461,14174841474.508,14174897329.597,55853.320,56102.136,248.816,247.047,1.769,43897.864,0,0.000,0,27,1048576,0,0.000
47,14174941227.461,14174941470.957,14174997359.354,55886.674,56131.893,245.219,243.496,1.723,43868.107,0,0.000,0,27,1048576,0,0.000
48,14175041227.461,14175041488.277,14175097236.911,55746.824,56009.450,262.626,260.816,1.810,43990.550,0,0.000,0,27,1048576,0,0.000
49,14175141227.461,14175141481.143,14175197336.752,55853.677,56109.291,255.614,253.682,1.932,43890.709,0,0.000,0,27,1048576,0,0.000
50,14175241227.461,14175241474.625,14175297480.973,56004.623,56253.512,248.889,247.164,1.725,43746.488,0,0.000,0,27,1048576,0,0.000
51,14175341227.461,14175341466.481,14175397425.452,55957.021,56197.991,240.970,239.020,1.950,43802.009,0,0.000,0,27,1048576,0,0.000
52,14175441227.461,14175441477.438,14175497012.261,55533.226,55784.800,251.574,249.977,1.597,44215.200,0,0.000,0,27,1048576,0,0.000
53,14175541227.461,14175541529.227,14175597444.554,55913.314,56217.093,303.779,301.766,2.013,43782.907,0,0.000,0,27,1048576,0,0.000
54,14175641227.461,14175641537.638,14175697449.652,55910.039,56222.191,312.152,310.177,1.975,43777.809,0,0.000,0,27,1048576,0,0.000
55,14175741227.461,14175741475.873,14175797434.199,55956.609,56206.738,250.129,248.412,1.717,43793.262,0,0.000,0,27,1048576,0,0.000
56,14175841227.461,14175841476.185,14175897342.632,55864.594,56115.171,250.577,248.724,1.853,43884.829,0,0.000,0,27,1048576,0,0.000
57,14175941227.461,14175941481.231,14175997353.377,55870.395,56125.916,255.521,253.770,1.751,43874.084,0,0.000,0,27,1048576,0,0.000
58,14176041227.461,14176041507.101,14176097401.492,55892.623,56174.031,281.408,279.640,1.768,43825.969,0,0.000,0,27,1048576,0,0.000
59,14176141227.461,14176141476.968,14176197366.164,55887.316,56138.703,251.387,249.507,1.880,43861.297,0,0.000,0,27,1048576,0,0.000
60,14176241227.461,14176241474.411,14176297468.612,55992.623,56241.151,248.528,246.950,1.578,43758.849,0,0.000,0,27,1048576,0,0.000
61,14176341227.461,14176341505.247,14176397394.092,55886.852,56166.631,279.779,277.786,1.993,43833.369,0,0.000,0,27,1048576,0,0.000
62,14176441227.461,14176441526.277,14176497351.127,55822.776,56123.666,300.890,298.816,2.074,43876.334,0,0.000,0,27,1048576,0,0.000
63,14176541227.461,14176541536.871,14176597461.773,55923.105,56234.312,311.207,309.410,1.797,43765.688,0,0.000,0,27,1048576,0,0.000
