# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,795943554.481,795943724.304,795958134.942,14408.495,14580.461,171.966,169.823,2.143,85419.539,0,0.000,0,37,48,0
1,796043554.481,796043766.064,796057617.484,13849.470,14063.003,213.533,211.583,1.950,85936.997,0,0.000,0,37,48,0
2,796143554.481,796143727.060,796157634.226,13905.142,14079.745,174.603,172.579,2.024,85920.255,0,0.000,0,37,48,0
3,796243554.481,796243714.902,796257490.565,13773.328,13936.084,162.756,160.421,2.335,86063.916,0,0.000,0,37,48,0
4,796343554.481,796343795.836,796357644.383,13845.974,14089.902,243.928,241.355,2.573,85910.098,0,0.000,0,37,48,0
5,796443554.481,796443713.989,796458034.710,14318.417,14480.229,161.812,159.508,2.304,85519.771,0,0.000,0,37,48,0
6,796543554.481,796543735.699,796557833.466,14095.441,14278.985,183.544,181.218,2.326,85721.015,0,0.000,0,37,48,0
7,796643554.481,796643725.783,796657726.144,13998.508,14171.663,173.155,171.302,1.853,85828.337,0,0.000,0,37,48,0
8,796743554.481,796743729.688,796757931.660,14199.699,14377.179,177.480,175.207,2.273,85622.821,0,0.000,0,37,48,0
9,796843554.481,796843717.053,796857513.815,13795.212,13959.334,164.122,162.572,1.550,86040.666,0,0.000,0,37,48,0
10,796943554.481,796943716.459,796958108.457,14390.271,14553.976,163.705,161.978,1.727,85446.024,0,0.000,0,37,48,0
11,797043554.481,797043776.703,797057834.392,14056.515,14279.911,223.396,222.222,1.174,85720.089,0,0.000,0,37,48,0
12,797143554.481,797143729.696,797157799.041,14067.776,14244.560,176.784,175.215,1.569,85755.440,0,0.000,0,37,48,0
13,797243554.481,797243712.374,797257727.348,14013.066,14172.867,159.801,157.893,1.908,85827.133,0,0.000,0,37,48,0
14,797343554.481,797343732.311,797357909.030,14174.473,14354.549,180.076,177.830,2.246,85645.451,0,0.000,0,37,48,0
15,797443554.481,797443721.626,797458199.712,14476.132,14645.231,169.099,167.145,1.954,85354.769,0,0.000,0,37,48,0
16,797543554.481,797543775.655,797558296.071,14518.419,14741.590,223.171,221.174,1.997,85258.410,0,0.000,0,37,48,0
17,797643554.481,797643767.548,797657984.343,14215.118,14429.862,214.744,213.067,1.677,85570.138,0,0.000,0,37,48,0
