# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15036591378.030,15036591445.176,15036593644.095,2198.016,2266.065,68.049,67.146,0.903,7733.935,0,0.000,0,205,8192,0,0.000
1,15036601378.030,15036601410.162,15036603558.246,2147.525,2180.216,32.691,32.132,0.559,7819.784,0,0.000,0,205,8192,0,0.000
2,15036611378.030,15036611406.739,15036613584.612,2177.397,2206.582,29.185,28.709,0.476,7793.418,0,0.000,0,205,8192,0,0.000
3,15036621378.030,15036621416.606,15036623593.311,2175.809,2215.281,39.472,38.576,0.896,7784.719,0,0.000,0,205,8192,0,0.000
4,15036631378.030,15036631408.722,15036633559.076,2149.851,2181.046,31.195,30.692,0.503,7818.954,0,0.000,0,205,8192,0,0.000
5,15036641378.030,15036641416.176,15036643520.648,2103.996,2142.618,38.622,38.146,0.476,7857.382,0,0.000,0,205,8192,0,0.000
6,15036651378.030,15036651410.488,15036653538.097,2127.104,2160.067,32.963,32.458,0.505,7839.933,0,0.000,0,205,8192,0,0.000
7,15036661378.030,15036661419.855,15036663583.315,2162.731,2205.285,42.554,41.825,0.729,7794.715,0,0.000,0,205,8192,0,0.000
8,15036671378.030,15036671450.482,15036673647.987,2196.613,2269.957,73.344,72.452,0.892,7730.043,0,0.000,0,205,8192,0,0.000
9,15036681378.030,15036681408.156,15036683575.659,2166.985,2197.629,30.644,30.126,0.518,7802.371,0,0.000,0,205,8192,0,0.000
10,15036691378.030,15036691408.046,15036693575.956,2167.433,2197.926,30.493,30.016,0.477,7802.074,0,0.000,0,205,8192,0,0.000
11,15036701378.030,15036701407.743,15036703574.342,2166.138,2196.312,30.174,29.713,0.461,7803.688,0,0.000,0,205,8192,0,0.000
12,15036711378.030,15036711417.611,15036713594.878,2176.754,2216.848,40.094,39.581,0.513,7783.152,0,0.000,0,205,8192,0,0.000
13,15036721378.030,15036721407.438,15036723568.073,2160.113,2190.043,29.930,29.408,0.522,7809.957,0,0.000,0,205,8192,0,0.000
14,15036731378.030,15036731407.509,15036733576.900,2168.778,2198.870,30.092,29.479,0.613,7801.130,0,0.000,0,205,8192,0,0.000
15,15036741378.030,15036741407.875,15036743575.926,2167.597,2197.896,30.299,29.845,0.454,7802.104,0,0.000,0,205,8192,0,0.000
16,15036751378.030,15036751407.018,15036753565.716,2158.003,2187.686,29.683,28.988,0.695,7812.314,0,0.000,0,205,8192,0,0.000
17,15036761378.030,15036761407.801,15036763575.698,2167.426,2197.668,30.242,29.771,0.471,7802.332,0,0.000,0,205,8192,0,0.000
18,15036771378.030,15036771410.957,15036773577.167,2165.675,2199.137,33.462,32.927,0.535,7800.863,0,0.000,0,205,8192,0,0.000
19,15036781378.030,15036781407.176,15036783567.842,2160.197,2189.812,29.615,29.146,0.469,7810.188,0,0.000,0,205,8192,0,0.000
20,15036791378.030,15036791411.337,15036793570.989,2159.186,2192.959,33.773,33.307,0.466,7807.041,0,0.000,0,205,8192,0,0.000
21,15036801378.030,15036801406.590,15036803573.178,2166.074,2195.148,29.074,28.560,0.514,7804.852,0,0.000,0,205,8192,0,0.000
22,15036811378.030,15036811406.593,15036813572.642,2165.578,2194.612,29.034,28.563,0.471,7805.388,0,0.000,0,205,8192,0,0.000
23,15036821378.030,15036821430.887,15036823592.849,2161.249,2214.819,53.570,52.857,0.713,7785.181,0,0.000,0,205,8192,0,0.000
24,15036831378.030,15036831414.677,15036833577.140,2161.904,2199.110,37.206,36.647,0.559,7800.890,0,0.000,0,205,8192,0,0.000
25,15036841378.030,15036841412.507,15036843544.958,2131.914,2166.928,35.014,34.477,0.537,7833.072,0,0.000,0,205,8192,0,0.000
26,15036851378.030,15036851412.636,15036853573.510,2159.976,2195.480,35.504,34.606,0.898,7804.520,0,0.000,0,205,8192,0,0.000
27,15036861378.030,15036861428.572,15036863403.523,1960.561,2025.493,64.932,50.542,14.390,7974.507,0,0.000,0,205,8192,0,0.000
28,15036871378.030,15036871407.366,15036873566.026,2158.184,2187.996,29.812,29.336,0.476,7812.004,0,0.000,0,205,8192,0,0.000
29,15036881378.030,15036881407.125,15036883574.198,2166.557,2196.168,29.611,29.095,0.516,7803.832,0,0.000,0,205,8192,0,0.000
30,15036891378.030,15036891413.461,15036893577.486,2163.441,2199.456,36.015,35.431,0.584,7800.544,0,0.000,0,205,8192,0,0.000
31,15036901378.030,15036901417.298,15036903578.708,2160.769,2200.678,39.909,39.268,0.641,7799.322,0,0.000,0,205,8192,0,0.000
32,15036911378.030,15036911416.314,15036913432.137,2015.337,2054.107,38.770,38.284,0.486,7945.893,0,0.000,0,205,8192,0,0.000
33,15036921378.030,15036921423.351,15036923610.489,2186.412,2232.459,46.047,45.321,0.726,7767.541,0,0.000,0,205,8192,0,0.000
34,15036931378.030,15036931413.102,15036933572.042,2158.335,2194.012,35.677,35.072,0.605,7805.988,0,0.000,0,205,8192,0,0.000
35,15036941378.030,15036941429.828,15036943643.832,2212.626,2265.802,53.176,51.798,1.378,7734.198,0,0.000,0,205,8192,0,0.000
36,15036951378.030,15036951407.342,15036953571.099,2163.290,2193.069,29.779,29.312,0.467,7806.931,0,0.000,0,205,8192,0,0.000
37,15036961378.030,15036961407.164,15036963609.906,2202.280,2231.876,29.596,29.134,0.462,7768.124,0,0.000,0,205,8192,0,0.000
38,15036971378.030,15036971406.665,15036973534.785,2127.483,2156.755,29.272,28.635,0.637,7843.245,0,0.000,0,205,8192,0,0.000
39,15036981378.030,15036981415.159,15036983577.468,2161.690,2199.438,37.748,37.129,0.619,7800.562,0,0.000,0,205,8192,0,0.000
40,15036991378.030,15036991420.167,15036993660.151,2239.194,2282.121,42.927,42.137,0.790,7717.879,0,0.000,0,205,8192,0,0.000
41,15037001378.030,15037001410.051,15037003565.463,2154.940,2187.433,32.493,32.021,0.472,7812.567,0,0.000,0,205,8192,0,0.000
42,15037011378.030,15037011408.286,15037013585.608,2176.651,2207.578,30.927,30.256,0.671,7792.422,0,0.000,0,205,8192,0,0.000
43,15037021378.030,15037021406.762,15037023572.229,2164.996,2194.199,29.203,28.732,0.471,7805.801,0,0.000,0,205,8192,0,0.000
44,15037031378.030,15037031407.215,15037033583.547,2175.744,2205.517,29.773,29.185,0.588,7794.483,0,0.000,0,205,8192,0,0.000
45,15037041378.030,15037041409.469,15037043537.571,2127.605,2159.541,31.936,31.439,0.497,7840.459,0,0.000,0,205,8192,0,0.000
46,15037051378.030,15037051419.199,15037053596.978,2177.269,2218.948,41.679,41.169,0.510,7781.052,0,0.000,0,205,8192,0,0.000
47,15037061378.030,15037061406.662,15037063590.992,2183.673,2212.962,29.289,28.632,0.657,7787.038,0,0.000,0,205,8192,0,0.000
48,15037071378.030,15037071418.141,15037073761.367,2342.415,2383.337,40.922,40.111,0.811,7616.663,0,0.000,0,205,8192,0,0.000
49,15037081378.030,15037081407.943,15037083567.478,2158.867,2189.448,30.581,29.913,0.668,7810.552,0,0.000,0,205,8192,0,0.000
50,15037091378.030,15037091411.279,15037093612.422,2200.257,2234.392,34.135,33.249,0.886,7765.608,0,0.000,0,205,8192,0,0.000
51,15037101378.030,15037101409.317,15037103577.578,2167.612,2199.548,31.936,31.287,0.649,7800.452,0,0.000,0,205,8192,0,0.000
52,15037111378.030,15037111407.526,15037113566.980,2158.754,2188.950,30.196,29.496,0.700,7811.050,0,0.000,0,205,8192,0,0.000
53,15037121378.030,15037121408.338,15037123570.482,2161.596,2192.452,30.856,30.308,0.548,7807.548,0,0.000,0,205,8192,0,0.000
54,15037131378.030,15037131408.479,15037133577.098,2167.987,2199.068,31.081,30.449,0.632,7800.932,0,0.000,0,205,8192,0,0.000
55,15037141378.030,15037141406.947,15037143566.334,2158.917,2188.304,29.387,28.917,0.470,7811.696,0,0.000,0,205,8192,0,0.000
56,15037151378.030,15037151407.285,15037153577.035,2168.861,2199.005,30.144,29.255,0.889,7800.995,0,0.000,0,205,8192,0,0.000
57,15037161378.030,15037161407.436,15037163571.155,2163.034,2193.125,30.091,29.406,0.685,7806.875,0,0.000,0,205,8192,0,0.000
