# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45687358052.201,45687358161.294,45687366908.834,8745.637,8856.633,110.996,109.093,1.903,1143.367,0,0.000,0,705,8192,0,0.000
1,45687368052.201,45687368084.756,45687375114.374,7028.701,7062.173,33.472,32.555,0.917,2937.827,0,0.000,0,705,8192,0,0.000
2,45687378052.201,45687378170.185,45687387115.465,8943.070,9063.264,120.194,117.984,2.210,936.736,0,0.000,0,705,8192,0,0.000
3,45687388052.201,45687388091.163,45687395135.344,7043.314,7083.143,39.829,38.962,0.867,2916.857,0,0.000,0,705,8192,0,0.000
4,45687398052.201,45687398154.943,45687406890.614,8733.319,8838.413,105.094,102.742,2.352,1161.587,0,0.000,0,705,8192,0,0.000
5,45687408052.201,45687408084.793,45687415111.161,7025.527,7058.960,33.433,32.592,0.841,2941.040,0,0.000,0,705,8192,0,0.000
6,45687418052.201,45687418117.052,45687426848.580,8730.086,8796.379,66.293,64.851,1.442,1203.621,0,0.000,0,705,8192,0,0.000
7,45687428052.201,45687428087.234,45687435119.272,7031.129,7067.071,35.942,35.033,0.909,2932.929,0,0.000,0,705,8192,0,0.000
8,45687438052.201,45687438150.592,45687446898.169,8745.389,8845.968,100.579,98.391,2.188,1154.032,0,0.000,0,705,8192,0,0.000
9,45687448052.201,45687448089.935,45687455162.549,7071.846,7110.348,38.502,37.734,0.768,2889.652,0,0.000,0,705,8192,0,0.000
10,45687458052.201,45687458089.646,45687466814.090,8723.514,8761.889,38.375,37.445,0.930,1238.111,0,0.000,0,705,8192,0,0.000
11,45687468052.201,45687468084.567,45687475108.249,7022.983,7056.048,33.065,32.366,0.699,2943.952,0,0.000,0,705,8192,0,0.000
12,45687478052.201,45687478085.672,45687486800.112,8713.533,8747.911,34.378,33.471,0.907,1252.089,0,0.000,0,705,8192,0,0.000
13,45687488052.201,45687488085.396,45687495086.606,7000.459,7034.405,33.946,33.195,0.751,2965.595,0,0.000,0,705,8192,0,0.000
14,45687498052.201,45687498088.492,45687506813.264,8723.597,8761.063,37.466,36.291,1.175,1238.937,0,0.000,0,705,8192,0,0.000
15,45687508052.201,45687508080.730,45687515104.069,7022.483,7051.868,29.385,28.529,0.856,2948.132,0,0.000,0,705,8192,0,0.000
16,45687518052.201,45687518083.473,45687526797.716,8713.376,8745.515,32.139,31.272,0.867,1254.485,0,0.000,0,705,8192,0,0.000
17,45687528052.201,45687528084.791,45687535127.573,7041.938,7075.372,33.434,32.590,0.844,2924.628,0,0.000,0,705,8192,0,0.000
18,45687538052.201,45687538086.904,45687546807.038,8718.756,8754.837,36.081,34.703,1.378,1245.163,0,0.000,0,705,8192,0,0.000
19,45687548052.201,45687548087.245,45687555081.066,6992.852,7028.865,36.013,35.044,0.969,2971.135,0,0.000,0,705,8192,0,0.000
20,45687558052.201,45687558087.196,45687566805.609,8717.248,8753.408,36.160,34.995,1.165,1246.592,0,0.000,0,705,8192,0,0.000
21,45687568052.201,45687568082.996,45687575126.708,7042.698,7074.507,31.809,30.795,1.014,2925.493,0,0.000,0,705,8192,0,0.000
22,45687578052.201,45687578082.920,45687586801.884,8717.970,8749.683,31.713,30.719,0.994,1250.317,0,0.000,0,705,8192,0,0.000
23,45687588052.201,45687588083.134,45687595099.906,7015.720,7047.705,31.985,30.933,1.052,2952.295,0,0.000,0,705,8192,0,0.000
24,45687598052.201,45687598093.122,45687606843.650,8749.522,8791.449,41.927,40.921,1.006,1208.551,0,0.000,0,705,8192,0,0.000
25,45687608052.201,45687608084.913,45687615165.051,7079.310,7112.850,33.540,32.712,0.828,2887.150,0,0.000,0,705,8192,0,0.000
26,45687618052.201,45687618087.800,45687626872.183,8783.393,8819.982,36.589,35.599,0.990,1180.018,0,0.000,0,705,8192,0,0.000
27,45687628052.201,45687628089.211,45687635129.465,7039.482,7077.264,37.782,37.010,0.772,2922.736,0,0.000,0,705,8192,0,0.000
28,45687638052.201,45687638089.900,45687646866.833,8775.673,8814.632,38.959,37.699,1.260,1185.368,0,0.000,0,705,8192,0,0.000
29,45687648052.201,45687648082.454,45687655136.757,7053.382,7084.556,31.174,30.253,0.921,2915.444,0,0.000,0,705,8192,0,0.000
30,45687658052.201,45687658083.377,45687666829.013,8744.728,8776.812,32.084,31.176,0.908,1223.188,0,0.000,0,705,8192,0,0.000
31,45687668052.201,45687668086.382,45687675106.887,7019.713,7054.686,34.973,34.181,0.792,2945.314,0,0.000,0,705,8192,0,0.000
32,45687678052.201,45687678087.259,45687686842.238,8753.967,8790.037,36.070,35.058,1.012,1209.963,0,0.000,0,705,8192,0,0.000
33,45687688052.201,45687688085.393,45687695110.439,7023.594,7058.238,34.644,33.192,1.452,2941.762,0,0.000,0,705,8192,0,0.000
34,45687698052.201,45687698083.216,45687706813.505,8729.512,8761.304,31.792,31.015,0.777,1238.696,0,0.000,0,705,8192,0,0.000
35,45687708052.201,45687708084.075,45687715105.822,7020.886,7053.621,32.735,31.874,0.861,2946.379,0,0.000,0,705,8192,0,0.000
36,45687718052.201,45687718140.967,45687726995.534,8851.873,8943.333,91.460,88.766,2.694,1056.667,0,0.000,0,705,8192,0,0.000
