# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39131615291.287,39131615526.760,39131629614.016,14086.130,14322.729,236.599,235.473,1.126,85677.271,0,0.000,0,7,1048576,0,0.000
1,39131715291.287,39131715497.425,39131729748.652,14250.038,14457.365,207.327,206.138,1.189,85542.635,0,0.000,0,7,1048576,0,0.000
2,39131815291.287,39131815523.126,39131829999.831,14474.720,14708.544,233.824,231.839,1.985,85291.456,0,0.000,0,7,1048576,0,0.000
3,39131915291.287,39131915507.603,39131929985.844,14477.071,14694.557,217.486,216.316,1.170,85305.443,0,0.000,0,7,1048576,0,0.000
4,39132015291.287,39132015490.379,39132029744.639,14253.124,14453.352,200.228,199.092,1.136,85546.648,0,0.000,0,7,1048576,0,0.000
5,39132115291.287,39132115501.395,39132129815.246,14312.557,14523.959,211.402,210.108,1.294,85476.041,0,0.000,0,7,1048576,0,0.000
6,39132215291.287,39132215575.666,39132229820.945,14244.113,14529.658,285.545,284.379,1.166,85470.342,0,0.000,0,7,1048576,0,0.000
7,39132315291.287,39132315377.395,39132329526.581,14147.983,14235.294,87.311,86.108,1.203,85764.706,0,0.000,0,7,1048576,0,0.000
8,39132415291.287,39132415490.884,39132429705.741,14213.734,14414.454,200.720,199.597,1.123,85585.546,0,0.000,0,7,1048576,0,0.000
9,39132515291.287,39132515492.445,39132529522.812,14029.316,14231.525,202.209,201.158,1.051,85768.475,0,0.000,0,7,1048576,0,0.000
10,39132615291.287,39132615493.192,39132629349.776,13855.586,14058.489,202.903,201.905,0.998,85941.511,0,0.000,0,7,1048576,0,0.000
11,39132715291.287,39132715485.199,39132729416.750,13930.482,14125.463,194.981,193.912,1.069,85874.537,0,0.000,0,7,1048576,0,0.000
12,39132815291.287,39132815522.327,39132829826.311,14302.319,14535.024,232.705,231.040,1.665,85464.976,0,0.000,0,7,1048576,0,0.000
13,39132915291.287,39132915501.000,39132929585.523,14083.350,14294.236,210.886,209.713,1.173,85705.764,0,0.000,0,7,1048576,0,0.000
14,39133015291.287,39133015511.354,39133029682.963,14170.482,14391.676,221.194,220.067,1.127,85608.324,0,0.000,0,7,1048576,0,0.000
15,39133115291.287,39133115490.873,39133129506.232,14014.251,14214.945,200.694,199.586,1.108,85785.055,0,0.000,0,7,1048576,0,0.000
16,39133215291.287,39133215578.300,39133230119.720,14540.344,14828.433,288.089,287.013,1.076,85171.567,0,0.000,0,7,1048576,0,0.000
