# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13765213806.733,13765213845.894,13765215937.142,2090.074,2130.409,40.335,39.161,1.174,7869.591,0,0.000,0,205,8192,0,0.000
1,13765223806.733,13765223839.691,13765225932.187,2091.702,2125.454,33.752,32.958,0.794,7874.546,0,0.000,0,205,8192,0,0.000
2,13765233806.733,13765233836.439,13765235942.219,2105.104,2135.486,30.382,29.706,0.676,7864.514,0,0.000,0,205,8192,0,0.000
3,13765243806.733,13765243834.377,13765245925.274,2090.169,2118.541,28.372,27.644,0.728,7881.459,0,0.000,0,205,8192,0,0.000
4,13765253806.733,13765253834.529,13765255927.604,2092.232,2120.871,28.639,27.796,0.843,7879.129,0,0.000,0,205,8192,0,0.000
5,13765263806.733,13765263837.346,13765265928.352,2090.383,2121.619,31.236,30.613,0.623,7878.381,0,0.000,0,205,8192,0,0.000
6,13765273806.733,13765273835.713,13765275923.698,2087.467,2116.965,29.498,28.980,0.518,7883.035,0,0.000,0,205,8192,0,0.000
7,13765283806.733,13765283837.033,13765285955.001,2117.429,2148.268,30.839,30.300,0.539,7851.732,0,0.000,0,205,8192,0,0.000
8,13765293806.733,13765293842.105,13765295969.107,2126.130,2162.374,36.244,35.372,0.872,7837.626,0,0.000,0,205,8192,0,0.000
9,13765303806.733,13765303838.155,13765305926.818,2087.842,2120.085,32.243,31.422,0.821,7879.915,0,0.000,0,205,8192,0,0.000
10,13765313806.733,13765313834.698,13765315946.205,2111.039,2139.472,28.433,27.965,0.468,7860.528,0,0.000,0,205,8192,0,0.000
11,13765323806.733,13765323836.456,13765325758.782,1921.854,1952.049,30.195,29.723,0.472,8047.951,0,0.000,0,205,8192,0,0.000
12,13765333806.733,13765333871.181,13765336013.992,2141.608,2207.259,65.651,64.448,1.203,7792.741,0,0.000,0,205,8192,0,0.000
13,13765343806.733,13765343834.949,13765345921.627,2085.985,2114.894,28.909,28.216,0.693,7885.106,0,0.000,0,205,8192,0,0.000
