# probe kind=primes M=48 K=14 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17797521287.913,17797521306.270,17797524912.111,3604.742,3624.198,19.456,18.357,1.099,6375.802,0,0.000,0,14,48,0
1,17797531287.913,17797531306.103,17797534852.954,3545.861,3565.041,19.180,18.190,0.990,6434.959,0,0.000,0,14,48,0
2,17797541287.913,17797541305.645,17797544950.740,3644.124,3662.827,18.703,17.732,0.971,6337.173,0,0.000,0,14,48,0
3,17797551287.913,17797551305.439,17797554828.735,3522.358,3540.822,18.464,17.526,0.938,6459.178,0,0.000,0,14,48,0
4,17797561287.913,17797561305.923,17797564927.113,3620.130,3639.200,19.070,18.010,1.060,6360.800,0,0.000,0,14,48,0
5,17797571287.913,17797571305.755,17797574863.086,3556.371,3575.173,18.802,17.842,0.960,6424.827,0,0.000,0,14,48,0
6,17797581287.913,17797581307.201,17797584904.828,3596.586,3616.915,20.329,19.288,1.041,6383.085,0,0.000,0,14,48,0
7,17797591287.913,17797591305.301,17797594945.958,3639.686,3658.045,18.359,17.388,0.971,6341.955,0,0.000,0,14,48,0
8,17797601287.913,17797601305.034,17797604905.084,3599.070,3617.171,18.101,17.121,0.980,6382.829,0,0.000,0,14,48,0
9,17797611287.913,17797611305.348,17797614938.530,3632.213,3650.617,18.404,17.435,0.969,6349.383,0,0.000,0,14,48,0
10,17797621287.913,17797621305.401,17797624826.594,3520.223,3538.681,18.458,17.488,0.970,6461.319,0,0.000,0,14,48,0
11,17797631287.913,17797631305.124,17797634887.531,3581.398,3599.618,18.220,17.211,1.009,6400.382,0,0.000,0,14,48,0
12,17797641287.913,17797641305.037,17797644951.515,3645.498,3663.602,18.104,17.124,0.980,6336.398,0,0.000,0,14,48,0
13,17797651287.913,17797651305.030,17797654821.464,3515.424,3533.551,18.127,17.117,1.010,6466.449,0,0.000,0,14,48,0
14,17797661287.913,17797661304.573,17797664948.625,3643.073,3660.712,17.639,16.660,0.979,6339.288,0,0.000,0,14,48,0
15,17797671287.913,17797671304.746,17797674864.521,3558.765,3576.608,17.843,16.833,1.010,6423.392,0,0.000,0,14,48,0
16,17797681287.913,17797681304.880,17797684844.557,3538.688,3556.644,17.956,16.967,0.989,6443.356,0,0.000,0,14,48,0
17,17797691287.913,17797691307.107,17797694921.564,3613.507,3633.651,20.144,19.194,0.950,6366.349,0,0.000,0,14,48,0
18,17797701287.913,17797701305.858,17797705006.798,3699.989,3718.885,18.896,17.945,0.951,6281.115,0,0.000,0,14,48,0
19,17797711287.913,17797711304.779,17797714885.924,3580.115,3598.011,17.896,16.866,1.030,6401.989,0,0.000,0,14,48,0
20,17797721287.913,17797721304.773,17797724912.457,3606.704,3624.544,17.840,16.860,0.980,6375.456,0,0.000,0,14,48,0
21,17797731287.913,17797731304.666,17797734831.689,3526.104,3543.776,17.672,16.753,0.919,6456.224,0,0.000,0,14,48,0
22,17797741287.913,17797741305.981,17797744864.404,3557.434,3576.491,19.057,18.068,0.989,6423.509,0,0.000,0,14,48,0
23,17797751287.913,17797751309.972,17797754875.328,3564.356,3587.415,23.059,22.059,1.000,6412.585,0,0.000,0,14,48,0
24,17797761287.913,17797761305.337,17797764901.059,3594.753,3613.146,18.393,17.424,0.969,6386.854,0,0.000,0,14,48,0
25,17797771287.913,17797771305.600,17797774986.102,3679.481,3698.189,18.708,17.687,1.021,6301.811,0,0.000,0,14,48,0
26,17797781287.913,17797781308.549,17797784876.089,3566.520,3588.176,21.656,20.636,1.020,6411.824,0,0.000,0,14,48,0
27,17797791287.913,17797791305.988,17797794902.652,3595.665,3614.739,19.074,18.075,0.999,6385.261,0,0.000,0,14,48,0
28,17797801287.913,17797801306.903,17797804886.245,3578.322,3598.332,20.010,18.990,1.020,6401.668,0,0.000,0,14,48,0
29,17797811287.913,17797811305.153,17797814834.801,3528.710,3546.888,18.178,17.240,0.938,6453.112,0,0.000,0,14,48,0
30,17797821287.913,17797821305.517,17797824962.013,3655.496,3674.100,18.604,17.604,1.000,6325.900,0,0.000,0,14,48,0
31,17797831287.913,17797831305.390,17797834918.785,3612.426,3630.872,18.446,17.477,0.969,6369.128,0,0.000,0,14,48,0
32,17797841287.913,17797841306.725,17797844919.059,3611.333,3631.146,19.813,18.812,1.001,6368.854,0,0.000,0,14,48,0
33,17797851287.913,17797851306.939,17797854903.583,3595.695,3615.670,19.975,19.026,0.949,6384.330,0,0.000,0,14,48,0
34,17797861287.913,17797861305.069,17797864855.797,3549.779,3567.884,18.105,17.156,0.949,6432.116,0,0.000,0,14,48,0
35,17797871287.913,17797871304.962,17797874817.258,3511.347,3529.345,17.998,17.049,0.949,6470.655,0,0.000,0,14,48,0
36,17797881287.913,17797881305.917,17797884897.632,3590.735,3609.719,18.984,18.004,0.980,6390.281,0,0.000,0,14,48,0
37,17797891287.913,17797891305.399,17797894942.519,3636.130,3654.606,18.476,17.486,0.990,6345.394,0,0.000,0,14,48,0
38,17797901287.913,17797901305.353,17797904834.410,3528.079,3546.497,18.418,17.440,0.978,6453.503,0,0.000,0,14,48,0
39,17797911287.913,17797911305.305,17797914813.374,3507.079,3525.461,18.382,17.392,0.990,6474.539,0,0.000,0,14,48,0
40,17797921287.913,17797921304.517,17797924802.296,3496.799,3514.383,17.584,16.604,0.980,6485.617,0,0.000,0,14,48,0
41,17797931287.913,17797931305.352,17797934952.631,3645.958,3664.718,18.760,17.439,1.321,6335.282,0,0.000,0,14,48,0
42,17797941287.913,17797941304.594,17797944821.579,3516.026,3533.666,17.640,16.681,0.959,6466.334,0,0.000,0,14,48,0
43,17797951287.913,17797951304.898,17797954787.458,3481.582,3499.545,17.963,16.985,0.978,6500.455,0,0.000,0,14,48,0
44,17797961287.913,17797961304.671,17797965054.482,3748.871,3766.569,17.698,16.758,0.940,6233.431,0,0.000,0,14,48,0
45,17797971287.913,17797971304.484,17797974895.958,3589.914,3608.045,18.131,16.571,1.560,6391.955,0,0.000,0,14,48,0
46,17797981287.913,17797981306.962,17797984899.688,3591.697,3611.775,20.078,19.049,1.029,6388.225,0,0.000,0,14,48,0
47,17797991287.913,17797991305.572,17797994844.899,3538.388,3556.986,18.598,17.659,0.939,6443.014,0,0.000,0,14,48,0
48,17798001287.913,17798001305.165,17798004901.759,3595.624,3613.846,18.222,17.252,0.970,6386.154,0,0.000,0,14,48,0
49,17798011287.913,17798011306.450,17798014915.598,3608.167,3627.685,19.518,18.537,0.981,6372.315,0,0.000,0,14,48,0
50,17798021287.913,17798021305.221,17798024926.702,3620.490,3638.789,18.299,17.308,0.991,6361.211,0,0.000,0,14,48,0
51,17798031287.913,17798031304.834,17798034864.789,3558.966,3576.876,17.910,16.921,0.989,6423.124,0,0.000,0,14,48,0
52,17798041287.913,17798041305.118,17798044842.250,3536.133,3554.337,18.204,17.205,0.999,6445.663,0,0.000,0,14,48,0
53,17798051287.913,17798051305.161,17798054884.683,3578.542,3596.770,18.228,17.248,0.980,6403.230,0,0.000,0,14,48,0
54,17798061287.913,17798061304.653,17798064855.311,3549.689,3567.398,17.709,16.740,0.969,6432.602,0,0.000,0,14,48,0
55,17798071287.913,17798071304.777,17798074847.280,3541.563,3559.367,17.804,16.864,0.940,6440.633,0,0.000,0,14,48,0
56,17798081287.913,17798081305.141,17798084909.369,3603.308,3621.456,18.148,17.228,0.920,6378.544,0,0.000,0,14,48,0
57,17798091287.913,17798091306.907,17798094820.666,3512.740,3532.753,20.013,18.994,1.019,6467.247,0,0.000,0,14,48,0
58,17798101287.913,17798101305.919,17798104909.185,3602.247,3621.272,19.025,18.006,1.019,6378.728,0,0.000,0,14,48,0
59,17798111287.913,17798111305.311,17798114858.394,3552.063,3570.481,18.418,17.398,1.020,6429.519,0,0.000,0,14,48,0
60,17798121287.913,17798121305.485,17798124992.057,3685.642,3704.144,18.502,17.572,0.930,6295.856,0,0.000,0,14,48,0
61,17798131287.913,17798131304.696,17798134851.457,3545.801,3563.544,17.743,16.783,0.960,6436.456,0,0.000,0,14,48,0
62,17798141287.913,17798141305.641,17798144878.381,3571.789,3590.468,18.679,17.728,0.951,6409.532,0,0.000,0,14,48,0
63,17798151287.913,17798151305.043,17798154845.703,3539.700,3557.790,18.090,17.130,0.960,6442.210,0,0.000,0,14,48,0
64,17798161287.913,17798161304.756,17798164922.560,3616.794,3634.647,17.853,16.843,1.010,6365.353,0,0.000,0,14,48,0
65,17798171287.913,17798171305.270,17798174841.491,3535.292,3553.578,18.286,17.357,0.929,6446.422,0,0.000,0,14,48,0
66,17798181287.913,17798181304.933,17798184926.353,3620.440,3638.440,18.000,17.020,0.980,6361.560,0,0.000,0,14,48,0
67,17798191287.913,17798191305.407,17798194769.343,3462.957,3481.430,18.473,17.494,0.979,6518.570,0,0.000,0,14,48,0
68,17798201287.913,17798201305.320,17798204874.032,3567.723,3586.119,18.396,17.407,0.989,6413.881,0,0.000,0,14,48,0
69,17798211287.913,17798211304.913,17798214999.671,3693.758,3711.758,18.000,17.000,1.000,6288.242,0,0.000,0,14,48,0
70,17798221287.913,17798221304.705,17798224816.611,3510.926,3528.698,17.772,16.792,0.980,6471.302,0,0.000,0,14,48,0
71,17798231287.913,17798231305.520,17798234810.934,3504.424,3523.021,18.597,17.607,0.990,6476.979,0,0.000,0,14,48,0
