# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6750895479.514,6750895594.025,6750903040.228,7066.624,7560.714,494.090,114.511,379.579,2439.286,0,0.000,2,479,8192,0,0.000
1,6750905479.514,6750905523.480,6750911479.188,5954.648,5999.674,45.026,43.966,1.060,4000.326,0,0.000,0,479,8192,0,0.000
2,6750915479.514,6750915524.960,6750921765.037,6239.289,6285.523,46.234,45.446,0.788,3714.477,0,0.000,0,479,8192,0,0.000
3,6750925479.514,6750925526.297,6750932230.863,6703.865,6751.349,47.484,46.783,0.701,3248.651,0,0.000,0,479,8192,0,0.000
4,6750935479.514,6750935520.107,6750942465.036,6943.985,6985.522,41.537,40.593,0.944,3014.478,0,0.000,0,479,8192,0,0.000
5,6750945479.514,6750945526.797,6750951191.960,5664.247,5712.446,48.199,47.283,0.916,4287.554,0,0.000,0,479,8192,0,0.000
6,6750955479.514,6750955513.681,6750961498.693,5984.423,6019.179,34.756,34.167,0.589,3980.821,0,0.000,0,479,8192,0,0.000
7,6750965479.514,6750965521.538,6750970045.137,4522.829,4565.623,42.794,42.024,0.770,5434.377,0,0.000,0,479,8192,0,0.000
8,6750975479.514,6750975510.545,6750981407.250,5895.960,5927.736,31.776,31.031,0.745,4072.264,0,0.000,0,479,8192,0,0.000
9,6750985479.514,6750985519.845,6750990451.277,4930.625,4971.763,41.138,40.331,0.807,5028.237,0,0.000,0,479,8192,0,0.000
10,6750995479.514,6750995511.306,6751000514.242,5002.120,5034.728,32.608,31.792,0.816,4965.272,0,0.000,0,479,8192,0,0.000
11,6751005479.514,6751005510.804,6751010822.988,5311.250,5343.474,32.224,31.290,0.934,4656.526,0,0.000,0,479,8192,0,0.000
12,6751015479.514,6751015510.677,6751020998.589,5487.254,5519.075,31.821,31.163,0.658,4480.925,0,0.000,0,479,8192,0,0.000
13,6751025479.514,6751025509.351,6751030495.235,4985.210,5015.721,30.511,29.837,0.674,4984.279,0,0.000,0,479,8192,0,0.000
14,6751035479.514,6751035509.902,6751039628.549,4117.886,4149.035,31.149,30.388,0.761,5850.965,0,0.000,0,479,8192,0,0.000
15,6751045479.514,6751045510.777,6751049729.053,4217.435,4249.539,32.104,31.263,0.841,5750.461,0,0.000,0,479,8192,0,0.000
16,6751055479.514,6751055513.687,6751061329.252,5814.738,5849.738,35.000,34.173,0.827,4150.262,0,0.000,0,479,8192,0,0.000
17,6751065479.514,6751065521.893,6751071700.223,6177.543,6220.709,43.166,42.379,0.787,3779.291,0,0.000,0,479,8192,0,0.000
18,6751075479.514,6751075520.744,6751081829.103,6307.598,6349.589,41.991,41.230,0.761,3650.411,0,0.000,0,479,8192,0,0.000
19,6751085479.514,6751085521.204,6751092050.473,6528.385,6570.959,42.574,41.690,0.884,3429.041,0,0.000,0,479,8192,0,0.000
20,6751095479.514,6751095519.627,6751102272.259,6751.913,6792.745,40.832,40.113,0.719,3207.255,0,0.000,0,479,8192,0,0.000
21,6751105479.514,6751105523.486,6751115502.413,6981.256,10022.899,3041.643,43.972,2997.671,-22.899,1,22.899,1,479,8192,1,0.000
22,6751125479.514,6751125509.257,6751130846.261,5336.129,5366.747,30.618,29.743,0.875,4633.253,0,0.000,0,479,8192,0,0.000
23,6751135479.514,6751135510.940,6751141426.763,5914.925,5947.249,32.324,31.426,0.898,4052.751,0,0.000,0,479,8192,0,0.000
24,6751145479.514,6751145509.918,6751150035.064,4524.478,4555.550,31.072,30.404,0.668,5444.450,0,0.000,0,479,8192,0,0.000
25,6751155479.514,6751155514.975,6751161409.390,5893.814,5929.876,36.062,35.461,0.601,4070.124,0,0.000,0,479,8192,0,0.000
26,6751165479.514,6751165520.968,6751169529.390,4007.634,4049.876,42.242,41.454,0.788,5950.124,0,0.000,0,479,8192,0,0.000
27,6751175479.514,6751175509.920,6751180607.221,5096.312,5127.707,31.395,30.406,0.989,4872.293,0,0.000,0,479,8192,0,0.000
28,6751185479.514,6751185510.397,6751190759.563,5248.283,5280.049,31.766,30.883,0.883,4719.951,0,0.000,0,479,8192,0,0.000
29,6751195479.514,6751195510.232,6751200471.723,4960.620,4992.209,31.589,30.718,0.871,5007.791,0,0.000,0,479,8192,0,0.000
30,6751205479.514,6751205512.526,6751211048.843,5535.628,5569.329,33.701,33.012,0.689,4430.671,0,0.000,0,479,8192,0,0.000
