# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10651748712.012,10651748738.480,10651837275.612,88536.527,88563.600,27.073,26.468,0.605,11436.400,0,0.000,0,1607,48,0
1,10651848712.012,10651848733.779,10651937106.626,88372.953,88394.614,21.661,21.767,-0.106,11605.386,0,0.000,0,1607,48,0
2,10651948712.012,10651948734.801,10652037418.423,88683.654,88706.411,22.757,22.789,-0.032,11293.589,0,0.000,0,1607,48,0
3,10652048712.012,10652048734.801,10652137947.449,89212.743,89235.437,22.694,22.789,-0.095,10764.563,0,0.000,0,1607,48,0
4,10652148712.012,10652148736.897,10652237789.121,89052.394,89077.109,24.715,24.885,-0.170,10922.891,0,0.000,0,1607,48,0
5,10652248712.012,10652248739.005,10652336975.696,88236.536,88263.684,27.148,26.993,0.155,11736.316,0,0.000,0,1607,48,0
6,10652348712.012,10652348734.895,10652437406.095,88671.274,88694.083,22.809,22.883,-0.074,11305.917,0,0.000,0,1607,48,0
7,10652448712.012,10652448736.021,10652537105.611,88369.565,88393.599,24.034,24.009,0.025,11606.401,0,0.000,0,1607,48,0
8,10652548712.012,10652548761.301,10652638136.212,89374.953,89424.200,49.247,49.289,-0.042,10575.800,0,0.000,0,1607,48,0
9,10652648712.012,10652648749.327,10652737775.734,89026.350,89063.722,37.372,37.315,0.057,10936.278,0,0.000,0,1607,48,0
10,10652748712.012,10652748736.574,10652837270.447,88533.958,88558.435,24.477,24.562,-0.085,11441.565,0,0.000,0,1607,48,0
11,10652848712.012,10652848735.739,10652937745.222,89009.456,89033.210,23.754,23.727,0.027,10966.790,0,0.000,0,1607,48,0
12,10652948712.012,10652948737.850,10653038149.785,89412.016,89437.773,25.757,25.838,-0.081,10562.227,0,0.000,0,1607,48,0
13,10653048712.012,10653048734.512,10653137122.216,88387.805,88410.204,22.399,22.500,-0.101,11589.796,0,0.000,0,1607,48,0
14,10653148712.012,10653148734.879,10653237015.675,88280.951,88303.663,22.712,22.867,-0.155,11696.337,0,0.000,0,1607,48,0
15,10653248712.012,10653248735.099,10653337921.355,89186.440,89209.343,22.903,23.087,-0.184,10790.657,0,0.000,0,1607,48,0
16,10653348712.012,10653348731.979,10653437739.633,89007.758,89027.621,19.863,19.967,-0.104,10972.379,0,0.000,0,1607,48,0
17,10653448712.012,10653448736.156,10653537351.611,88615.501,88639.599,24.098,24.144,-0.046,11360.401,0,0.000,0,1607,48,0
18,10653548712.012,10653548735.793,10653638011.560,89275.868,89299.548,23.680,23.781,-0.101,10700.452,0,0.000,0,1607,48,0
19,10653648712.012,10653648733.595,10653737106.700,88373.209,88394.688,21.479,21.583,-0.104,11605.312,0,0.000,0,1607,48,0
