# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27663501113.235,27663501135.902,27663543085.316,41948.928,41972.081,23.153,22.667,0.486,58027.919,0,0.000,0,1042,48,0
1,27663601113.235,27663601267.560,27663642999.708,41731.476,41886.473,154.997,154.325,0.672,58113.527,0,0.000,0,1042,48,0
2,27663701113.235,27663701290.401,27663742974.452,41683.126,41861.217,178.091,177.166,0.925,58138.783,0,0.000,0,1042,48,0
3,27663801113.235,27663801263.753,27663843186.444,41922.153,42073.209,151.056,150.518,0.538,57926.791,0,0.000,0,1042,48,0
4,27663901113.235,27663901269.895,27663942992.812,41721.906,41879.577,157.671,156.660,1.011,58120.423,0,0.000,0,1042,48,0
5,27664001113.235,27664001261.228,27664043206.018,41943.718,42092.783,149.065,147.993,1.072,57907.217,0,0.000,0,1042,48,0
6,27664101113.235,27664101147.239,27664143008.186,41860.304,41894.951,34.647,34.004,0.643,58105.049,0,0.000,0,1042,48,0
7,27664201113.235,27664201136.330,27664242940.420,41803.826,41827.185,23.359,23.095,0.264,58172.815,0,0.000,0,1042,48,0
8,27664301113.235,27664301133.972,27664343054.938,41920.838,41941.703,20.865,20.737,0.128,58058.297,0,0.000,0,1042,48,0
9,27664401113.235,27664401133.952,27664443085.556,41951.505,41972.321,20.816,20.717,0.099,58027.679,0,0.000,0,1042,48,0
10,27664501113.235,27664501134.735,27664543046.196,41911.253,41932.961,21.708,21.500,0.208,58067.039,0,0.000,0,1042,48,0
11,27664601113.235,27664601134.239,27664643128.044,41993.731,42014.809,21.078,21.004,0.074,57985.191,0,0.000,0,1042,48,0
12,27664701113.235,27664701135.991,27664742840.951,41704.774,41727.716,22.942,22.756,0.186,58272.284,0,0.000,0,1042,48,0
