# probe kind=ptrchase M=48 K=548 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2936857047.143,2936857206.955,2936894397.576,37188.955,37350.433,161.478,159.812,1.666,62649.567,0,0.000,0,548,48,0
1,2936957047.143,2936957076.618,2936994643.717,37566.306,37596.574,30.268,29.475,0.793,62403.426,0,0.000,0,548,48,0
2,2937057047.143,2937057201.527,2937094238.714,37035.198,37191.571,156.373,154.384,1.989,62808.429,0,0.000,0,548,48,0
3,2937157047.143,2937157201.420,2937194591.827,37388.970,37544.684,155.714,154.277,1.437,62455.316,0,0.000,0,548,48,0
4,2937257047.143,2937257203.384,2937294733.792,37528.586,37686.649,158.063,156.241,1.822,62313.351,0,0.000,0,548,48,0
5,2937357047.143,2937357206.370,2937394407.217,37199.623,37360.074,160.451,159.227,1.224,62639.926,0,0.000,0,548,48,0
6,2937457047.143,2937457199.078,2937494426.768,37226.177,37379.625,153.448,151.935,1.513,62620.375,0,0.000,0,548,48,0
7,2937557047.143,2937557277.910,2937594697.269,37417.220,37650.126,232.906,230.767,2.139,62349.874,0,0.000,0,548,48,0
8,2937657047.143,2937657225.927,2937694524.175,37296.115,37477.032,180.917,178.784,2.133,62522.968,0,0.000,0,548,48,0
9,2937757047.143,2937757198.821,2937794343.353,37142.767,37296.210,153.443,151.678,1.765,62703.790,0,0.000,0,548,48,0
10,2937857047.143,2937857197.169,2937894276.180,37077.570,37229.037,151.467,150.026,1.441,62770.963,0,0.000,0,548,48,0
11,2937957047.143,2937957203.638,2937994397.501,37192.299,37350.358,158.059,156.495,1.564,62649.642,0,0.000,0,548,48,0
12,2938057047.143,2938057219.039,2938094467.786,37246.737,37420.643,173.906,171.896,2.010,62579.357,0,0.000,0,548,48,0
13,2938157047.143,2938157198.053,2938194416.666,37216.851,37369.523,152.672,150.910,1.762,62630.477,0,0.000,0,548,48,0
14,2938257047.143,2938257199.308,2938294405.253,37204.386,37358.110,153.724,152.165,1.559,62641.890,0,0.000,0,548,48,0
15,2938357047.143,2938357204.084,2938394522.146,37316.008,37475.003,158.995,156.941,2.054,62524.997,0,0.000,0,548,48,0
