# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44616242775.341,44616242853.481,44616249326.918,6472.074,6551.577,79.503,78.140,1.363,3448.423,0,0.000,0,622,8192,0,0.000
1,44616252775.341,44616252805.842,44616259283.699,6477.267,6508.358,31.091,30.501,0.590,3491.642,0,0.000,0,622,8192,0,0.000
2,44616262775.341,44616262811.236,44616269149.089,6337.174,6373.748,36.574,35.895,0.679,3626.252,0,0.000,0,622,8192,0,0.000
3,44616272775.341,44616272805.660,44616279154.813,6348.608,6379.472,30.864,30.319,0.545,3620.528,0,0.000,0,622,8192,0,0.000
4,44616282775.341,44616282802.934,44616289265.480,6461.916,6490.139,28.223,27.593,0.630,3509.861,0,0.000,0,622,8192,0,0.000
5,44616292775.341,44616292802.319,44616299153.914,6350.963,6378.573,27.610,26.978,0.632,3621.427,0,0.000,0,622,8192,0,0.000
6,44616302775.341,44616302801.771,44616309137.363,6335.052,6362.022,26.970,26.430,0.540,3637.978,0,0.000,0,622,8192,0,0.000
7,44616312775.341,44616312802.653,44616319152.435,6349.023,6377.094,28.071,27.312,0.759,3622.906,0,0.000,0,622,8192,0,0.000
8,44616322775.341,44616322807.600,44616329182.802,6374.653,6407.461,32.808,32.259,0.549,3592.539,0,0.000,0,622,8192,0,0.000
9,44616332775.341,44616332808.000,44616339201.084,6392.485,6425.743,33.258,32.659,0.599,3574.257,0,0.000,0,622,8192,0,0.000
10,44616342775.341,44616342808.519,44616349287.697,6478.462,6512.356,33.894,33.178,0.716,3487.644,0,0.000,0,622,8192,0,0.000
11,44616352775.341,44616352810.234,44616359201.918,6390.947,6426.577,35.630,34.893,0.737,3573.423,0,0.000,0,622,8192,0,0.000
12,44616362775.341,44616362810.429,44616369300.303,6488.936,6524.962,36.026,35.088,0.938,3475.038,0,0.000,0,622,8192,0,0.000
13,44616372775.341,44616372808.653,44616379146.655,6337.301,6371.314,34.013,33.312,0.701,3628.686,0,0.000,0,622,8192,0,0.000
14,44616382775.341,44616382808.896,44616389180.911,6371.129,6405.570,34.441,33.555,0.886,3594.430,0,0.000,0,622,8192,0,0.000
15,44616392775.341,44616392810.059,44616399152.609,6341.691,6377.268,35.577,34.718,0.859,3622.732,0,0.000,0,622,8192,0,0.000
16,44616402775.341,44616402810.887,44616409287.754,6476.093,6512.413,36.320,35.546,0.774,3487.587,0,0.000,0,622,8192,0,0.000
17,44616412775.341,44616412811.058,44616419344.171,6532.095,6568.830,36.735,35.717,1.018,3431.170,0,0.000,0,622,8192,0,0.000
18,44616422775.341,44616422812.863,44616429337.998,6524.184,6562.657,38.473,37.522,0.951,3437.343,0,0.000,0,622,8192,0,0.000
19,44616432775.341,44616432809.479,44616439150.897,6340.657,6375.556,34.899,34.138,0.761,3624.444,0,0.000,0,622,8192,0,0.000
