# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24455848085.181,24455848152.052,24455850244.479,2091.204,2159.298,68.094,66.871,1.223,7840.702,0,0.000,0,225,8192,0,0.000
1,24455858085.181,24455858171.813,24455860284.270,2110.828,2199.089,88.261,86.632,1.629,7800.911,0,0.000,0,225,8192,0,0.000
2,24455868085.181,24455868175.786,24455870311.166,2133.788,2225.985,92.197,90.605,1.592,7774.015,0,0.000,0,225,8192,0,0.000
3,24455878085.181,24455878150.223,24455880278.296,2127.147,2193.115,65.968,65.042,0.926,7806.885,0,0.000,0,225,8192,0,0.000
4,24455888085.181,24455888141.808,24455890246.222,2103.364,2161.041,57.677,56.627,1.050,7838.959,0,0.000,0,225,8192,0,0.000
5,24455898085.181,24455898139.417,24455900229.413,2089.092,2144.232,55.140,54.236,0.904,7855.768,0,0.000,0,225,8192,0,0.000
6,24455908085.181,24455908153.912,24455910254.154,2099.027,2168.973,69.946,68.731,1.215,7831.027,0,0.000,0,225,8192,0,0.000
7,24455918085.181,24455918139.346,24455920253.771,2113.601,2168.590,54.989,54.165,0.824,7831.410,0,0.000,0,225,8192,0,0.000
8,24455928085.181,24455928119.357,24455930219.152,2098.975,2133.971,34.996,34.176,0.820,7866.029,0,0.000,0,225,8192,0,0.000
9,24455938085.181,24455938116.239,24455940226.942,2109.965,2141.761,31.796,31.058,0.738,7858.239,0,0.000,0,225,8192,0,0.000
10,24455948085.181,24455948115.800,24455950205.070,2088.651,2119.889,31.238,30.619,0.619,7880.111,0,0.000,0,225,8192,0,0.000
11,24455958085.181,24455958128.910,24455960218.846,2089.210,2133.665,44.455,43.729,0.726,7866.335,0,0.000,0,225,8192,0,0.000
12,24455968085.181,24455968115.198,24455970209.856,2094.027,2124.675,30.648,30.017,0.631,7875.325,0,0.000,0,225,8192,0,0.000
13,24455978085.181,24455978137.533,24455980233.488,2095.194,2148.307,53.113,52.352,0.761,7851.693,0,0.000,0,225,8192,0,0.000
14,24455988085.181,24455988116.045,24455990212.516,2095.745,2127.335,31.590,30.864,0.726,7872.665,0,0.000,0,225,8192,0,0.000
15,24455998085.181,24455998125.257,24456000209.358,2083.382,2124.177,40.795,40.076,0.719,7875.823,0,0.000,0,225,8192,0,0.000
16,24456008085.181,24456008159.690,24456010270.163,2108.749,2184.982,76.233,74.509,1.724,7815.018,0,0.000,0,225,8192,0,0.000
17,24456018085.181,24456018132.586,24456020239.992,2106.686,2154.811,48.125,47.405,0.720,7845.189,0,0.000,0,225,8192,0,0.000
18,24456028085.181,24456028125.465,24456030215.751,2089.607,2130.570,40.963,40.284,0.679,7869.430,0,0.000,0,225,8192,0,0.000
19,24456038085.181,24456038183.633,24456040394.140,2208.744,2308.959,100.215,98.452,1.763,7691.041,0,0.000,0,225,8192,0,0.000
20,24456048085.181,24456048138.787,24456050247.306,2107.634,2162.125,54.491,53.606,0.885,7837.875,0,0.000,0,225,8192,0,0.000
21,24456058085.181,24456058141.645,24456060356.276,2213.639,2271.095,57.456,56.464,0.992,7728.905,0,0.000,0,225,8192,0,0.000
22,24456068085.181,24456068117.998,24456070217.355,2098.614,2132.174,33.560,32.817,0.743,7867.826,0,0.000,0,225,8192,0,0.000
23,24456078085.181,24456078143.339,24456080237.837,2093.439,2152.656,59.217,58.158,1.059,7847.344,0,0.000,0,225,8192,0,0.000
24,24456088085.181,24456088135.958,24456090228.506,2091.628,2143.325,51.697,50.777,0.920,7856.675,0,0.000,0,225,8192,0,0.000
25,24456098085.181,24456098137.240,24456100240.078,2102.153,2154.897,52.744,52.059,0.685,7845.103,0,0.000,0,225,8192,0,0.000
26,24456108085.181,24456108134.997,24456110228.650,2092.915,2143.469,50.554,49.816,0.738,7856.531,0,0.000,0,225,8192,0,0.000
27,24456118085.181,24456118148.668,24456120248.657,2099.016,2163.476,64.460,63.487,0.973,7836.524,0,0.000,0,225,8192,0,0.000
28,24456128085.181,24456128116.552,24456130206.812,2089.573,2121.631,32.058,31.371,0.687,7878.369,0,0.000,0,225,8192,0,0.000
29,24456138085.181,24456138164.148,24456140291.625,2126.299,2206.444,80.145,78.967,1.178,7793.556,0,0.000,0,225,8192,0,0.000
30,24456148085.181,24456148124.840,24456150219.993,2094.035,2134.812,40.777,39.659,1.118,7865.188,0,0.000,0,225,8192,0,0.000
31,24456158085.181,24456158116.924,24456160204.723,2087.231,2119.542,32.311,31.743,0.568,7880.458,0,0.000,0,225,8192,0,0.000
32,24456168085.181,24456168115.630,24456170208.302,2092.091,2123.121,31.030,30.449,0.581,7876.879,0,0.000,0,225,8192,0,0.000
33,24456178085.181,24456178113.156,24456180214.642,2100.692,2129.461,28.769,27.975,0.794,7870.539,0,0.000,0,225,8192,0,0.000
34,24456188085.181,24456188119.068,24456190219.571,2099.827,2134.390,34.563,33.887,0.676,7865.610,0,0.000,0,225,8192,0,0.000
35,24456198085.181,24456198115.319,24456200211.743,2095.813,2126.562,30.749,30.138,0.611,7873.438,0,0.000,0,225,8192,0,0.000
36,24456208085.181,24456208114.186,24456210211.949,2097.115,2126.768,29.653,29.005,0.648,7873.232,0,0.000,0,225,8192,0,0.000
37,24456218085.181,24456218114.800,24456220216.540,2100.954,2131.359,30.405,29.619,0.786,7868.641,0,0.000,0,225,8192,0,0.000
38,24456228085.181,24456228119.224,24456230210.391,2090.497,2125.210,34.713,34.043,0.670,7874.790,0,0.000,0,225,8192,0,0.000
39,24456238085.181,24456238146.227,24456240240.527,2093.396,2155.346,61.950,61.046,0.904,7844.654,0,0.000,0,225,8192,0,0.000
40,24456248085.181,24456248117.848,24456250217.545,2099.100,2132.364,33.264,32.667,0.597,7867.636,0,0.000,0,225,8192,0,0.000
41,24456258085.181,24456258114.968,24456260209.015,2093.507,2123.834,30.327,29.787,0.540,7876.166,0,0.000,0,225,8192,0,0.000
42,24456268085.181,24456268113.882,24456270209.368,2094.912,2124.187,29.275,28.701,0.574,7875.813,0,0.000,0,225,8192,0,0.000
43,24456278085.181,24456278131.089,24456280216.960,2085.201,2131.779,46.578,45.908,0.670,7868.221,0,0.000,0,225,8192,0,0.000
44,24456288085.181,24456288212.052,24456290318.838,2105.523,2233.657,128.134,126.871,1.263,7766.343,0,0.000,0,225,8192,0,0.000
45,24456298085.181,24456298134.863,24456300235.963,2100.263,2150.782,50.519,49.682,0.837,7849.218,0,0.000,0,225,8192,0,0.000
46,24456308085.181,24456308134.017,24456310228.473,2093.552,2143.292,49.740,48.836,0.904,7856.708,0,0.000,0,225,8192,0,0.000
47,24456318085.181,24456318152.648,24456320260.912,2106.961,2175.731,68.770,67.467,1.303,7824.269,0,0.000,0,225,8192,0,0.000
48,24456328085.181,24456328150.122,24456330260.933,2109.509,2175.752,66.243,64.941,1.302,7824.248,0,0.000,0,225,8192,0,0.000
49,24456338085.181,24456338117.539,24456340214.791,2096.539,2129.610,33.071,32.358,0.713,7870.390,0,0.000,0,225,8192,0,0.000
50,24456348085.181,24456348147.544,24456350246.646,2098.132,2161.465,63.333,62.363,0.970,7838.535,0,0.000,0,225,8192,0,0.000
51,24456358085.181,24456358117.407,24456360204.562,2086.556,2119.381,32.825,32.226,0.599,7880.619,0,0.000,0,225,8192,0,0.000
52,24456368085.181,24456368117.602,24456370218.268,2099.358,2133.087,33.729,32.421,1.308,7866.913,0,0.000,0,225,8192,0,0.000
53,24456378085.181,24456378115.093,24456380206.436,2090.218,2121.255,31.037,29.912,1.125,7878.745,0,0.000,0,225,8192,0,0.000
54,24456388085.181,24456388113.769,24456390199.721,2085.305,2114.540,29.235,28.588,0.647,7885.460,0,0.000,0,225,8192,0,0.000
55,24456398085.181,24456398133.393,24456400242.211,2107.913,2157.030,49.117,48.212,0.905,7842.970,0,0.000,0,225,8192,0,0.000
56,24456408085.181,24456408126.796,24456410237.525,2110.033,2152.344,42.311,41.615,0.696,7847.656,0,0.000,0,225,8192,0,0.000
57,24456418085.181,24456418118.264,24456420237.344,2118.390,2152.163,33.773,33.083,0.690,7847.837,0,0.000,0,225,8192,0,0.000
58,24456428085.181,24456428116.900,24456430218.374,2100.816,2133.193,32.377,31.719,0.658,7866.807,0,0.000,0,225,8192,0,0.000
59,24456438085.181,24456438137.322,24456440240.998,2102.450,2155.817,53.367,52.141,1.226,7844.183,0,0.000,0,225,8192,0,0.000
60,24456448085.181,24456448117.210,24456450236.919,2118.871,2151.738,32.867,32.029,0.838,7848.262,0,0.000,0,225,8192,0,0.000
61,24456458085.181,24456458127.500,24456460236.598,2108.366,2151.417,43.051,42.319,0.732,7848.583,0,0.000,0,225,8192,0,0.000
62,24456468085.181,24456468147.293,24456470260.950,2112.786,2175.769,62.983,62.112,0.871,7824.231,0,0.000,0,225,8192,0,0.000
63,24456478085.181,24456478118.788,24456480218.692,2099.223,2133.511,34.288,33.607,0.681,7866.489,0,0.000,0,225,8192,0,0.000
64,24456488085.181,24456488122.464,24456490241.194,2117.622,2156.013,38.391,37.283,1.108,7843.987,0,0.000,0,225,8192,0,0.000
65,24456498085.181,24456498117.853,24456500224.546,2106.028,2139.365,33.337,32.672,0.665,7860.635,0,0.000,0,225,8192,0,0.000
66,24456508085.181,24456508115.273,24456510214.237,2098.318,2129.056,30.738,30.092,0.646,7870.944,0,0.000,0,225,8192,0,0.000
67,24456518085.181,24456518115.662,24456520218.147,2101.792,2132.966,31.174,30.481,0.693,7867.034,0,0.000,0,225,8192,0,0.000
68,24456528085.181,24456528132.424,24456530240.852,2107.650,2155.671,48.021,47.243,0.778,7844.329,0,0.000,0,225,8192,0,0.000
69,24456538085.181,24456538114.052,24456540209.970,2095.266,2124.789,29.523,28.871,0.652,7875.211,0,0.000,0,225,8192,0,0.000
70,24456548085.181,24456548114.767,24456550208.670,2093.364,2123.489,30.125,29.586,0.539,7876.511,0,0.000,0,225,8192,0,0.000
71,24456558085.181,24456558118.640,24456560213.872,2093.996,2128.691,34.695,33.459,1.236,7871.309,0,0.000,0,225,8192,0,0.000
72,24456568085.181,24456568155.333,24456570775.697,2619.281,2690.516,71.235,70.152,1.083,7309.484,0,0.000,0,225,8192,0,0.000
