# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21777843905.014,21777843960.834,21777846930.717,2968.874,3025.703,56.829,55.820,1.009,6974.297,0,0.000,0,265,8192,0,0.000
1,21777853905.014,21777853961.915,21777856828.651,2865.506,2923.637,58.131,56.901,1.230,7076.363,0,0.000,0,265,8192,0,0.000
2,21777863905.014,21777863963.633,21777866781.704,2817.021,2876.690,59.669,58.619,1.050,7123.310,0,0.000,0,265,8192,0,0.000
3,21777873905.014,21777873951.911,21777876669.519,2716.844,2764.505,47.661,46.897,0.764,7235.495,0,0.000,0,265,8192,0,0.000
4,21777883905.014,21777883967.100,21777886931.411,2962.745,3026.397,63.652,62.086,1.566,6973.603,0,0.000,0,265,8192,0,0.000
5,21777893905.014,21777893966.734,21777896822.651,2854.792,2917.637,62.845,61.720,1.125,7082.363,0,0.000,0,265,8192,0,0.000
6,21777903905.014,21777903959.493,21777906714.643,2754.429,2809.629,55.200,54.479,0.721,7190.371,0,0.000,0,265,8192,0,0.000
7,21777913905.014,21777913969.406,21777916774.694,2804.515,2869.680,65.165,64.392,0.773,7130.320,0,0.000,0,265,8192,0,0.000
8,21777923905.014,21777923950.391,21777926649.078,2697.538,2744.064,46.526,45.377,1.149,7255.936,0,0.000,0,265,8192,0,0.000
9,21777933905.014,21777933953.122,21777936664.910,2710.700,2759.896,49.196,48.108,1.088,7240.104,0,0.000,0,265,8192,0,0.000
10,21777943905.014,21777943966.789,21777946785.889,2817.716,2880.875,63.159,61.775,1.384,7119.125,0,0.000,0,265,8192,0,0.000
11,21777953905.014,21777953958.011,21777956774.703,2815.391,2869.689,54.298,52.997,1.301,7130.311,0,0.000,0,265,8192,0,0.000
12,21777963905.014,21777963968.245,21777966762.394,2793.079,2857.380,64.301,63.231,1.070,7142.620,0,0.000,0,265,8192,0,0.000
13,21777973905.014,21777973949.255,21777976728.233,2777.735,2823.219,45.484,44.241,1.243,7176.781,0,0.000,0,265,8192,0,0.000
14,21777983905.014,21777983963.398,21777986816.981,2852.220,2911.967,59.747,58.384,1.363,7088.033,0,0.000,0,265,8192,0,0.000
15,21777993905.014,21777993952.104,21777996677.482,2724.458,2772.468,48.010,47.090,0.920,7227.532,0,0.000,0,265,8192,0,0.000
16,21778003905.014,21778003954.157,21778006663.226,2707.710,2758.212,50.502,49.143,1.359,7241.788,0,0.000,0,265,8192,0,0.000
17,21778013905.014,21778013996.911,21778016825.596,2827.230,2920.582,93.352,91.897,1.455,7079.418,0,0.000,0,265,8192,0,0.000
18,21778023905.014,21778023960.564,21778026812.952,2851.630,2907.938,56.308,55.550,0.758,7092.062,0,0.000,0,265,8192,0,0.000
19,21778033905.014,21778033961.151,21778036772.055,2809.443,2867.041,57.598,56.137,1.461,7132.959,0,0.000,0,265,8192,0,0.000
20,21778043905.014,21778043962.495,21778046686.537,2722.908,2781.523,58.615,57.481,1.134,7218.477,0,0.000,0,265,8192,0,0.000
21,21778053905.014,21778053957.969,21778056657.825,2698.892,2752.811,53.919,52.955,0.964,7247.189,0,0.000,0,265,8192,0,0.000
22,21778063905.014,21778063974.185,21778066809.617,2834.301,2904.603,70.302,69.171,1.131,7095.397,0,0.000,0,265,8192,0,0.000
23,21778073905.014,21778073964.703,21778076729.763,2763.695,2824.749,61.054,59.689,1.365,7175.251,0,0.000,0,265,8192,0,0.000
24,21778083905.014,21778083969.972,21778086868.865,2897.982,2963.851,65.869,64.958,0.911,7036.149,0,0.000,0,265,8192,0,0.000
25,21778093905.014,21778093966.528,21778096735.780,2768.240,2830.766,62.526,61.514,1.012,7169.234,0,0.000,0,265,8192,0,0.000
26,21778103905.014,21778103969.383,21778106801.551,2831.300,2896.537,65.237,64.369,0.868,7103.463,0,0.000,0,265,8192,0,0.000
27,21778113905.014,21778113948.894,21778116689.470,2739.667,2784.456,44.789,43.880,0.909,7215.544,0,0.000,0,265,8192,0,0.000
28,21778123905.014,21778123970.000,21778126815.689,2844.321,2910.675,66.354,64.986,1.368,7089.325,0,0.000,0,265,8192,0,0.000
29,21778133905.014,21778133970.919,21778136764.781,2792.778,2859.767,66.989,65.905,1.084,7140.233,0,0.000,0,265,8192,0,0.000
30,21778143905.014,21778143956.520,21778146786.984,2828.890,2881.970,53.080,51.506,1.574,7118.030,0,0.000,0,265,8192,0,0.000
31,21778153905.014,21778153967.846,21778156803.936,2835.021,2898.922,63.901,62.832,1.069,7101.078,0,0.000,0,265,8192,0,0.000
32,21778163905.014,21778163981.450,21778166596.593,2613.650,2691.579,77.929,76.436,1.493,7308.421,0,0.000,0,265,8192,0,0.000
33,21778173905.014,21778173955.632,21778176786.174,2829.424,2881.160,51.736,50.618,1.118,7118.840,0,0.000,0,265,8192,0,0.000
34,21778183905.014,21778183966.766,21778186562.702,2594.833,2657.688,62.855,61.752,1.103,7342.312,0,0.000,0,265,8192,0,0.000
