# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23364150297.375,23364150374.196,23364152511.766,2136.186,2214.391,78.205,76.821,1.384,7785.609,0,0.000,0,225,8192,0,0.000
1,23364164337.065,23364164453.849,23364167198.717,2743.453,2861.652,118.199,116.784,1.415,7138.348,0,0.000,0,225,8192,0,0.000
2,23364176189.525,23364176223.084,23364178330.270,2106.648,2140.745,34.097,33.559,0.538,7859.255,0,0.000,0,225,8192,0,0.000
3,23364181568.273,23364181667.240,23364188575.449,3694.793,7007.176,3312.383,98.967,3213.416,2992.824,0,0.000,1,225,8192,0,0.000
4,23364187764.420,23364188599.858,23364197932.938,2139.261,10168.518,8029.257,835.438,7193.819,-168.518,1,168.518,1,225,8192,0,0.000
5,23364194115.352,23364197958.640,23364207294.372,2140.734,13179.020,11038.286,3843.288,7194.998,-3179.020,1,3179.020,1,225,8192,0,0.000
6,23364200653.259,23364207326.368,23364216217.373,2097.225,15564.114,13466.889,6673.109,6793.780,-5564.114,1,5564.114,1,225,8192,0,0.000
7,23364215576.543,23364216245.567,23364218349.132,2103.187,2772.589,669.402,669.024,0.378,7227.411,0,0.000,0,225,8192,0,0.000
8,23364222073.742,23364222176.919,23364227660.581,2287.798,5586.839,3299.041,103.177,3195.864,4413.161,0,0.000,1,225,8192,0,0.000
9,23364229443.458,23364229467.967,23364236818.804,2157.104,7375.346,5218.242,24.509,5193.733,2624.654,0,0.000,1,225,8192,0,0.000
10,23364239006.186,23364239037.094,23364246353.189,2122.126,7347.003,5224.877,30.908,5193.969,2652.997,0,0.000,1,225,8192,0,0.000
11,23364246688.887,23364246711.733,23364248839.767,2127.413,2150.880,23.467,22.846,0.621,7849.120,0,0.000,0,225,8192,0,0.000
12,23364257936.706,23364257968.266,23364260082.138,2113.480,2145.432,31.952,31.560,0.392,7854.568,0,0.000,0,225,8192,0,0.000
13,23364265122.010,23364265154.157,23364269217.623,2121.687,4095.613,1973.926,32.147,1941.779,5904.387,0,0.000,1,225,8192,0,0.000
14,23364277995.039,23364278031.527,23364280138.202,2106.307,2143.163,36.856,36.488,0.368,7856.837,0,0.000,0,225,8192,0,0.000
15,23364291234.313,23364291265.770,23364293378.231,2112.005,2143.918,31.913,31.457,0.456,7856.082,0,0.000,0,225,8192,0,0.000
16,23364297947.073,23364298083.368,23364303147.094,2848.175,5200.021,2351.846,136.295,2215.551,4799.979,0,0.000,1,225,8192,0,0.000
17,23364312503.525,23364312619.984,23364322532.161,3210.994,10028.636,6817.642,116.459,6701.183,-28.636,1,28.636,1,225,8192,0,0.000
18,23364325164.414,23364325192.820,23364327301.088,2107.859,2136.674,28.815,28.406,0.409,7863.326,0,0.000,0,225,8192,0,0.000
19,23364337608.603,23364337639.061,23364339785.328,2145.733,2176.725,30.992,30.458,0.534,7823.275,0,0.000,0,225,8192,0,0.000
20,23364345482.311,23364345507.815,23364347620.426,2112.189,2138.115,25.926,25.504,0.422,7861.885,0,0.000,0,225,8192,0,0.000
21,23364357814.745,23364357846.477,23364359962.235,2115.286,2147.490,32.204,31.732,0.472,7852.510,0,0.000,0,225,8192,0,0.000
22,23364370708.009,23364370736.997,23364372867.801,2130.408,2159.792,29.384,28.988,0.396,7840.208,0,0.000,0,225,8192,0,0.000
23,23364384223.197,23364384254.116,23364386359.938,2105.316,2136.741,31.425,30.919,0.506,7863.259,0,0.000,0,225,8192,0,0.000
24,23364396430.725,23364396460.441,23364398576.310,2115.412,2145.585,30.173,29.716,0.457,7854.415,0,0.000,0,225,8192,0,0.000
25,23364409493.553,23364409528.457,23364411677.386,2148.304,2183.833,35.529,34.904,0.625,7816.167,0,0.000,0,225,8192,0,0.000
26,23364417492.816,23364417516.993,23364419663.176,2145.726,2170.360,24.634,24.177,0.457,7829.640,0,0.000,0,225,8192,0,0.000
27,23364427623.731,23364427651.527,23364429757.201,2105.251,2133.470,28.219,27.796,0.423,7866.530,0,0.000,0,225,8192,0,0.000
28,23364435176.380,23364435279.414,23364438012.213,2731.462,2835.833,104.371,103.034,1.337,7164.167,0,0.000,0,225,8192,0,0.000
29,23364441112.534,23364441136.951,23364446443.190,2120.687,5330.656,3209.969,24.417,3185.552,4669.344,0,0.000,1,225,8192,0,0.000
30,23364451764.465,23364451792.435,23364456097.213,2120.968,4332.748,2211.780,27.970,2183.810,5667.252,0,0.000,1,225,8192,0,0.000
31,23364464549.672,23364464586.574,23364466747.536,2160.331,2197.864,37.533,36.902,0.631,7802.136,0,0.000,0,225,8192,0,0.000
