# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,188748039476.854,188748039501.969,188748046095.413,6592.158,6618.559,26.401,25.115,1.286,3381.441,0,0.000,0,156,48,0
1,188748049476.854,188748049494.883,188748055935.795,6440.284,6458.941,18.657,18.029,0.628,3541.059,0,0.000,0,156,48,0
2,188748059476.854,188748059494.406,188748066046.429,6551.103,6569.575,18.472,17.552,0.920,3430.425,0,0.000,0,156,48,0
3,188748069476.854,188748069496.667,188748075949.933,6452.537,6473.079,20.542,19.813,0.729,3526.921,0,0.000,0,156,48,0
4,188748079476.854,188748079494.222,188748085985.016,6490.020,6508.162,18.142,17.368,0.774,3491.838,0,0.000,0,156,48,0
5,188748089476.854,188748089493.894,188748095971.874,6477.411,6495.020,17.609,17.040,0.569,3504.980,0,0.000,0,156,48,0
6,188748099476.854,188748099494.759,188748105802.402,6307.127,6325.548,18.421,17.905,0.516,3674.452,0,0.000,0,156,48,0
7,188748109476.854,188748109496.137,188748115912.105,6415.381,6435.251,19.870,19.283,0.587,3564.749,0,0.000,0,156,48,0
8,188748119476.854,188748119500.091,188748125832.965,6332.277,6356.111,23.834,23.237,0.597,3643.889,0,0.000,0,156,48,0
9,188748129476.854,188748129493.482,188748135822.391,6328.362,6345.537,17.175,16.628,0.547,3654.463,0,0.000,0,156,48,0
10,188748139476.854,188748139495.977,188748146028.328,6531.826,6551.474,19.648,19.123,0.525,3448.526,0,0.000,0,156,48,0
11,188748149476.854,188748149494.610,188748155882.378,6387.198,6405.524,18.326,17.756,0.570,3594.476,0,0.000,0,156,48,0
12,188748159476.854,188748159493.892,188748165950.859,6456.327,6474.005,17.678,17.038,0.640,3525.995,0,0.000,0,156,48,0
13,188748169476.854,188748169495.008,188748175911.194,6415.405,6434.340,18.935,18.154,0.781,3565.660,0,0.000,0,156,48,0
14,188748179476.854,188748179494.056,188748185940.592,6445.895,6463.738,17.843,17.202,0.641,3536.262,0,0.000,0,156,48,0
15,188748189476.854,188748189494.570,188748195961.761,6466.557,6484.907,18.350,17.716,0.634,3515.093,0,0.000,0,156,48,0
16,188748199476.854,188748199494.435,188748205909.386,6414.157,6432.532,18.375,17.581,0.794,3567.468,0,0.000,0,156,48,0
17,188748209476.854,188748209494.142,188748215852.799,6358.002,6375.945,17.943,17.288,0.655,3624.055,0,0.000,0,156,48,0
18,188748219476.854,188748219497.872,188748225890.380,6391.844,6413.526,21.682,21.018,0.664,3586.474,0,0.000,0,156,48,0
19,188748229476.854,188748229495.461,188748235807.863,6311.819,6331.009,19.190,18.607,0.583,3668.991,0,0.000,0,156,48,0
20,188748239476.854,188748239494.075,188748245860.999,6366.361,6384.145,17.784,17.221,0.563,3615.855,0,0.000,0,156,48,0
21,188748249476.854,188748249494.547,188748255943.103,6447.920,6466.249,18.329,17.693,0.636,3533.751,0,0.000,0,156,48,0
22,188748259476.854,188748259492.916,188748265904.101,6410.527,6427.247,16.720,16.062,0.658,3572.753,0,0.000,0,156,48,0
23,188748269476.854,188748269493.938,188748275902.881,6408.430,6426.027,17.597,17.084,0.513,3573.973,0,0.000,0,156,48,0
24,188748279476.854,188748279494.449,188748285816.694,6321.648,6339.840,18.192,17.595,0.597,3660.160,0,0.000,0,156,48,0
25,188748289476.854,188748289493.575,188748295837.573,6343.474,6360.719,17.245,16.721,0.524,3639.281,0,0.000,0,156,48,0
26,188748299476.854,188748299493.927,188748306032.811,6538.393,6555.957,17.564,17.073,0.491,3444.043,0,0.000,0,156,48,0
27,188748309476.854,188748309494.935,188748315916.951,6421.114,6440.097,18.983,18.081,0.902,3559.903,0,0.000,0,156,48,0
28,188748319476.854,188748319494.205,188748325688.578,6193.728,6211.724,17.996,17.351,0.645,3788.276,0,0.000,0,156,48,0
29,188748329476.854,188748329492.768,188748335805.617,6312.344,6328.763,16.419,15.914,0.505,3671.237,0,0.000,0,156,48,0
30,188748339476.854,188748339493.869,188748346061.600,6567.163,6584.746,17.583,17.015,0.568,3415.254,0,0.000,0,156,48,0
31,188748349476.854,188748349495.892,188748356042.573,6545.867,6565.719,19.852,19.038,0.814,3434.281,0,0.000,0,156,48,0
32,188748359476.854,188748359493.470,188748365977.224,6483.191,6500.370,17.179,16.616,0.563,3499.630,0,0.000,0,156,48,0
33,188748369476.854,188748369496.105,188748375858.533,6361.634,6381.679,20.045,19.251,0.794,3618.321,0,0.000,0,156,48,0
