# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13495245543.470,13495245566.989,13495250610.931,5041.835,5067.461,25.626,23.519,2.107,4932.539,0,0.000,0,13,48,0
1,13495255543.470,13495255563.696,13495260543.258,4978.674,4999.788,21.114,20.226,0.888,5000.212,0,0.000,0,13,48,0
2,13495265543.470,13495265563.615,13495270461.586,4896.872,4918.116,21.244,20.145,1.099,5081.884,0,0.000,0,13,48,0
3,13495275543.470,13495275564.806,13495280655.151,5089.358,5111.681,22.323,21.336,0.987,4888.319,0,0.000,0,13,48,0
4,13495285543.470,13495285563.615,13495290355.922,4791.463,4812.452,20.989,20.145,0.844,5187.548,0,0.000,0,13,48,0
5,13495295543.470,13495295562.075,13495300467.553,4904.895,4924.083,19.188,18.605,0.583,5075.917,0,0.000,0,13,48,0
6,13495305543.470,13495305563.062,13495310661.208,5097.223,5117.738,20.515,19.592,0.923,4882.262,0,0.000,0,13,48,0
7,13495315543.470,13495315564.395,13495320528.716,4963.043,4985.246,22.203,20.925,1.278,5014.754,0,0.000,0,13,48,0
8,13495325543.470,13495325562.747,13495330712.249,5148.811,5168.779,19.968,19.277,0.691,4831.221,0,0.000,0,13,48,0
9,13495335543.470,13495335565.530,13495340724.158,5157.726,5180.688,22.962,22.060,0.902,4819.312,0,0.000,0,13,48,0
10,13495345543.470,13495345563.251,13495350553.291,4989.154,5009.821,20.667,19.781,0.886,4990.179,0,0.000,0,13,48,0
11,13495355543.470,13495355563.302,13495360625.328,5061.053,5081.858,20.805,19.832,0.973,4918.142,0,0.000,0,13,48,0
12,13495365543.470,13495365562.340,13495370485.538,4922.255,4942.068,19.813,18.870,0.943,5057.932,0,0.000,0,13,48,0
13,13495375543.470,13495375563.402,13495380475.732,4911.500,4932.262,20.762,19.932,0.830,5067.738,0,0.000,0,13,48,0
14,13495385543.470,13495385563.236,13495390537.988,4973.888,4994.518,20.630,19.766,0.864,5005.482,0,0.000,0,13,48,0
15,13495395543.470,13495395562.883,13495400604.111,5040.557,5060.641,20.084,19.413,0.671,4939.359,0,0.000,0,13,48,0
16,13495405543.470,13495405562.597,13495410574.921,5011.718,5031.451,19.733,19.127,0.606,4968.549,0,0.000,0,13,48,0
17,13495415543.470,13495415562.370,13495420388.456,4825.445,4844.986,19.541,18.900,0.641,5155.014,0,0.000,0,13,48,0
18,13495425543.470,13495425560.826,13495430587.845,5026.069,5044.375,18.306,17.356,0.950,4955.625,0,0.000,0,13,48,0
19,13495435543.470,13495435563.672,13495440523.564,4959.204,4980.094,20.890,20.202,0.688,5019.906,0,0.000,0,13,48,0
20,13495445543.470,13495445561.862,13495450562.373,4999.785,5018.903,19.118,18.392,0.726,4981.097,0,0.000,0,13,48,0
21,13495455543.470,13495455561.464,13495460473.140,4910.977,4929.670,18.693,17.994,0.699,5070.330,0,0.000,0,13,48,0
22,13495465543.470,13495465562.080,13495470523.855,4960.977,4980.385,19.408,18.610,0.798,5019.615,0,0.000,0,13,48,0
23,13495475543.470,13495475563.443,13495480575.483,5010.918,5032.013,21.095,19.973,1.122,4967.987,0,0.000,0,13,48,0
24,13495485543.470,13495485562.787,13495490557.171,4993.758,5013.701,19.943,19.317,0.626,4986.299,0,0.000,0,13,48,0
25,13495495543.470,13495495563.086,13495500543.877,4980.044,5000.407,20.363,19.616,0.747,4999.593,0,0.000,0,13,48,0
26,13495505543.470,13495505562.385,13495510512.670,4949.384,4969.200,19.816,18.915,0.901,5030.800,0,0.000,0,13,48,0
27,13495515543.470,13495515563.487,13495520503.374,4939.177,4959.904,20.727,20.017,0.710,5040.096,0,0.000,0,13,48,0
28,13495525543.470,13495525562.243,13495530661.208,5098.071,5117.738,19.667,18.773,0.894,4882.262,0,0.000,0,13,48,0
29,13495535543.470,13495535564.157,13495540556.169,4990.850,5012.699,21.849,20.687,1.162,4987.301,0,0.000,0,13,48,0
30,13495545543.470,13495545567.326,13495550579.202,5010.975,5035.732,24.757,23.856,0.901,4964.268,0,0.000,0,13,48,0
31,13495555543.470,13495555562.823,13495560642.105,5078.487,5098.635,20.148,19.353,0.795,4901.365,0,0.000,0,13,48,0
32,13495565543.470,13495565562.594,13495570387.125,4823.853,4843.655,19.802,19.124,0.678,5156.345,0,0.000,0,13,48,0
33,13495575543.470,13495575564.230,13495580579.376,5014.413,5035.906,21.493,20.760,0.733,4964.094,0,0.000,0,13,48,0
34,13495585543.470,13495585562.873,13495590681.065,5117.376,5137.595,20.219,19.403,0.816,4862.405,0,0.000,0,13,48,0
35,13495595543.470,13495595562.608,13495600627.062,5063.786,5083.592,19.806,19.138,0.668,4916.408,0,0.000,0,13,48,0
36,13495605543.470,13495605563.972,13495610467.626,4902.581,4924.156,21.575,20.502,1.073,5075.844,0,0.000,0,13,48,0
37,13495615543.470,13495615563.246,13495620529.596,4965.674,4986.126,20.452,19.776,0.676,5013.874,0,0.000,0,13,48,0
38,13495625543.470,13495625563.084,13495630436.086,4872.195,4892.616,20.421,19.614,0.807,5107.384,0,0.000,0,13,48,0
39,13495635543.470,13495635563.237,13495640407.967,4843.988,4864.497,20.509,19.767,0.742,5135.503,0,0.000,0,13,48,0
40,13495645543.470,13495645563.119,13495650500.360,4936.468,4956.890,20.422,19.649,0.773,5043.110,0,0.000,0,13,48,0
41,13495655543.470,13495655562.643,13495660647.198,5083.925,5103.728,19.803,19.173,0.630,4896.272,0,0.000,0,13,48,0
42,13495665543.470,13495665563.440,13495670544.090,4979.953,5000.620,20.667,19.970,0.697,4999.380,0,0.000,0,13,48,0
43,13495675543.470,13495675561.928,13495680471.698,4909.008,4928.228,19.220,18.458,0.762,5071.772,0,0.000,0,13,48,0
44,13495685543.470,13495685563.068,13495690662.305,5098.532,5118.835,20.303,19.598,0.705,4881.165,0,0.000,0,13,48,0
45,13495695543.470,13495695561.517,13495700469.948,4907.602,4926.478,18.876,18.047,0.829,5073.522,0,0.000,0,13,48,0
46,13495705543.470,13495705562.400,13495710486.064,4922.957,4942.594,19.637,18.930,0.707,5057.406,0,0.000,0,13,48,0
47,13495715543.470,13495715563.343,13495720449.396,4885.322,4905.926,20.604,19.873,0.731,5094.074,0,0.000,0,13,48,0
48,13495725543.470,13495725563.279,13495730609.136,5044.904,5065.666,20.762,19.809,0.953,4934.334,0,0.000,0,13,48,0
49,13495735543.470,13495735562.425,13495740518.716,4955.526,4975.246,19.720,18.955,0.765,5024.754,0,0.000,0,13,48,0
50,13495745543.470,13495745563.118,13495750548.852,4984.887,5005.382,20.495,19.648,0.847,4994.618,0,0.000,0,13,48,0
51,13495755543.470,13495755562.448,13495760478.160,4914.970,4934.690,19.720,18.978,0.742,5065.310,0,0.000,0,13,48,0
52,13495765543.470,13495765563.042,13495770459.843,4896.041,4916.373,20.332,19.572,0.760,5083.627,0,0.000,0,13,48,0
53,13495775543.470,13495775562.135,13495780316.478,4753.620,4773.008,19.388,18.665,0.723,5226.992,0,0.000,0,13,48,0
54,13495785543.470,13495785562.251,13495790516.658,4953.622,4973.188,19.566,18.781,0.785,5026.812,0,0.000,0,13,48,0
55,13495795543.470,13495795561.906,13495800597.252,5034.627,5053.782,19.155,18.436,0.719,4946.218,0,0.000,0,13,48,0
56,13495805543.470,13495805563.670,13495810512.038,4947.376,4968.568,21.192,20.200,0.992,5031.432,0,0.000,0,13,48,0
57,13495815543.470,13495815562.251,13495820470.522,4907.453,4927.052,19.599,18.781,0.818,5072.948,0,0.000,0,13,48,0
58,13495825543.470,13495825561.821,13495830391.945,4829.571,4848.475,18.904,18.351,0.553,5151.525,0,0.000,0,13,48,0
59,13495835543.470,13495835562.430,13495840522.695,4959.437,4979.225,19.788,18.960,0.828,5020.775,0,0.000,0,13,48,0
60,13495845543.470,13495845564.098,13495850558.819,4993.931,5015.349,21.418,20.628,0.790,4984.651,0,0.000,0,13,48,0
61,13495855543.470,13495855562.314,13495860377.942,4814.870,4834.472,19.602,18.844,0.758,5165.528,0,0.000,0,13,48,0
62,13495865543.470,13495865563.754,13495870420.677,4856.139,4877.207,21.068,20.284,0.784,5122.793,0,0.000,0,13,48,0
63,13495875543.470,13495875563.572,13495880752.803,5188.332,5209.333,21.001,20.102,0.899,4790.667,0,0.000,0,13,48,0
64,13495885543.470,13495885563.729,13495890520.311,4955.783,4976.841,21.058,20.259,0.799,5023.159,0,0.000,0,13,48,0
65,13495895543.470,13495895563.691,13495900532.854,4968.401,4989.384,20.983,20.221,0.762,5010.616,0,0.000,0,13,48,0
66,13495905543.470,13495905563.755,13495910482.570,4918.051,4939.100,21.049,20.285,0.764,5060.900,0,0.000,0,13,48,0
67,13495915543.470,13495915562.667,13495920490.257,4926.555,4946.787,20.232,19.197,1.035,5053.213,0,0.000,0,13,48,0
68,13495925543.470,13495925563.665,13495930603.007,5038.462,5059.537,21.075,20.195,0.880,4940.463,0,0.000,0,13,48,0
69,13495935543.470,13495935561.733,13495940559.613,4997.100,5016.143,19.043,18.263,0.780,4983.857,0,0.000,0,13,48,0
70,13495945543.470,13495945561.955,13495950577.953,5015.128,5034.483,19.355,18.485,0.870,4965.517,0,0.000,0,13,48,0
71,13495955543.470,13495955563.037,13495960430.955,4867.217,4887.485,20.268,19.567,0.701,5112.515,0,0.000,0,13,48,0
72,13495965543.470,13495965562.350,13495970526.075,4963.001,4982.605,19.604,18.880,0.724,5017.395,0,0.000,0,13,48,0
73,13495975543.470,13495975562.907,13495980413.373,4849.561,4869.903,20.342,19.437,0.905,5130.097,0,0.000,0,13,48,0
74,13495985543.470,13495985563.809,13495990523.248,4958.412,4979.778,21.366,20.339,1.027,5020.222,0,0.000,0,13,48,0
