# probe kind=matmul M=48 K=666 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3679951360.814,3679951387.069,3679978230.088,26841.781,26869.274,27.493,26.255,1.238,73130.726,0,0.000,0,666,48,0
1,3680051360.814,3680051528.380,3680078402.625,26873.485,27041.811,168.326,167.566,0.760,72958.189,0,0.000,0,666,48,0
2,3680151360.814,3680151527.061,3680178430.298,26902.788,27069.484,166.696,166.247,0.449,72930.516,0,0.000,0,666,48,0
3,3680251360.814,3680251520.990,3680278391.881,26870.089,27031.067,160.978,160.176,0.802,72968.933,0,0.000,0,666,48,0
4,3680351360.814,3680351515.869,3680378305.998,26789.202,26945.184,155.982,155.055,0.927,73054.816,0,0.000,0,666,48,0
5,3680451360.814,3680451514.336,3680478146.988,26631.742,26786.174,154.432,153.522,0.910,73213.826,0,0.000,0,666,48,0
6,3680551360.814,3680551513.063,3680578300.627,26786.518,26939.813,153.295,152.249,1.046,73060.187,0,0.000,0,666,48,0
7,3680651360.814,3680651511.544,3680678144.714,26632.556,26783.900,151.344,150.730,0.614,73216.100,0,0.000,0,666,48,0
8,3680751360.814,3680751510.204,3680778228.197,26717.443,26867.383,149.940,149.390,0.550,73132.617,0,0.000,0,666,48,0
9,3680851360.814,3680851528.838,3680878267.009,26737.566,26906.195,168.629,168.024,0.605,73093.805,0,0.000,0,666,48,0
10,3680951360.814,3680951517.875,3680978257.479,26739.101,26896.665,157.564,157.061,0.503,73103.335,0,0.000,0,666,48,0
11,3681051360.814,3681051535.197,3681078309.918,26774.144,26949.104,174.960,174.383,0.577,73050.896,0,0.000,0,666,48,0
12,3681151360.814,3681151512.465,3681178412.702,26899.482,27051.888,152.406,151.651,0.755,72948.112,0,0.000,0,666,48,0
13,3681251360.814,3681251526.230,3681278289.064,26761.412,26928.250,166.838,165.416,1.422,73071.750,0,0.000,0,666,48,0
14,3681351360.814,3681351520.025,3681378403.780,26882.766,27042.966,160.200,159.211,0.989,72957.034,0,0.000,0,666,48,0
15,3681451360.814,3681451511.001,3681478307.693,26795.648,26946.879,151.231,150.187,1.044,73053.121,0,0.000,0,666,48,0
16,3681551360.814,3681551568.988,3681578401.597,26831.460,27040.783,209.323,208.174,1.149,72959.217,0,0.000,0,666,48,0
17,3681651360.814,3681651516.792,3681678212.708,26695.221,26851.894,156.673,155.978,0.695,73148.106,0,0.000,0,666,48,0
