# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22625079999.678,22625080170.821,22625083337.281,3162.945,3337.603,174.658,171.143,3.515,6662.397,0,0.000,0,300,8192,0,0.000
1,22625089999.678,22625090038.320,22625093201.006,3161.690,3201.328,39.638,38.642,0.996,6798.672,0,0.000,0,300,8192,0,0.000
2,22625099999.678,22625100033.873,22625103202.942,3168.164,3203.264,35.100,34.195,0.905,6796.736,0,0.000,0,300,8192,0,0.000
3,22625109999.678,22625110031.715,22625113190.699,3157.892,3191.021,33.129,32.037,1.092,6808.979,0,0.000,0,300,8192,0,0.000
4,22625119999.678,22625120032.844,22625123149.247,3115.467,3149.569,34.102,33.166,0.936,6850.431,0,0.000,0,300,8192,0,0.000
5,22625129999.678,22625130031.603,22625133047.404,3014.865,3047.726,32.861,31.925,0.936,6952.274,0,0.000,0,300,8192,0,0.000
6,22625139999.678,22625140035.160,22625142860.466,2823.535,2860.788,37.253,35.482,1.771,7139.212,0,0.000,0,300,8192,0,0.000
7,22625149999.678,22625150032.317,22625152836.469,2802.003,2836.791,34.788,32.639,2.149,7163.209,0,0.000,0,300,8192,0,0.000
8,22625159999.678,22625160031.608,22625162935.976,2902.980,2936.298,33.318,31.930,1.388,7063.702,0,0.000,0,300,8192,0,0.000
9,22625169999.678,22625170033.240,22625172914.852,2880.417,2915.174,34.757,33.562,1.195,7084.826,0,0.000,0,300,8192,0,0.000
10,22625179999.678,22625180033.888,22625182939.654,2904.473,2939.976,35.503,34.210,1.293,7060.024,0,0.000,0,300,8192,0,0.000
11,22625189999.678,22625190033.288,22625192891.099,2856.752,2891.421,34.669,33.610,1.059,7108.579,0,0.000,0,300,8192,0,0.000
12,22625199999.678,22625200037.428,22625202763.189,2724.112,2763.511,39.399,37.750,1.649,7236.489,0,0.000,0,300,8192,0,0.000
13,22625209999.678,22625210035.869,22625212822.609,2785.353,2822.931,37.578,36.191,1.387,7177.069,0,0.000,0,300,8192,0,0.000
14,22625219999.678,22625220035.567,22625222842.786,2805.495,2843.108,37.613,35.889,1.724,7156.892,0,0.000,0,300,8192,0,0.000
15,22625229999.678,22625230038.758,22625233018.415,2978.849,3018.737,39.888,39.080,0.808,6981.263,0,0.000,0,300,8192,0,0.000
16,22625239999.678,22625240034.477,22625242835.601,2800.319,2835.923,35.604,34.799,0.805,7164.077,0,0.000,0,300,8192,0,0.000
17,22625249999.678,22625250036.331,22625253199.780,3162.322,3200.102,37.780,36.653,1.127,6799.898,0,0.000,0,300,8192,0,0.000
18,22625259999.678,22625260039.190,22625262782.815,2742.446,2783.137,40.691,39.512,1.179,7216.863,0,0.000,0,300,8192,0,0.000
19,22625269999.678,22625270033.581,22625272916.830,2881.317,2917.152,35.835,33.903,1.932,7082.848,0,0.000,0,300,8192,0,0.000
20,22625279999.678,22625280034.072,22625283120.507,3085.650,3120.829,35.179,34.394,0.785,6879.171,0,0.000,0,300,8192,0,0.000
21,22625289999.678,22625290037.414,22625293038.513,3000.456,3038.835,38.379,37.736,0.643,6961.165,0,0.000,0,300,8192,0,0.000
22,22625299999.678,22625300032.258,22625302875.628,2841.787,2875.950,34.163,32.580,1.583,7124.050,0,0.000,0,300,8192,0,0.000
23,22625309999.678,22625310047.741,22625312997.012,2948.223,2997.334,49.111,48.063,1.048,7002.666,0,0.000,0,300,8192,0,0.000
24,22625319999.678,22625320041.807,22625322992.540,2949.394,2992.862,43.468,42.129,1.339,7007.138,0,0.000,0,300,8192,0,0.000
25,22625329999.678,22625330034.688,22625333206.286,3170.866,3206.608,35.742,35.010,0.732,6793.392,0,0.000,0,300,8192,0,0.000
