# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39821514179.215,39821514452.399,39821522651.274,8196.959,8472.059,275.100,273.184,1.916,91527.941,0,0.000,0,4,1048576,0,0.000
1,39821614179.215,39821614433.486,39821622536.415,8100.758,8357.200,256.442,254.271,2.171,91642.800,0,0.000,0,4,1048576,0,0.000
2,39821714179.215,39821714424.677,39821722756.441,8329.739,8577.226,247.487,245.462,2.025,91422.774,0,0.000,0,4,1048576,0,0.000
3,39821814179.215,39821814421.317,39821822542.157,8118.664,8362.942,244.278,242.102,2.176,91637.058,0,0.000,0,4,1048576,0,0.000
4,39821914179.215,39821914417.921,39821922513.422,8093.612,8334.207,240.595,238.706,1.889,91665.793,0,0.000,0,4,1048576,0,0.000
5,39822014179.215,39822014446.780,39822022455.285,8006.537,8276.070,269.533,267.565,1.968,91723.930,0,0.000,0,4,1048576,0,0.000
6,39822114179.215,39822114423.479,39822122528.240,8102.633,8349.025,246.392,244.264,2.128,91650.975,0,0.000,0,4,1048576,0,0.000
7,39822214179.215,39822214433.898,39822222558.296,8122.313,8379.081,256.768,254.683,2.085,91620.919,0,0.000,0,4,1048576,0,0.000
8,39822314179.215,39822314421.035,39822322616.514,8193.208,8437.299,244.091,241.820,2.271,91562.701,0,0.000,0,4,1048576,0,0.000
9,39822414179.215,39822414420.886,39822422494.294,8071.014,8315.079,244.065,241.671,2.394,91684.921,0,0.000,0,4,1048576,0,0.000
10,39822514179.215,39822514464.803,39822522582.400,8115.781,8403.185,287.404,285.588,1.816,91596.815,0,0.000,0,4,1048576,0,0.000
11,39822614179.215,39822614431.541,39822622506.554,8073.017,8327.339,254.322,252.326,1.996,91672.661,0,0.000,0,4,1048576,0,0.000
12,39822714179.215,39822714492.382,39822722796.417,8302.043,8617.202,315.159,313.167,1.992,91382.798,0,0.000,0,4,1048576,0,0.000
13,39822814179.215,39822814428.323,39822822544.945,8114.422,8365.730,251.308,249.108,2.200,91634.270,0,0.000,0,4,1048576,0,0.000
14,39822914179.215,39822914414.646,39822922520.519,8103.829,8341.304,237.475,235.431,2.044,91658.696,0,0.000,0,4,1048576,0,0.000
15,39823014179.215,39823014425.932,39823022541.516,8113.410,8362.301,248.891,246.717,2.174,91637.699,0,0.000,0,4,1048576,0,0.000
16,39823114179.215,39823114461.294,39823122462.912,7999.821,8283.697,283.876,282.079,1.797,91716.303,0,0.000,0,4,1048576,0,0.000
17,39823214179.215,39823214484.432,39823222584.509,8098.089,8405.294,307.205,305.217,1.988,91594.706,0,0.000,0,4,1048576,0,0.000
18,39823314179.215,39823314417.394,39823322655.084,8235.902,8475.869,239.967,238.179,1.788,91524.131,0,0.000,0,4,1048576,0,0.000
19,39823414179.215,39823414428.812,39823422503.458,8072.544,8324.243,251.699,249.597,2.102,91675.757,0,0.000,0,4,1048576,0,0.000
20,39823514179.215,39823514418.914,39823522580.011,8158.878,8400.796,241.918,239.699,2.219,91599.204,0,0.000,0,4,1048576,0,0.000
21,39823614179.215,39823614420.844,39823622516.933,8094.167,8337.718,243.551,241.629,1.922,91662.282,0,0.000,0,4,1048576,0,0.000
22,39823714179.215,39823714413.207,39823722652.224,8237.187,8473.009,235.822,233.992,1.830,91526.991,0,0.000,0,4,1048576,0,0.000
23,39823814179.215,39823814429.707,39823822530.624,8099.094,8351.409,252.315,250.492,1.823,91648.591,0,0.000,0,4,1048576,0,0.000
24,39823914179.215,39823914474.275,39823922753.372,8277.220,8574.157,296.937,295.060,1.877,91425.843,0,0.000,0,4,1048576,0,0.000
25,39824014179.215,39824014423.665,39824022513.189,8087.483,8333.974,246.491,244.450,2.041,91666.026,0,0.000,0,4,1048576,0,0.000
26,39824114179.215,39824114424.289,39824122559.473,8133.186,8380.258,247.072,245.074,1.998,91619.742,0,0.000,0,4,1048576,0,0.000
27,39824214179.215,39824214420.559,39824222526.418,8103.688,8347.203,243.515,241.344,2.171,91652.797,0,0.000,0,4,1048576,0,0.000
28,39824314179.215,39824314433.734,39824322590.493,8154.700,8411.278,256.578,254.519,2.059,91588.722,0,0.000,0,4,1048576,0,0.000
29,39824414179.215,39824414415.403,39824422512.558,8094.701,8333.343,238.642,236.188,2.454,91666.657,0,0.000,0,4,1048576,0,0.000
30,39824514179.215,39824514447.959,39824522643.283,8193.072,8464.068,270.996,268.744,2.252,91535.932,0,0.000,0,4,1048576,0,0.000
31,39824614179.215,39824614416.044,39824622527.928,8109.894,8348.713,238.819,236.829,1.990,91651.287,0,0.000,0,4,1048576,0,0.000
32,39824714179.215,39824714434.888,39824722662.698,8225.699,8483.483,257.784,255.673,2.111,91516.517,0,0.000,0,4,1048576,0,0.000
33,39824814179.215,39824814297.315,39824822591.393,8292.045,8412.178,120.133,118.100,2.033,91587.822,0,0.000,0,4,1048576,0,0.000
34,39824914179.215,39824914471.423,39824922812.711,8339.388,8633.496,294.108,292.208,1.900,91366.504,0,0.000,0,4,1048576,0,0.000
35,39825014179.215,39825014421.247,39825022501.429,8078.491,8322.214,243.723,242.032,1.691,91677.786,0,0.000,0,4,1048576,0,0.000
36,39825114179.215,39825114421.008,39825122498.019,8075.165,8318.804,243.639,241.793,1.846,91681.196,0,0.000,0,4,1048576,0,0.000
37,39825214179.215,39825214492.722,39825222871.026,8375.952,8691.811,315.859,313.507,2.352,91308.189,0,0.000,0,4,1048576,0,0.000
38,39825314179.215,39825314417.875,39825322547.792,8127.661,8368.577,240.916,238.660,2.256,91631.423,0,0.000,0,4,1048576,0,0.000
39,39825414179.215,39825414433.583,39825422587.805,8152.126,8408.590,256.464,254.368,2.096,91591.410,0,0.000,0,4,1048576,0,0.000
40,39825514179.215,39825514425.742,39825522519.276,8091.397,8340.061,248.664,246.527,2.137,91659.939,0,0.000,0,4,1048576,0,0.000
41,39825614179.215,39825614424.746,39825622509.920,8082.595,8330.705,248.110,245.531,2.579,91669.295,0,0.000,0,4,1048576,0,0.000
42,39825714179.215,39825714426.030,39825722728.384,8300.247,8549.169,248.922,246.815,2.107,91450.831,0,0.000,0,4,1048576,0,0.000
