# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33776894941.598,33776895048.698,33776898528.847,3478.337,3587.249,108.912,107.100,1.812,6412.751,0,0.000,0,333,8192,0,0.000
1,33776904941.598,33776904975.742,33776908520.813,3544.549,3579.215,34.666,34.144,0.522,6420.785,0,0.000,0,333,8192,0,0.000
2,33776914941.598,33776915006.397,33776918555.140,3548.096,3613.542,65.446,64.799,0.647,6386.458,0,0.000,0,333,8192,0,0.000
3,33776924941.598,33776925035.750,33776928590.724,3550.206,3649.126,98.920,94.152,4.768,6350.874,0,0.000,1,333,8192,0,0.000
4,33776934941.598,33776934974.787,33776938551.480,3576.125,3609.882,33.757,33.189,0.568,6390.118,0,0.000,0,333,8192,0,0.000
5,33776944941.598,33776944983.747,33776949022.188,4037.676,4080.590,42.914,42.149,0.765,5919.410,0,0.000,0,333,8192,0,0.000
6,33776954941.598,33776954994.453,33776958554.145,3559.138,3612.547,53.409,52.855,0.554,6387.453,0,0.000,0,333,8192,0,0.000
7,33776964941.598,33776964980.511,33776968526.824,3545.870,3585.226,39.356,38.913,0.443,6414.774,0,0.000,0,333,8192,0,0.000
8,33776974941.598,33776974983.838,33776978561.994,3577.681,3620.396,42.715,42.240,0.475,6379.604,0,0.000,0,333,8192,0,0.000
9,33776984941.598,33776984981.371,33776988559.342,3577.391,3617.744,40.353,39.773,0.580,6382.256,0,0.000,0,333,8192,0,0.000
10,33776994941.598,33776994988.379,33776998546.106,3556.962,3604.508,47.546,46.781,0.765,6395.492,0,0.000,0,333,8192,0,0.000
11,33777004941.598,33777004984.655,33777008549.974,3564.649,3608.376,43.727,43.057,0.670,6391.624,0,0.000,0,333,8192,0,0.000
12,33777014941.598,33777014987.088,33777018584.147,3596.406,3642.549,46.143,45.490,0.653,6357.451,0,0.000,0,333,8192,0,0.000
13,33777024941.598,33777024989.481,33777028535.857,3545.942,3594.259,48.317,47.883,0.434,6405.741,0,0.000,0,333,8192,0,0.000
14,33777034941.598,33777034974.529,33777038566.240,3591.134,3624.642,33.508,32.931,0.577,6375.358,0,0.000,0,333,8192,0,0.000
15,33777044941.598,33777044984.571,33777048555.436,3569.861,3613.838,43.977,42.973,1.004,6386.162,0,0.000,0,333,8192,0,0.000
16,33777054941.598,33777054974.689,33777058553.779,3578.209,3612.181,33.972,33.091,0.881,6387.819,0,0.000,0,333,8192,0,0.000
17,33777064941.598,33777064981.084,33777068582.645,3600.646,3641.047,40.401,39.486,0.915,6358.953,0,0.000,0,333,8192,0,0.000
18,33777074941.598,33777074977.317,33777078543.061,3565.146,3601.463,36.317,35.719,0.598,6398.537,0,0.000,0,333,8192,0,0.000
19,33777084941.598,33777084984.495,33777088564.395,3579.201,3622.797,43.596,42.897,0.699,6377.203,0,0.000,0,333,8192,0,0.000
20,33777094941.598,33777094984.223,33777098528.437,3543.605,3586.839,43.234,42.625,0.609,6413.161,0,0.000,0,333,8192,0,0.000
21,33777104941.598,33777104993.338,33777108580.602,3586.550,3639.004,52.454,51.740,0.714,6360.996,0,0.000,0,333,8192,0,0.000
22,33777114941.598,33777114987.483,33777118520.934,3532.529,3579.336,46.807,45.885,0.922,6420.664,0,0.000,0,333,8192,0,0.000
23,33777124941.598,33777124979.327,33777128528.853,3549.026,3587.255,38.229,37.729,0.500,6412.745,0,0.000,0,333,8192,0,0.000
24,33777134941.598,33777134976.137,33777138537.366,3560.510,3595.768,35.258,34.539,0.719,6404.232,0,0.000,0,333,8192,0,0.000
25,33777144941.598,33777144977.336,33777148528.265,3550.100,3586.667,36.567,35.738,0.829,6413.333,0,0.000,0,333,8192,0,0.000
26,33777154941.598,33777154989.720,33777158548.652,3558.326,3607.054,48.728,48.122,0.606,6392.946,0,0.000,0,333,8192,0,0.000
27,33777164941.598,33777164982.500,33777169608.098,4624.587,4666.500,41.913,40.902,1.011,5333.500,0,0.000,0,333,8192,0,0.000
28,33777174941.598,33777174986.127,33777178574.525,3587.300,3632.927,45.627,44.529,1.098,6367.073,0,0.000,0,333,8192,0,0.000
29,33777184941.598,33777184982.026,33777188488.172,3505.202,3546.574,41.372,40.428,0.944,6453.426,0,0.000,0,333,8192,0,0.000
