# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23351792782.958,23351792894.857,23351795267.358,2370.060,2484.400,114.340,111.899,2.441,7515.600,0,0.000,0,225,8192,0,0.000
1,23351802782.958,23351802895.606,23351805272.289,2374.683,2489.331,114.648,112.648,2.000,7510.669,0,0.000,0,225,8192,0,0.000
2,23351812782.958,23351812819.450,23351815189.705,2369.634,2406.747,37.113,36.492,0.621,7593.253,0,0.000,0,225,8192,0,0.000
3,23351822782.958,23351822816.836,23351825188.109,2370.414,2405.151,34.737,33.878,0.859,7594.849,0,0.000,0,225,8192,0,0.000
4,23351832782.958,23351832816.018,23351835195.303,2378.323,2412.345,34.022,33.060,0.962,7587.655,0,0.000,0,225,8192,0,0.000
5,23351842782.958,23351842816.865,23351845195.813,2378.059,2412.855,34.796,33.907,0.889,7587.145,0,0.000,0,225,8192,0,0.000
6,23351852782.958,23351852815.283,23351855191.249,2375.190,2408.291,33.101,32.325,0.776,7591.709,0,0.000,0,225,8192,0,0.000
7,23351862782.958,23351862816.957,23351865193.701,2376.005,2410.743,34.738,33.999,0.739,7589.257,0,0.000,0,225,8192,0,0.000
8,23351872782.958,23351872817.518,23351875194.940,2376.319,2411.982,35.663,34.560,1.103,7588.018,0,0.000,0,225,8192,0,0.000
9,23351882782.958,23351882815.279,23351885158.324,2342.111,2375.366,33.255,32.321,0.934,7624.634,0,0.000,0,225,8192,0,0.000
10,23351892782.958,23351892814.243,23351895191.968,2377.112,2409.010,31.898,31.285,0.613,7590.990,0,0.000,0,225,8192,0,0.000
11,23351902782.958,23351902815.401,23351905195.578,2379.502,2412.620,33.118,32.443,0.675,7587.380,0,0.000,0,225,8192,0,0.000
12,23351912782.958,23351912825.349,23351915170.447,2344.272,2387.489,43.217,42.391,0.826,7612.511,0,0.000,0,225,8192,0,0.000
13,23351922782.958,23351922818.747,23351925202.010,2382.387,2419.052,36.665,35.789,0.876,7580.948,0,0.000,0,225,8192,0,0.000
14,23351932782.958,23351932819.794,23351935202.471,2381.878,2419.513,37.635,36.836,0.799,7580.487,0,0.000,0,225,8192,0,0.000
15,23351942782.958,23351942816.734,23351945181.423,2363.957,2398.465,34.508,33.776,0.732,7601.535,0,0.000,0,225,8192,0,0.000
16,23351952782.958,23351952815.406,23351955194.735,2378.607,2411.777,33.170,32.448,0.722,7588.223,0,0.000,0,225,8192,0,0.000
17,23351962782.958,23351962814.614,23351965210.553,2395.034,2427.595,32.561,31.656,0.905,7572.405,0,0.000,0,225,8192,0,0.000
18,23351972782.958,23351972815.250,23351975202.682,2386.626,2419.724,33.098,32.292,0.806,7580.276,0,0.000,0,225,8192,0,0.000
19,23351982782.958,23351982815.498,23351985205.680,2389.408,2422.722,33.314,32.540,0.774,7577.278,0,0.000,0,225,8192,0,0.000
20,23351992782.958,23351992814.300,23351995165.637,2350.357,2382.679,32.322,31.342,0.980,7617.321,0,0.000,0,225,8192,0,0.000
21,23352002782.958,23352002814.568,23352005207.069,2391.642,2424.111,32.469,31.610,0.859,7575.889,0,0.000,0,225,8192,0,0.000
22,23352012782.958,23352012817.832,23352015173.936,2354.794,2390.978,36.184,34.874,1.310,7609.022,0,0.000,0,225,8192,0,0.000
23,23352022782.958,23352022816.645,23352025207.599,2390.004,2424.641,34.637,33.687,0.950,7575.359,0,0.000,0,225,8192,0,0.000
24,23352032782.958,23352032815.246,23352035199.869,2383.824,2416.911,33.087,32.288,0.799,7583.089,0,0.000,0,225,8192,0,0.000
25,23352042782.958,23352042814.198,23352045188.773,2373.760,2405.815,32.055,31.240,0.815,7594.185,0,0.000,0,225,8192,0,0.000
26,23352052782.958,23352052814.464,23352055197.576,2382.334,2414.618,32.284,31.506,0.778,7585.382,0,0.000,0,225,8192,0,0.000
