# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8978428095.742,8978428257.113,8978493462.506,65204.686,65366.764,162.078,161.371,0.707,34633.236,0,0.000,0,1353,48,0
1,8978528095.742,8978528292.415,8978588623.005,60329.710,60527.263,197.553,196.673,0.880,39472.737,0,0.000,0,1353,48,0
2,8978628095.742,8978628119.277,8978688958.154,60838.857,60862.412,23.555,23.535,0.020,39137.588,0,0.000,0,1353,48,0
3,8978728095.742,8978728118.104,8978791838.453,63720.173,63742.711,22.538,22.362,0.176,36257.289,0,0.000,0,1353,48,0
4,8978828095.742,8978828117.278,8978888969.831,60852.414,60874.089,21.675,21.536,0.139,39125.911,0,0.000,0,1353,48,0
5,8978928095.742,8978928119.169,8978992255.144,64135.669,64159.402,23.733,23.427,0.306,35840.598,0,0.000,0,1353,48,0
6,8979028095.742,8979028117.484,8979088269.863,60152.316,60174.121,21.805,21.742,0.063,39825.879,0,0.000,0,1353,48,0
7,8979128095.742,8979128118.051,8979191912.829,63794.739,63817.087,22.348,22.309,0.039,36182.913,0,0.000,0,1353,48,0
8,8979228095.742,8979228116.452,8979290990.806,62874.377,62895.064,20.687,20.710,-0.023,37104.936,0,0.000,0,1353,48,0
9,8979328095.742,8979328116.527,8979389207.948,61091.240,61112.206,20.966,20.785,0.181,38887.794,0,0.000,0,1353,48,0
10,8979428095.742,8979428117.930,8979489173.556,61055.645,61077.814,22.169,22.188,-0.019,38922.186,0,0.000,0,1353,48,0
11,8979528095.742,8979528117.205,8979588229.481,60112.271,60133.739,21.468,21.463,0.005,39866.261,0,0.000,0,1353,48,0
12,8979628095.742,8979628117.688,8979688998.687,60880.915,60902.945,22.030,21.946,0.084,39097.055,0,0.000,0,1353,48,0
13,8979728095.742,8979728119.882,8979789170.182,61050.194,61074.440,24.246,24.140,0.106,38925.560,0,0.000,0,1353,48,0
14,8979828095.742,8979828117.826,8979889153.905,61035.987,61058.163,22.176,22.084,0.092,38941.837,0,0.000,0,1353,48,0
15,8979928095.742,8979928117.256,8979988266.528,60149.244,60170.786,21.542,21.514,0.028,39829.214,0,0.000,0,1353,48,0
16,8980028095.742,8980028116.812,8980094143.451,66026.550,66047.709,21.159,21.070,0.089,33952.291,0,0.000,0,1353,48,0
17,8980128095.742,8980128119.259,8980188717.463,60597.995,60621.721,23.726,23.517,0.209,39378.279,0,0.000,0,1353,48,0
18,8980228095.742,8980228119.457,8980291692.579,63572.734,63596.837,24.103,23.715,0.388,36403.163,0,0.000,0,1353,48,0
19,8980328095.742,8980328120.839,8980389703.116,61581.961,61607.374,25.413,25.097,0.316,38392.626,0,0.000,0,1353,48,0
20,8980428095.742,8980428120.872,8980489594.854,61473.820,61499.112,25.292,25.130,0.162,38500.888,0,0.000,0,1353,48,0
21,8980528095.742,8980528120.666,8980631889.533,84662.379,103793.791,19131.412,24.924,19106.488,-3793.791,1,3793.791,1,1353,48,1
22,8980728095.742,8980728148.352,8980789255.780,61106.434,61160.038,53.604,52.610,0.994,38839.962,0,0.000,0,1353,48,0
23,8980828095.742,8980828125.719,8980890638.846,62512.676,62543.104,30.428,29.977,0.451,37456.896,0,0.000,0,1353,48,0
24,8980928095.742,8980928121.475,8980987382.335,59260.776,59286.593,25.817,25.733,0.084,40713.407,0,0.000,0,1353,48,0
25,8981028095.742,8981028118.136,8981091871.958,63753.632,63776.216,22.584,22.394,0.190,36223.784,0,0.000,0,1353,48,0
26,8981128095.742,8981128120.121,8981193198.007,65077.844,65102.265,24.421,24.379,0.042,34897.735,0,0.000,0,1353,48,0
27,8981228095.742,8981228119.055,8981292971.835,64852.622,64876.093,23.471,23.313,0.158,35123.907,0,0.000,0,1353,48,0
28,8981328095.742,8981328116.819,8981389663.121,61546.311,61567.379,21.068,21.077,-0.009,38432.621,0,0.000,0,1353,48,0
29,8981428095.742,8981428117.403,8981488495.885,60377.937,60400.143,22.206,21.661,0.545,39599.857,0,0.000,0,1353,48,0
30,8981528095.742,8981528119.058,8981588583.210,60464.037,60487.468,23.431,23.316,0.115,39512.532,0,0.000,0,1353,48,0
31,8981628095.742,8981628115.564,8981688263.430,60147.725,60167.688,19.963,19.822,0.141,39832.312,0,0.000,0,1353,48,0
32,8981728095.742,8981728117.142,8981788258.292,60140.811,60162.550,21.739,21.400,0.339,39837.450,0,0.000,0,1353,48,0
33,8981828095.742,8981828115.967,8981890028.479,61912.374,61932.737,20.363,20.225,0.138,38067.263,0,0.000,0,1353,48,0
34,8981928095.742,8981928118.938,8981988745.042,60626.047,60649.300,23.253,23.196,0.057,39350.700,0,0.000,0,1353,48,0
35,8982028095.742,8982028118.223,8982089311.062,61192.854,61215.320,22.466,22.481,-0.015,38784.680,0,0.000,0,1353,48,0
36,8982128095.742,8982128118.426,8982189029.771,60911.038,60934.029,22.991,22.684,0.307,39065.971,0,0.000,0,1353,48,0
37,8982228095.742,8982228118.433,8982288014.400,59895.876,59918.658,22.782,22.691,0.091,40081.342,0,0.000,0,1353,48,0
