# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11465457023.085,11465457102.663,11465485301.393,28197.569,28278.308,80.739,79.578,1.161,71721.692,0,0.000,0,14,1048576,0,0.000
1,11465557023.085,11465557097.655,11465585275.221,28176.576,28252.136,75.560,74.570,0.990,71747.864,0,0.000,0,14,1048576,0,0.000
2,11465657023.085,11465657114.373,11465685188.493,28072.721,28165.408,92.687,91.288,1.399,71834.592,0,0.000,0,14,1048576,0,0.000
3,11465757023.085,11465757119.454,11465785298.944,28177.926,28275.859,97.933,96.369,1.564,71724.141,0,0.000,0,14,1048576,0,0.000
4,11465857023.085,11465857117.238,11465885225.633,28106.968,28202.548,95.580,94.153,1.427,71797.452,0,0.000,0,14,1048576,0,0.000
5,11465957023.085,11465957100.265,11465985363.601,28262.411,28340.516,78.105,77.180,0.925,71659.484,0,0.000,0,14,1048576,0,0.000
6,11466057023.085,11466057110.246,11466085139.258,28027.746,28116.173,88.427,87.161,1.266,71883.827,0,0.000,0,14,1048576,0,0.000
7,11466157023.085,11466157108.021,11466185513.466,28404.074,28490.381,86.307,84.936,1.371,71509.619,0,0.000,0,14,1048576,0,0.000
8,11466257023.085,11466257108.226,11466285032.962,27923.731,28009.877,86.146,85.141,1.005,71990.123,0,0.000,0,14,1048576,0,0.000
9,11466357023.085,11466357100.518,11466385404.771,28303.416,28381.686,78.270,77.433,0.837,71618.314,0,0.000,0,14,1048576,0,0.000
10,11466457023.085,11466457113.470,11466485406.250,28291.644,28383.165,91.521,90.385,1.136,71616.835,0,0.000,0,14,1048576,0,0.000
11,11466557023.085,11466557101.309,11466585428.637,28326.317,28405.552,79.235,78.224,1.011,71594.448,0,0.000,0,14,1048576,0,0.000
12,11466657023.085,11466657103.533,11466686135.857,29031.291,29112.772,81.481,80.448,1.033,70887.228,0,0.000,0,14,1048576,0,0.000
