# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49579998157.880,49579998187.306,49580158021.886,154661.138,159864.006,5202.868,29.426,5173.442,-59864.006,1,59864.006,1,1607,48,1
1,49580198157.880,49580198182.138,49580333033.735,129675.749,134875.855,5200.106,24.258,5175.848,-34875.855,1,34875.855,1,1607,48,1
2,49580398157.880,49580398186.269,49580550450.190,147087.715,152292.310,5204.595,28.389,5176.206,-52292.310,1,52292.310,1,1607,48,1
3,49580598157.880,49580598182.541,49580741181.176,137824.517,143023.296,5198.779,24.661,5174.118,-43023.296,1,43023.296,1,1607,48,1
4,49580798157.880,49580798182.627,49580956807.958,153454.401,158650.078,5195.677,24.747,5170.930,-58650.078,1,58650.078,1,1607,48,1
5,49580998157.880,49580998184.358,49581132939.885,129581.316,134782.005,5200.689,26.478,5174.211,-34782.005,1,34782.005,1,1607,48,1
6,49581198157.880,49581198183.718,49581350462.910,147107.612,152305.030,5197.418,25.838,5171.580,-52305.030,1,52305.030,1,1607,48,1
7,49581398157.880,49581398188.208,49581541208.774,137838.491,143050.894,5212.403,30.328,5182.075,-43050.894,1,43050.894,1,1607,48,1
8,49581598157.880,49581598188.173,49581756838.678,153474.415,158680.798,5206.383,30.293,5176.090,-58680.798,1,58680.798,1,1607,48,1
9,49581798157.880,49581798182.247,49581933062.038,129707.557,134904.158,5196.601,24.367,5172.234,-34904.158,1,34904.158,1,1607,48,1
10,49581998157.880,49581998184.407,49582150524.658,147163.924,152366.778,5202.854,26.527,5176.327,-52366.778,1,52366.778,1,1607,48,1
11,49582198157.880,49582199122.561,49582342230.988,137997.342,144073.108,6075.766,964.681,5111.085,-44073.108,1,44073.108,1,1607,48,1
12,49582398157.880,49582398184.064,49582556889.988,153530.490,158732.108,5201.618,26.184,5175.434,-58732.108,1,58732.108,1,1607,48,1
13,49582598157.880,49582598181.708,49582733287.974,129880.154,135130.094,5249.940,23.828,5226.112,-35130.094,1,35130.094,1,1607,48,1
14,49582798157.880,49582798185.845,49582950556.940,147194.537,152399.060,5204.523,27.965,5176.558,-52399.060,1,52399.060,1,1607,48,1
15,49582998157.880,49582998195.244,49583141186.506,137805.881,143028.626,5222.745,37.364,5185.381,-43028.626,1,43028.626,1,1607,48,1
16,49583198157.880,49583198184.677,49583356811.457,153439.382,158653.577,5214.195,26.797,5187.398,-58653.577,1,58653.577,1,1607,48,1
17,49583398157.880,49583398182.874,49583533096.595,129737.848,134938.715,5200.867,24.994,5175.873,-34938.715,1,34938.715,1,1607,48,1
18,49583598157.880,49583599341.637,49583752743.977,148073.158,154586.097,6512.939,1183.757,5329.182,-54586.097,1,54586.097,1,1607,48,1
19,49583798157.880,49583798187.868,49583941861.122,138496.869,143703.242,5206.373,29.988,5176.385,-43703.242,1,43703.242,1,1607,48,1
20,49583998157.880,49583998188.126,49584156660.601,153294.307,158502.721,5208.414,30.246,5178.168,-58502.721,1,58502.721,1,1607,48,1
21,49584198157.880,49584198555.004,49584335663.472,130900.161,137505.592,6605.431,397.124,6208.307,-37505.592,1,37505.592,1,1607,48,1
22,49584398157.880,49584398184.434,49584552069.919,148713.427,153912.039,5198.612,26.554,5172.058,-53912.039,1,53912.039,1,1607,48,1
23,49584598157.880,49584598185.415,49584741823.436,138465.865,143665.556,5199.691,27.535,5172.156,-43665.556,1,43665.556,1,1607,48,1
24,49584798157.880,49584798185.979,49584956879.311,153520.528,158721.431,5200.903,28.099,5172.804,-58721.431,1,58721.431,1,1607,48,1
25,49584998157.880,49584998182.415,49585133219.112,129865.401,135061.232,5195.831,24.535,5171.296,-35061.232,1,35061.232,1,1607,48,1
26,49585198157.880,49585198184.619,49585350654.884,147295.559,152497.004,5201.445,26.739,5174.706,-52497.004,1,52497.004,1,1607,48,1
27,49585398157.880,49585398185.107,49585541358.367,138000.727,143200.487,5199.760,27.227,5172.533,-43200.487,1,43200.487,1,1607,48,1
28,49585598157.880,49585598184.298,49585756857.829,153500.109,158699.949,5199.840,26.418,5173.422,-58699.949,1,58699.949,1,1607,48,1
29,49585798157.880,49585798183.996,49585933072.538,129716.849,134914.658,5197.809,26.116,5171.693,-34914.658,1,34914.658,1,1607,48,1
30,49585998157.880,49585998186.114,49586150821.298,147463.827,152663.418,5199.591,28.234,5171.357,-52663.418,1,52663.418,1,1607,48,1
31,49586198157.880,49586198184.931,49586341424.663,138066.698,143266.783,5200.085,27.051,5173.034,-43266.783,1,43266.783,1,1607,48,1
32,49586398157.880,49586398206.164,49586556941.919,153543.621,158784.039,5240.418,48.284,5192.134,-58784.039,1,58784.039,1,1607,48,1
33,49586598157.880,49586598184.392,49586733263.006,129910.521,135105.126,5194.605,26.512,5168.093,-35105.126,1,35105.126,1,1607,48,1
34,49586798157.880,49586798187.840,49586950744.698,147384.907,152586.818,5201.911,29.960,5171.951,-52586.818,1,52586.818,1,1607,48,1
35,49586998157.880,49586998184.976,49587141424.047,138066.371,143266.167,5199.796,27.096,5172.700,-43266.167,1,43266.167,1,1607,48,1
36,49587198157.880,49587198185.816,49587356850.220,153492.510,158692.340,5199.830,27.936,5171.894,-58692.340,1,58692.340,1,1607,48,1
37,49587398157.880,49587398184.665,49587533235.499,129875.021,135077.619,5202.598,26.785,5175.813,-35077.619,1,35077.619,1,1607,48,1
38,49587598157.880,49587598186.353,49587750622.264,147261.381,152464.384,5203.003,28.473,5174.530,-52464.384,1,52464.384,1,1607,48,1
39,49587798157.880,49587798185.582,49587941452.273,138093.966,143294.393,5200.427,27.702,5172.725,-43294.393,1,43294.393,1,1607,48,1
40,49587998157.880,49587998183.633,49588156829.084,153473.396,158671.204,5197.808,25.753,5172.055,-58671.204,1,58671.204,1,1607,48,1
41,49588198157.880,49588198183.103,49588333190.939,129832.758,135033.059,5200.301,25.223,5175.078,-35033.059,1,35033.059,1,1607,48,1
42,49588398157.880,49588398187.252,49588550846.966,147484.216,152689.086,5204.870,29.372,5175.498,-52689.086,1,52689.086,1,1607,48,1
43,49588598157.880,49588598185.366,49588741450.090,138091.221,143292.210,5200.989,27.486,5173.503,-43292.210,1,43292.210,1,1607,48,1
44,49588798157.880,49588798185.443,49588956872.889,153514.762,158715.009,5200.247,27.563,5172.684,-58715.009,1,58715.009,1,1607,48,1
45,49588998157.880,49588998182.083,49589133130.068,129774.423,134972.188,5197.765,24.203,5173.562,-34972.188,1,34972.188,1,1607,48,1
46,49589198157.880,49589198185.503,49589350374.266,147016.579,152216.386,5199.807,27.623,5172.184,-52216.386,1,52216.386,1,1607,48,1
47,49589398157.880,49589398186.133,49589541372.822,138013.329,143214.942,5201.613,28.253,5173.360,-43214.942,1,43214.942,1,1607,48,1
48,49589598157.880,49589598185.694,49589756907.237,153476.038,158749.357,5273.319,27.814,5245.505,-58749.357,1,58749.357,1,1607,48,1
49,49589798157.880,49589798184.054,49589933165.764,129806.656,135007.884,5201.228,26.174,5175.054,-35007.884,1,35007.884,1,1607,48,1
50,49589998157.880,49589998185.396,49590150696.099,147337.409,152538.219,5200.810,27.516,5173.294,-52538.219,1,52538.219,1,1607,48,1
51,49590198157.880,49590198183.056,49590341333.853,137977.194,143175.973,5198.779,25.176,5173.603,-43175.973,1,43175.973,1,1607,48,1
52,49590398157.880,49590398185.509,49590556846.249,153488.847,158688.369,5199.522,27.629,5171.893,-58688.369,1,58688.369,1,1607,48,1
53,49590598157.880,49590598182.237,49590733181.956,129827.780,135024.076,5196.296,24.357,5171.939,-35024.076,1,35024.076,1,1607,48,1
54,49590798157.880,49590798182.892,49590950509.958,147154.536,152352.078,5197.542,25.012,5172.530,-52352.078,1,52352.078,1,1607,48,1
