# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,69589056077.964,69589056105.422,69589121024.468,64918.325,64946.504,28.179,27.458,0.721,35053.496,0,0.000,0,1563,48,0
1,69589156077.964,69589156103.477,69589221232.449,65128.843,65154.485,25.642,25.513,0.129,34845.515,0,0.000,0,1563,48,0
2,69589256077.964,69589256102.172,69589320846.321,64744.309,64768.357,24.048,24.208,-0.160,35231.643,0,0.000,0,1563,48,0
3,69589356077.964,69589356103.391,69589421149.468,65046.166,65071.504,25.338,25.427,-0.089,34928.496,0,0.000,0,1563,48,0
4,69589456077.964,69589456104.405,69589520987.089,64882.612,64909.125,26.513,26.441,0.072,35090.875,0,0.000,0,1563,48,0
5,69589556077.964,69589556101.649,69589621229.055,65127.565,65151.091,23.526,23.685,-0.159,34848.909,0,0.000,0,1563,48,0
6,69589656077.964,69589656103.397,69589721156.109,65052.716,65078.145,25.429,25.433,-0.004,34921.855,0,0.000,0,1563,48,0
7,69589756077.964,69589756102.465,69589821035.948,64933.472,64957.984,24.512,24.501,0.011,35042.016,0,0.000,0,1563,48,0
8,69589856077.964,69589856102.361,69589921155.022,65052.706,65077.058,24.352,24.397,-0.045,34922.942,0,0.000,0,1563,48,0
9,69589956077.964,69589956103.450,69590021347.029,65243.672,65269.065,25.393,25.486,-0.093,34730.935,0,0.000,0,1563,48,0
10,69590056077.964,69590056103.712,69590121292.777,65189.117,65214.813,25.696,25.748,-0.052,34785.187,0,0.000,0,1563,48,0
11,69590156077.964,69590156103.585,69590221191.630,65087.906,65113.666,25.760,25.621,0.139,34886.334,0,0.000,0,1563,48,0
12,69590256077.964,69590256101.779,69590321206.555,65104.784,65128.591,23.807,23.815,-0.008,34871.409,0,0.000,0,1563,48,0
13,69590356077.964,69590356101.688,69590421132.932,65031.200,65054.968,23.768,23.724,0.044,34945.032,0,0.000,0,1563,48,0
14,69590456077.964,69590456104.641,69590520941.699,64837.018,64863.735,26.717,26.677,0.040,35136.265,0,0.000,0,1563,48,0
15,69590556077.964,69590556105.169,69590621310.445,65205.183,65232.481,27.298,27.205,0.093,34767.519,0,0.000,0,1563,48,0
16,69590656077.964,69590656108.039,69590721262.120,65154.143,65184.156,30.013,30.075,-0.062,34815.844,0,0.000,0,1563,48,0
17,69590756077.964,69590756106.146,69590820931.173,64824.880,64853.209,28.329,28.182,0.147,35146.791,0,0.000,0,1563,48,0
18,69590856077.964,69590856103.872,69590921218.917,65114.981,65140.953,25.972,25.908,0.064,34859.047,0,0.000,0,1563,48,0
19,69590956077.964,69590956104.278,69591021084.267,64979.983,65006.303,26.320,26.314,0.006,34993.697,0,0.000,0,1563,48,0
20,69591056077.964,69591056104.525,69591120894.374,64790.058,64816.410,26.352,26.561,-0.209,35183.590,0,0.000,0,1563,48,0
21,69591156077.964,69591156102.718,69591221188.286,65085.659,65110.322,24.663,24.754,-0.091,34889.678,0,0.000,0,1563,48,0
22,69591256077.964,69591256104.319,69591321209.042,65104.644,65131.078,26.434,26.355,0.079,34868.922,0,0.000,0,1563,48,0
23,69591356077.964,69591356104.788,69591421102.553,64997.633,65024.589,26.956,26.824,0.132,34975.411,0,0.000,0,1563,48,0
24,69591456077.964,69591456102.616,69591520923.426,64820.611,64845.462,24.851,24.652,0.199,35154.538,0,0.000,0,1563,48,0
25,69591556077.964,69591556103.892,69591621104.476,65000.651,65026.512,25.861,25.928,-0.067,34973.488,0,0.000,0,1563,48,0
26,69591656077.964,69591656104.648,69591721059.656,64955.044,64981.692,26.648,26.684,-0.036,35018.308,0,0.000,0,1563,48,0
27,69591756077.964,69591756103.004,69591821111.764,65008.827,65033.800,24.973,25.040,-0.067,34966.200,0,0.000,0,1563,48,0
28,69591856077.964,69591856102.004,69591921052.684,64950.781,64974.720,23.939,24.040,-0.101,35025.280,0,0.000,0,1563,48,0
29,69591956077.964,69591956103.863,69592021225.598,65121.631,65147.634,26.003,25.899,0.104,34852.366,0,0.000,0,1563,48,0
30,69592056077.964,69592056104.665,69592121110.055,65005.422,65032.091,26.669,26.701,-0.032,34967.909,0,0.000,0,1563,48,0
31,69592156077.964,69592156105.008,69592221329.788,65224.593,65251.824,27.231,27.044,0.187,34748.176,0,0.000,0,1563,48,0
32,69592256077.964,69592256104.981,69592321206.611,65101.643,65128.647,27.004,27.017,-0.013,34871.353,0,0.000,0,1563,48,0
33,69592356077.964,69592356102.558,69592421103.890,65001.369,65025.926,24.557,24.594,-0.037,34974.074,0,0.000,0,1563,48,0
34,69592456077.964,69592456105.297,69592521081.499,64976.069,65003.535,27.466,27.333,0.133,34996.465,0,0.000,0,1563,48,0
35,69592556077.964,69592556109.230,69592621010.053,64900.774,64932.089,31.315,31.266,0.049,35067.911,0,0.000,0,1563,48,0
36,69592656077.964,69592656104.999,69592721014.988,64909.975,64937.024,27.049,27.035,0.014,35062.976,0,0.000,0,1563,48,0
37,69592756077.964,69592756103.885,69592820979.807,64875.917,64901.843,25.926,25.921,0.005,35098.157,0,0.000,0,1563,48,0
38,69592856077.964,69592856104.330,69592920972.407,64868.167,64894.443,26.276,26.366,-0.090,35105.557,0,0.000,0,1563,48,0
39,69592956077.964,69592956105.245,69593020810.818,64705.285,64732.854,27.569,27.281,0.288,35267.146,0,0.000,0,1563,48,0
40,69593056077.964,69593056104.779,69593121066.303,64961.685,64988.339,26.654,26.815,-0.161,35011.661,0,0.000,0,1563,48,0
41,69593156077.964,69593156104.134,69593221058.218,64954.343,64980.254,25.911,26.170,-0.259,35019.746,0,0.000,0,1563,48,0
42,69593256077.964,69593256106.479,69593321309.445,65202.881,65231.481,28.600,28.515,0.085,34768.519,0,0.000,0,1563,48,0
43,69593356077.964,69593356103.371,69593421060.500,64956.961,64982.536,25.575,25.407,0.168,35017.464,0,0.000,0,1563,48,0
44,69593456077.964,69593456106.379,69593521139.691,65033.240,65061.727,28.487,28.415,0.072,34938.273,0,0.000,0,1563,48,0
45,69593556077.964,69593556103.690,69593621076.353,64972.562,64998.389,25.827,25.726,0.101,35001.611,0,0.000,0,1563,48,0
46,69593656077.964,69593656105.813,69593720907.935,64801.987,64829.971,27.984,27.849,0.135,35170.029,0,0.000,0,1563,48,0
47,69593756077.964,69593756102.474,69593820924.635,64822.236,64846.671,24.435,24.510,-0.075,35153.329,0,0.000,0,1563,48,0
48,69593856077.964,69593856103.259,69593921216.247,65113.050,65138.283,25.233,25.295,-0.062,34861.717,0,0.000,0,1563,48,0
49,69593956077.964,69593956102.713,69594021020.419,64917.849,64942.455,24.606,24.749,-0.143,35057.545,0,0.000,0,1563,48,0
50,69594056077.964,69594056106.296,69594121152.095,65045.820,65074.131,28.311,28.332,-0.021,34925.869,0,0.000,0,1563,48,0
51,69594156077.964,69594156104.186,69594221175.058,65070.625,65097.094,26.469,26.222,0.247,34902.906,0,0.000,0,1563,48,0
52,69594256077.964,69594256103.770,69594321106.741,65002.710,65028.777,26.067,25.806,0.261,34971.223,0,0.000,0,1563,48,0
53,69594356077.964,69594356102.110,69594421097.321,64995.220,65019.357,24.137,24.146,-0.009,34980.643,0,0.000,0,1563,48,0
54,69594456077.964,69594456103.289,69594521099.700,64996.348,65021.736,25.388,25.325,0.063,34978.264,0,0.000,0,1563,48,0
55,69594556077.964,69594556104.050,69594621085.056,64980.762,65007.092,26.330,26.086,0.244,34992.908,0,0.000,0,1563,48,0
56,69594656077.964,69594656104.145,69594721216.182,65112.246,65138.218,25.972,26.181,-0.209,34861.782,0,0.000,0,1563,48,0
57,69594756077.964,69594756104.695,69594821187.156,65082.539,65109.192,26.653,26.731,-0.078,34890.808,0,0.000,0,1563,48,0
58,69594856077.964,69594856103.342,69594921045.475,64942.097,64967.511,25.414,25.378,0.036,35032.489,0,0.000,0,1563,48,0
59,69594956077.964,69594956103.905,69595021249.220,65145.047,65171.256,26.209,25.941,0.268,34828.744,0,0.000,0,1563,48,0
60,69595056077.964,69595056105.299,69595121023.288,64918.002,64945.324,27.322,27.335,-0.013,35054.676,0,0.000,0,1563,48,0
61,69595156077.964,69595156103.180,69595221229.257,65125.961,65151.293,25.332,25.216,0.116,34848.707,0,0.000,0,1563,48,0
62,69595256077.964,69595256103.344,69595320937.823,64834.591,64859.859,25.268,25.380,-0.112,35140.141,0,0.000,0,1563,48,0
63,69595356077.964,69595356101.828,69595421213.142,65111.464,65135.178,23.714,23.864,-0.150,34864.822,0,0.000,0,1563,48,0
64,69595456077.964,69595456102.598,69595521075.545,64972.681,64997.581,24.900,24.634,0.266,35002.419,0,0.000,0,1563,48,0
65,69595556077.964,69595556101.629,69595621328.556,65227.095,65250.592,23.497,23.665,-0.168,34749.408,0,0.000,0,1563,48,0
66,69595656077.964,69595656099.835,69595721171.681,65071.888,65093.717,21.829,21.871,-0.042,34906.283,0,0.000,0,1563,48,0
67,69595756077.964,69595756102.090,69595821284.707,65182.825,65206.743,23.918,24.126,-0.208,34793.257,0,0.000,0,1563,48,0
68,69595856077.964,69595856102.237,69595921153.487,65051.369,65075.523,24.154,24.273,-0.119,34924.477,0,0.000,0,1563,48,0
69,69595956077.964,69595956104.098,69596021131.043,65026.897,65053.079,26.182,26.134,0.048,34946.921,0,0.000,0,1563,48,0
70,69596056077.964,69596056103.198,69596120768.023,64664.886,64690.059,25.173,25.234,-0.061,35309.941,0,0.000,0,1563,48,0
71,69596156077.964,69596156101.639,69596221096.637,64995.228,65018.673,23.445,23.675,-0.230,34981.327,0,0.000,0,1563,48,0
72,69596256077.964,69596256100.157,69596321045.844,64945.872,64967.880,22.008,22.193,-0.185,35032.120,0,0.000,0,1563,48,0
73,69596356077.964,69596356099.061,69596421214.655,65115.782,65136.691,20.909,21.097,-0.188,34863.309,0,0.000,0,1563,48,0
74,69596456077.964,69596456102.411,69596520951.530,64849.173,64873.566,24.393,24.447,-0.054,35126.434,0,0.000,0,1563,48,0
75,69596556077.964,69596556102.705,69596621057.585,64954.969,64979.621,24.652,24.741,-0.089,35020.379,0,0.000,0,1563,48,0
76,69596656077.964,69596656100.921,69596721195.941,65094.951,65117.977,23.026,22.957,0.069,34882.023,0,0.000,0,1563,48,0
77,69596756077.964,69596756103.915,69596821067.169,64963.231,64989.205,25.974,25.951,0.023,35010.795,0,0.000,0,1563,48,0
78,69596856077.964,69596856102.955,69596921058.045,64954.876,64980.081,25.205,24.991,0.214,35019.919,0,0.000,0,1563,48,0
79,69596956077.964,69596956105.467,69597021264.084,65158.609,65186.120,27.511,27.503,0.008,34813.880,0,0.000,0,1563,48,0
80,69597056077.964,69597056105.714,69597120994.111,64888.174,64916.147,27.973,27.750,0.223,35083.853,0,0.000,0,1563,48,0
81,69597156077.964,69597156105.239,69597221579.574,65474.332,65501.610,27.278,27.275,0.003,34498.390,0,0.000,0,1563,48,0
82,69597256077.964,69597256104.208,69597320855.201,64751.042,64777.237,26.195,26.244,-0.049,35222.763,0,0.000,0,1563,48,0
83,69597356077.964,69597356105.394,69597421113.005,65007.476,65035.041,27.565,27.430,0.135,34964.959,0,0.000,0,1563,48,0
84,69597456077.964,69597456104.799,69597521308.170,65203.288,65230.206,26.918,26.835,0.083,34769.794,0,0.000,0,1563,48,0
85,69597556077.964,69597556104.888,69597620820.254,64715.410,64742.290,26.880,26.924,-0.044,35257.710,0,0.000,0,1563,48,0
86,69597656077.964,69597656105.933,69597721009.254,64903.418,64931.290,27.872,27.969,-0.097,35068.710,0,0.000,0,1563,48,0
87,69597756077.964,69597756103.914,69597821240.143,65136.215,65162.179,25.964,25.950,0.014,34837.821,0,0.000,0,1563,48,0
