# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4408685721.483,4408685856.728,4408715357.941,29498.939,29636.458,137.519,135.245,2.274,70363.542,0,0.000,0,16,1048576,0,0.000
1,4408785721.483,4408785965.136,4408814388.854,28421.421,28667.371,245.950,243.653,2.297,71332.629,0,0.000,0,16,1048576,0,0.000
2,4408885721.483,4408886063.128,4408914593.519,28528.706,28872.036,343.330,341.645,1.685,71127.964,0,0.000,0,16,1048576,0,0.000
3,4408985721.483,4408986076.275,4409014455.902,28377.698,28734.419,356.721,354.792,1.929,71265.581,0,0.000,0,16,1048576,0,0.000
4,4409085721.483,4409085875.676,4409114395.832,28518.511,28674.349,155.838,154.193,1.645,71325.651,0,0.000,0,16,1048576,0,0.000
5,4409185721.483,4409185953.926,4409214585.527,28629.617,28864.044,234.427,232.443,1.984,71135.956,0,0.000,0,16,1048576,0,0.000
6,4409285721.483,4409285923.405,4409314369.127,28444.027,28647.644,203.617,201.922,1.695,71352.356,0,0.000,0,16,1048576,0,0.000
7,4409385721.483,4409386080.254,4409414523.649,28441.635,28802.166,360.531,358.771,1.760,71197.834,0,0.000,0,16,1048576,0,0.000
8,4409485721.483,4409486017.431,4409514392.443,28372.981,28670.960,297.979,295.948,2.031,71329.040,0,0.000,0,16,1048576,0,0.000
9,4409585721.483,4409585965.145,4409614505.899,28538.637,28784.416,245.779,243.662,2.117,71215.584,0,0.000,0,16,1048576,0,0.000
10,4409685721.483,4409685987.926,4409714417.598,28427.922,28696.115,268.193,266.443,1.750,71303.885,0,0.000,0,16,1048576,0,0.000
11,4409785721.483,4409785983.044,4409814360.873,28375.837,28639.390,263.553,261.561,1.992,71360.610,0,0.000,0,16,1048576,0,0.000
12,4409885721.483,4409885832.714,4409914258.525,28423.688,28537.042,113.354,111.231,2.123,71462.958,0,0.000,0,16,1048576,0,0.000
13,4409985721.483,4409985875.733,4410014239.309,28361.724,28517.826,156.102,154.250,1.852,71482.174,0,0.000,0,16,1048576,0,0.000
14,4410085721.483,4410085886.181,4410114386.617,28498.500,28665.134,166.634,164.698,1.936,71334.866,0,0.000,0,16,1048576,0,0.000
15,4410185721.483,4410186063.147,4410214421.520,28356.685,28700.037,343.352,341.664,1.688,71299.963,0,0.000,0,16,1048576,0,0.000
16,4410285721.483,4410286047.201,4410314397.983,28348.978,28676.500,327.522,325.718,1.804,71323.500,0,0.000,0,16,1048576,0,0.000
17,4410385721.483,4410386115.153,4410414464.667,28347.745,28743.184,395.439,393.670,1.769,71256.816,0,0.000,0,16,1048576,0,0.000
18,4410485721.483,4410485973.258,4410514343.799,28368.332,28622.316,253.984,251.775,2.209,71377.684,0,0.000,0,16,1048576,0,0.000
19,4410585721.483,4410585836.743,4410614371.668,28533.158,28650.185,117.027,115.260,1.767,71349.815,0,0.000,0,16,1048576,0,0.000
20,4410685721.483,4410686050.322,4410714468.230,28416.163,28746.747,330.584,328.839,1.745,71253.253,0,0.000,0,16,1048576,0,0.000
21,4410785721.483,4410786144.965,4410814754.589,28608.091,29033.106,425.015,423.482,1.533,70966.894,0,0.000,0,16,1048576,0,0.000
22,4410885721.483,4410886018.424,4410914637.467,28617.333,28915.984,298.651,296.941,1.710,71084.016,0,0.000,0,16,1048576,0,0.000
23,4410985721.483,4410985981.127,4411014358.558,28375.311,28637.075,261.764,259.644,2.120,71362.925,0,0.000,0,16,1048576,0,0.000
24,4411085721.483,4411085868.413,4411114338.793,28468.361,28617.310,148.949,146.930,2.019,71382.690,0,0.000,0,16,1048576,0,0.000
25,4411185721.483,4411186016.229,4411214363.340,28345.352,28641.857,296.505,294.746,1.759,71358.143,0,0.000,0,16,1048576,0,0.000
26,4411285721.483,4411286063.076,4411314492.419,28427.577,28770.936,343.359,341.593,1.766,71229.064,0,0.000,0,16,1048576,0,0.000
27,4411385721.483,4411385874.207,4411414232.870,28356.637,28511.387,154.750,152.724,2.026,71488.613,0,0.000,0,16,1048576,0,0.000
28,4411485721.483,4411485878.451,4411514443.052,28562.864,28721.569,158.705,156.968,1.737,71278.431,0,0.000,0,16,1048576,0,0.000
29,4411585721.483,4411586079.419,4411614452.212,28371.061,28730.729,359.668,357.936,1.732,71269.271,0,0.000,0,16,1048576,0,0.000
30,4411685721.483,4411685827.365,4411714265.279,28435.864,28543.796,107.932,105.882,2.050,71456.204,0,0.000,0,16,1048576,0,0.000
