# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29554500926.686,29554501036.712,29554503134.747,2096.111,2208.061,111.950,110.026,1.924,7791.939,0,0.000,0,199,8192,0,0.000
1,29554510926.686,29554511018.500,29554513117.830,2097.952,2191.144,93.192,91.814,1.378,7808.856,0,0.000,0,199,8192,0,0.000
2,29554520926.686,29554520957.834,29554523057.504,2099.087,2130.818,31.731,31.148,0.583,7869.182,0,0.000,0,199,8192,0,0.000
3,29554530926.686,29554530958.837,29554533063.474,2103.632,2136.788,33.156,32.151,1.005,7863.212,0,0.000,0,199,8192,0,0.000
4,29554540926.686,29554540958.692,29554543061.187,2101.884,2134.501,32.617,32.006,0.611,7865.499,0,0.000,0,199,8192,0,0.000
5,29554550926.686,29554550960.147,29554553059.706,2098.914,2133.020,34.106,33.461,0.645,7866.980,0,0.000,0,199,8192,0,0.000
6,29554560926.686,29554560958.131,29554563063.610,2104.753,2136.924,32.171,31.445,0.726,7863.076,0,0.000,0,199,8192,0,0.000
7,29554570926.686,29554570958.378,29554573063.644,2104.524,2136.958,32.434,31.692,0.742,7863.042,0,0.000,0,199,8192,0,0.000
8,29554580926.686,29554580958.896,29554583066.962,2107.287,2140.276,32.989,32.210,0.779,7859.724,0,0.000,0,199,8192,0,0.000
9,29554590926.686,29554590958.215,29554593064.596,2105.623,2137.910,32.287,31.529,0.758,7862.090,0,0.000,0,199,8192,0,0.000
10,29554600926.686,29554600957.208,29554603065.168,2107.313,2138.482,31.169,30.522,0.647,7861.518,0,0.000,0,199,8192,0,0.000
11,29554610926.686,29554610957.856,29554613065.091,2106.596,2138.405,31.809,31.170,0.639,7861.595,0,0.000,0,199,8192,0,0.000
12,29554620926.686,29554620956.333,29554623063.977,2107.118,2137.291,30.173,29.647,0.526,7862.709,0,0.000,0,199,8192,0,0.000
13,29554630926.686,29554630956.157,29554633063.779,2106.914,2137.093,30.179,29.471,0.708,7862.907,0,0.000,0,199,8192,0,0.000
14,29554640926.686,29554640957.872,29554643070.380,2111.970,2143.694,31.724,31.186,0.538,7856.306,0,0.000,0,199,8192,0,0.000
15,29554650926.686,29554650955.642,29554653077.908,2121.606,2151.222,29.616,28.956,0.660,7848.778,0,0.000,0,199,8192,0,0.000
16,29554660926.686,29554660957.213,29554663069.230,2111.405,2142.544,31.139,30.527,0.612,7857.456,0,0.000,0,199,8192,0,0.000
17,29554670926.686,29554670956.016,29554673059.788,2103.042,2133.102,30.060,29.330,0.730,7866.898,0,0.000,0,199,8192,0,0.000
18,29554680926.686,29554680956.467,29554683061.766,2104.711,2135.080,30.369,29.781,0.588,7864.920,0,0.000,0,199,8192,0,0.000
19,29554690926.686,29554690956.090,29554693060.889,2104.245,2134.203,29.958,29.404,0.554,7865.797,0,0.000,0,199,8192,0,0.000
20,29554700926.686,29554700954.704,29554703064.266,2108.728,2137.580,28.852,28.018,0.834,7862.420,0,0.000,0,199,8192,0,0.000
21,29554710926.686,29554710955.062,29554713062.924,2107.158,2136.238,29.080,28.376,0.704,7863.762,0,0.000,0,199,8192,0,0.000
22,29554720926.686,29554720955.271,29554723075.689,2119.881,2149.003,29.122,28.585,0.537,7850.997,0,0.000,0,199,8192,0,0.000
23,29554730926.686,29554730955.720,29554733062.777,2106.449,2136.091,29.642,29.034,0.608,7863.909,0,0.000,0,199,8192,0,0.000
24,29554740926.686,29554740956.045,29554743063.188,2106.569,2136.502,29.933,29.359,0.574,7863.498,0,0.000,0,199,8192,0,0.000
25,29554750926.686,29554750955.137,29554753059.762,2103.909,2133.076,29.167,28.451,0.716,7866.924,0,0.000,0,199,8192,0,0.000
26,29554760926.686,29554760966.795,29554763075.097,2107.742,2148.411,40.669,40.109,0.560,7851.589,0,0.000,0,199,8192,0,0.000
27,29554770926.686,29554770963.146,29554773068.409,2104.587,2141.723,37.136,36.460,0.676,7858.277,0,0.000,0,199,8192,0,0.000
28,29554780926.686,29554780960.707,29554783066.607,2105.350,2139.921,34.571,34.021,0.550,7860.079,0,0.000,0,199,8192,0,0.000
29,29554790926.686,29554790959.923,29554793065.115,2104.380,2138.429,34.049,33.237,0.812,7861.571,0,0.000,0,199,8192,0,0.000
30,29554800926.686,29554800957.841,29554803066.065,2107.600,2139.379,31.779,31.155,0.624,7860.621,0,0.000,0,199,8192,0,0.000
31,29554810926.686,29554810958.905,29554813066.859,2107.204,2140.173,32.969,32.219,0.750,7859.827,0,0.000,0,199,8192,0,0.000
32,29554820926.686,29554820959.240,29554823064.429,2104.641,2137.743,33.102,32.554,0.548,7862.257,0,0.000,0,199,8192,0,0.000
33,29554830926.686,29554830956.444,29554833062.241,2105.263,2135.555,30.292,29.758,0.534,7864.445,0,0.000,0,199,8192,0,0.000
34,29554840926.686,29554840957.348,29554843062.947,2104.964,2136.261,31.297,30.662,0.635,7863.739,0,0.000,0,199,8192,0,0.000
35,29554850926.686,29554850955.466,29554853063.648,2107.514,2136.962,29.448,28.780,0.668,7863.038,0,0.000,0,199,8192,0,0.000
36,29554860926.686,29554860957.735,29554863064.254,2105.866,2137.568,31.702,31.049,0.653,7862.432,0,0.000,0,199,8192,0,0.000
37,29554870926.686,29554870956.599,29554873064.585,2107.401,2137.899,30.498,29.913,0.585,7862.101,0,0.000,0,199,8192,0,0.000
38,29554880926.686,29554880956.649,29554883063.671,2106.494,2136.985,30.491,29.963,0.528,7863.015,0,0.000,0,199,8192,0,0.000
39,29554890926.686,29554890958.861,29554893064.565,2105.115,2137.879,32.764,32.175,0.589,7862.121,0,0.000,0,199,8192,0,0.000
40,29554900926.686,29554900957.642,29554903065.070,2106.809,2138.384,31.575,30.956,0.619,7861.616,0,0.000,0,199,8192,0,0.000
41,29554910926.686,29554910955.740,29554913067.562,2111.256,2140.876,29.620,29.054,0.566,7859.124,0,0.000,0,199,8192,0,0.000
42,29554920926.686,29554920955.885,29554923065.137,2108.598,2138.451,29.853,29.199,0.654,7861.549,0,0.000,0,199,8192,0,0.000
43,29554930926.686,29554930955.780,29554933065.042,2108.377,2138.356,29.979,29.094,0.885,7861.644,0,0.000,0,199,8192,0,0.000
44,29554940926.686,29554940954.890,29554943062.353,2106.921,2135.667,28.746,28.204,0.542,7864.333,0,0.000,0,199,8192,0,0.000
45,29554950926.686,29554950956.310,29554953066.006,2108.562,2139.320,30.758,29.624,1.134,7860.680,0,0.000,0,199,8192,0,0.000
46,29554960926.686,29554960955.447,29554963068.204,2112.135,2141.518,29.383,28.761,0.622,7858.482,0,0.000,0,199,8192,0,0.000
47,29554970926.686,29554970954.927,29554973062.958,2107.438,2136.272,28.834,28.241,0.593,7863.728,0,0.000,0,199,8192,0,0.000
