# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30880337788.298,30880337897.258,30880399282.809,61383.385,61494.511,111.126,108.960,2.166,38505.489,0,0.000,0,36,1048576,0,0.000
1,30880437788.298,30880437868.125,30880499230.479,61361.324,61442.181,80.857,79.827,1.030,38557.819,0,0.000,0,36,1048576,0,0.000
2,30880537788.298,30880537889.773,30880599287.421,61395.535,61499.123,103.588,101.475,2.113,38500.877,0,0.000,0,36,1048576,0,0.000
3,30880637788.298,30880637875.403,30880699320.322,61442.866,61532.024,89.158,87.105,2.053,38467.976,0,0.000,0,36,1048576,0,0.000
4,30880737788.298,30880737883.015,30880799527.936,61642.503,61739.638,97.135,94.717,2.418,38260.362,0,0.000,0,36,1048576,0,0.000
5,30880837788.298,30880837878.803,30880899448.979,61567.291,61660.681,93.390,90.505,2.885,38339.319,0,0.000,0,36,1048576,0,0.000
6,30880937788.298,30880937879.275,30880999583.656,61701.729,61795.358,93.629,90.977,2.652,38204.642,0,0.000,0,36,1048576,0,0.000
7,30881037788.298,30881037852.702,30881099444.885,61590.035,61656.587,66.552,64.404,2.148,38343.413,0,0.000,0,36,1048576,0,0.000
8,30881137788.298,30881137874.008,30881199421.118,61544.753,61632.820,88.067,85.710,2.357,38367.180,0,0.000,0,36,1048576,0,0.000
9,30881237788.298,30881237863.936,30881299252.881,61387.723,61464.583,76.860,75.638,1.222,38535.417,0,0.000,0,36,1048576,0,0.000
10,30881337788.298,30881337884.782,30881399257.218,61370.609,61468.920,98.311,96.484,1.827,38531.080,0,0.000,0,36,1048576,0,0.000
11,30881437788.298,30881437872.206,30881499220.311,61346.138,61432.013,85.875,83.908,1.967,38567.987,0,0.000,0,36,1048576,0,0.000
12,30881537788.298,30881537870.872,30881599346.080,61473.120,61557.782,84.662,82.574,2.088,38442.218,0,0.000,0,36,1048576,0,0.000
13,30881637788.298,30881637869.483,30881699235.433,61363.460,61447.135,83.675,81.185,2.490,38552.865,0,0.000,0,36,1048576,0,0.000
14,30881737788.298,30881737881.812,30881799260.538,61376.854,61472.240,95.386,93.514,1.872,38527.760,0,0.000,0,36,1048576,0,0.000
15,30881837788.298,30881837884.476,30881899221.660,61334.855,61433.362,98.507,96.178,2.329,38566.638,0,0.000,0,36,1048576,0,0.000
16,30881937788.298,30881937861.080,30881999257.213,61394.683,61468.915,74.232,72.782,1.450,38531.085,0,0.000,0,36,1048576,0,0.000
17,30882037788.298,30882037873.608,30882099258.152,61382.675,61469.854,87.179,85.310,1.869,38530.146,0,0.000,0,36,1048576,0,0.000
18,30882137788.298,30882137871.498,30882199281.088,61407.138,61492.790,85.652,83.200,2.452,38507.210,0,0.000,0,36,1048576,0,0.000
19,30882237788.298,30882237872.968,30882299284.403,61409.634,61496.105,86.471,84.670,1.801,38503.895,0,0.000,0,36,1048576,0,0.000
20,30882337788.298,30882337865.641,30882399240.083,61372.086,61451.785,79.699,77.343,2.356,38548.215,0,0.000,0,36,1048576,0,0.000
21,30882437788.298,30882437857.432,30882499193.951,61334.920,61405.653,70.733,69.134,1.599,38594.347,0,0.000,0,36,1048576,0,0.000
22,30882537788.298,30882537871.069,30882599214.918,61341.388,61426.620,85.232,82.771,2.461,38573.380,0,0.000,0,36,1048576,0,0.000
23,30882637788.298,30882637873.560,30882699249.228,61372.859,61460.930,88.071,85.262,2.809,38539.070,0,0.000,0,36,1048576,0,0.000
24,30882737788.298,30882737893.801,30882799306.121,61410.072,61517.823,107.751,105.503,2.248,38482.177,0,0.000,0,36,1048576,0,0.000
25,30882837788.298,30882837891.416,30882899311.016,61417.281,61522.718,105.437,103.118,2.319,38477.282,0,0.000,0,36,1048576,0,0.000
