# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32073798346.323,32073798457.141,32073800557.442,2098.183,2211.119,112.936,110.818,2.118,7788.881,0,0.000,0,225,8192,0,0.000
1,32073808346.323,32073808376.890,32073810463.719,2086.349,2117.396,31.047,30.567,0.480,7882.604,0,0.000,0,225,8192,0,0.000
2,32073818346.323,32073818378.895,32073820468.117,2088.577,2121.794,33.217,32.572,0.645,7878.206,0,0.000,0,225,8192,0,0.000
3,32073828346.323,32073828376.528,32073830464.867,2087.582,2118.544,30.962,30.205,0.757,7881.456,0,0.000,0,225,8192,0,0.000
4,32073838346.323,32073838380.511,32073840471.906,2090.485,2125.583,35.098,34.188,0.910,7874.417,0,0.000,0,225,8192,0,0.000
5,32073848346.323,32073848379.581,32073850470.320,2090.072,2123.997,33.925,33.258,0.667,7876.003,0,0.000,0,225,8192,0,0.000
6,32073858346.323,32073858377.916,32073860467.864,2089.236,2121.541,32.305,31.593,0.712,7878.459,0,0.000,0,225,8192,0,0.000
7,32073868346.323,32073868379.331,32073870471.379,2091.449,2125.056,33.607,33.008,0.599,7874.944,0,0.000,0,225,8192,0,0.000
8,32073878346.323,32073878380.110,32073880468.700,2087.811,2122.377,34.566,33.787,0.779,7877.623,0,0.000,0,225,8192,0,0.000
9,32073888346.323,32073888380.107,32073890473.116,2092.273,2126.793,34.520,33.784,0.736,7873.207,0,0.000,0,225,8192,0,0.000
10,32073898346.323,32073898378.439,32073900469.943,2090.825,2123.620,32.795,32.116,0.679,7876.380,0,0.000,0,225,8192,0,0.000
11,32073908346.323,32073908378.519,32073910469.747,2090.620,2123.424,32.804,32.196,0.608,7876.576,0,0.000,0,225,8192,0,0.000
12,32073918346.323,32073918378.176,32073920467.863,2089.086,2121.540,32.454,31.853,0.601,7878.460,0,0.000,0,225,8192,0,0.000
13,32073928346.323,32073928377.608,32073930467.472,2089.304,2121.149,31.845,31.285,0.560,7878.851,0,0.000,0,225,8192,0,0.000
14,32073938346.323,32073938375.311,32073940464.933,2088.836,2118.610,29.774,28.988,0.786,7881.390,0,0.000,0,225,8192,0,0.000
15,32073948346.323,32073948376.675,32073950465.045,2087.765,2118.722,30.957,30.352,0.605,7881.278,0,0.000,0,225,8192,0,0.000
16,32073958346.323,32073958375.908,32073960464.864,2088.345,2118.541,30.196,29.585,0.611,7881.459,0,0.000,0,225,8192,0,0.000
17,32073968346.323,32073968375.002,32073970465.521,2089.927,2119.198,29.271,28.679,0.592,7880.802,0,0.000,0,225,8192,0,0.000
18,32073978346.323,32073978377.148,32073980465.683,2087.855,2119.360,31.505,30.825,0.680,7880.640,0,0.000,0,225,8192,0,0.000
19,32073988346.323,32073988385.607,32073990477.508,2090.970,2131.185,40.215,39.284,0.931,7868.815,0,0.000,0,225,8192,0,0.000
20,32073998346.323,32073998379.685,32074000470.001,2089.708,2123.678,33.970,33.362,0.608,7876.322,0,0.000,0,225,8192,0,0.000
21,32074008346.323,32074008380.061,32074010471.192,2090.610,2124.869,34.259,33.738,0.521,7875.131,0,0.000,0,225,8192,0,0.000
22,32074018346.323,32074018379.412,32074020472.984,2092.386,2126.661,34.275,33.089,1.186,7873.339,0,0.000,0,225,8192,0,0.000
23,32074028346.323,32074028379.677,32074030472.227,2091.112,2125.904,34.792,33.354,1.438,7874.096,0,0.000,0,225,8192,0,0.000
24,32074038346.323,32074038379.036,32074040471.532,2091.680,2125.209,33.529,32.713,0.816,7874.791,0,0.000,0,225,8192,0,0.000
25,32074048346.323,32074048388.302,32074050476.950,2087.681,2130.627,42.946,41.979,0.967,7869.373,0,0.000,0,225,8192,0,0.000
26,32074058346.323,32074058394.243,32074060486.082,2090.798,2139.759,48.961,47.920,1.041,7860.241,0,0.000,0,225,8192,0,0.000
27,32074068346.323,32074068385.972,32074070476.875,2089.965,2130.552,40.587,39.649,0.938,7869.448,0,0.000,0,225,8192,0,0.000
28,32074078346.323,32074078380.125,32074080472.882,2091.893,2126.559,34.666,33.802,0.864,7873.441,0,0.000,0,225,8192,0,0.000
