# probe kind=ptrchase M=48 K=417 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11006663658.326,11006663830.156,11006693106.529,29274.662,29448.203,173.541,171.830,1.711,70551.797,0,0.000,0,417,48,0
1,11006763658.326,11006763829.106,11006793111.139,29280.124,29452.813,172.689,170.780,1.909,70547.187,0,0.000,0,417,48,0
2,11006863658.326,11006863827.837,11006892976.254,29146.610,29317.928,171.318,169.511,1.807,70682.072,0,0.000,0,417,48,0
3,11006963658.326,11006963848.535,11006992995.184,29144.731,29336.858,192.127,190.209,1.918,70663.142,0,0.000,0,417,48,0
4,11007063658.326,11007063875.889,11007092977.409,29099.775,29319.083,219.308,217.563,1.745,70680.917,0,0.000,0,417,48,0
5,11007163658.326,11007163827.754,11007192894.425,29064.700,29236.099,171.399,169.428,1.971,70763.901,0,0.000,0,417,48,0
6,11007263658.326,11007263864.712,11007292911.917,29045.186,29253.591,208.405,206.386,2.019,70746.409,0,0.000,0,417,48,0
7,11007363658.326,11007363842.951,11007392887.731,29043.137,29229.405,186.268,184.625,1.643,70770.595,0,0.000,0,417,48,0
8,11007463658.326,11007463862.297,11007492799.790,28935.942,29141.464,205.522,203.971,1.551,70858.536,0,0.000,0,417,48,0
9,11007563658.326,11007563858.046,11007593011.188,29151.547,29352.862,201.315,199.720,1.595,70647.138,0,0.000,0,417,48,0
10,11007663658.326,11007663834.112,11007693100.275,29264.192,29441.949,177.757,175.786,1.971,70558.051,0,0.000,0,417,48,0
11,11007763658.326,11007763837.831,11007793085.061,29245.572,29426.735,181.163,179.505,1.658,70573.265,0,0.000,0,417,48,0
12,11007863658.326,11007863824.556,11007893083.823,29256.756,29425.497,168.741,166.230,2.511,70574.503,0,0.000,0,417,48,0
13,11007963658.326,11007963838.387,11007992990.507,29150.279,29332.181,181.902,180.061,1.841,70667.819,0,0.000,0,417,48,0
14,11008063658.326,11008063846.586,11008092660.189,28811.724,29001.863,190.139,188.260,1.879,70998.137,0,0.000,0,417,48,0
15,11008163658.326,11008163840.621,11008192737.297,28895.036,29078.971,183.935,182.295,1.640,70921.029,0,0.000,0,417,48,0
16,11008263658.326,11008263833.564,11008292739.366,28904.302,29081.040,176.738,175.238,1.500,70918.960,0,0.000,0,417,48,0
17,11008363658.326,11008363816.035,11008392843.798,29025.926,29185.472,159.546,157.709,1.837,70814.528,0,0.000,0,417,48,0
18,11008463658.326,11008463852.352,11008493227.118,29372.892,29568.792,195.900,194.026,1.874,70431.208,0,0.000,0,417,48,0
19,11008563658.326,11008563851.628,11008593116.278,29262.867,29457.952,195.085,193.302,1.783,70542.048,0,0.000,0,417,48,0
20,11008663658.326,11008663826.280,11008692985.683,29157.632,29327.357,169.725,167.954,1.771,70672.643,0,0.000,0,417,48,0
21,11008763658.326,11008763829.540,11008792994.725,29163.184,29336.399,173.215,171.214,2.001,70663.601,0,0.000,0,417,48,0
22,11008863658.326,11008863828.131,11008893035.898,29207.620,29377.572,169.952,169.805,0.147,70622.428,0,0.000,0,417,48,0
23,11008963658.326,11008963823.427,11008992970.008,29146.607,29311.682,165.075,165.101,-0.026,70688.318,0,0.000,0,417,48,0
24,11009063658.326,11009063830.810,11009092906.643,29075.900,29248.317,172.417,172.484,-0.067,70751.683,0,0.000,0,417,48,0
25,11009163658.326,11009163854.686,11009192916.828,29062.562,29258.502,195.940,196.360,-0.420,70741.498,0,0.000,0,417,48,0
26,11009263658.326,11009263839.171,11009292794.979,28955.794,29136.653,180.859,180.845,0.014,70863.347,0,0.000,0,417,48,0
27,11009363658.326,11009363823.579,11009392727.755,28904.587,29069.429,164.842,165.253,-0.411,70930.571,0,0.000,0,417,48,0
28,11009463658.326,11009463819.343,11009492656.892,28837.458,28998.566,161.108,161.017,0.091,71001.434,0,0.000,0,417,48,0
29,11009563658.326,11009563827.371,11009593018.432,29191.298,29360.106,168.808,169.045,-0.237,70639.894,0,0.000,0,417,48,0
30,11009663658.326,11009663828.750,11009693243.472,29414.410,29585.146,170.736,170.424,0.312,70414.854,0,0.000,0,417,48,0
31,11009763658.326,11009763886.224,11009793233.348,29347.140,29575.022,227.882,227.898,-0.016,70424.978,0,0.000,0,417,48,0
32,11009863658.326,11009863828.858,11009893061.102,29230.358,29402.776,172.418,170.532,1.886,70597.224,0,0.000,0,417,48,0
33,11009963658.326,11009963831.564,11009992912.747,29079.442,29254.421,174.979,173.238,1.741,70745.579,0,0.000,0,417,48,0
34,11010063658.326,11010063874.465,11010092918.549,29042.310,29260.223,217.913,216.139,1.774,70739.777,0,0.000,0,417,48,0
35,11010163658.326,11010163821.910,11010192963.839,29140.146,29305.513,165.367,163.584,1.783,70694.487,0,0.000,0,417,48,0
36,11010263658.326,11010263852.333,11010292890.900,29036.885,29232.574,195.689,194.007,1.682,70767.426,0,0.000,0,417,48,0
37,11010363658.326,11010363826.738,11010392676.564,28848.265,29018.238,169.973,168.412,1.561,70981.762,0,0.000,0,417,48,0
38,11010463658.326,11010463817.773,11010492653.725,28834.082,28995.399,161.317,159.447,1.870,71004.601,0,0.000,0,417,48,0
39,11010563658.326,11010563836.203,11010593111.379,29273.546,29453.053,179.507,177.877,1.630,70546.947,0,0.000,0,417,48,0
40,11010663658.326,11010663830.662,11010693164.534,29331.828,29506.208,174.380,172.336,2.044,70493.792,0,0.000,0,417,48,0
41,11010763658.326,11010763824.897,11010793115.228,29288.296,29456.902,168.606,166.571,2.035,70543.098,0,0.000,0,417,48,0
42,11010863658.326,11010863875.251,11010893196.844,29319.732,29538.518,218.786,216.925,1.861,70461.482,0,0.000,0,417,48,0
