# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15722760543.705,15722760648.872,15722827299.999,66651.163,66756.294,105.131,105.167,-0.036,33243.706,0,0.000,0,32,1048576,0,0.000
1,15722860543.705,15722860588.884,15722927354.712,66767.196,66811.007,43.811,45.179,-1.368,33188.993,0,0.000,0,32,1048576,0,0.000
2,15722960543.705,15722960580.887,15723027446.052,66866.484,66902.347,35.863,37.182,-1.319,33097.653,0,0.000,0,32,1048576,0,0.000
3,15723060543.705,15723060585.458,15723127310.466,66726.502,66766.761,40.259,41.753,-1.494,33233.239,0,0.000,0,32,1048576,0,0.000
4,15723160543.705,15723160589.320,15723227439.130,66851.061,66895.425,44.364,45.615,-1.251,33104.575,0,0.000,0,32,1048576,0,0.000
5,15723260543.705,15723260597.969,15723326902.926,66306.033,66359.221,53.188,54.264,-1.076,33640.779,0,0.000,0,32,1048576,0,0.000
6,15723360543.705,15723360581.173,15723427285.218,66705.319,66741.513,36.194,37.468,-1.274,33258.487,0,0.000,0,32,1048576,0,0.000
7,15723460543.705,15723460577.794,15723527368.836,66792.436,66825.131,32.695,34.089,-1.394,33174.869,0,0.000,0,32,1048576,0,0.000
8,15723560543.705,15723560584.588,15723627169.238,66585.960,66625.533,39.573,40.883,-1.310,33374.467,0,0.000,0,32,1048576,0,0.000
9,15723660543.705,15723660582.862,15723727431.800,66850.387,66888.095,37.708,39.157,-1.449,33111.905,0,0.000,0,32,1048576,0,0.000
10,15723760543.705,15723760586.083,15723827217.126,66632.485,66673.421,40.936,42.378,-1.442,33326.579,0,0.000,0,32,1048576,0,0.000
11,15723860543.705,15723860585.816,15723927607.784,67023.470,67064.079,40.609,42.111,-1.502,32935.921,0,0.000,0,32,1048576,0,0.000
12,15723960543.705,15723960577.826,15724027216.699,66640.333,66672.994,32.661,34.121,-1.460,33327.006,0,0.000,0,32,1048576,0,0.000
13,15724060543.705,15724060578.467,15724127380.280,66803.262,66836.575,33.313,34.762,-1.449,33163.425,0,0.000,0,32,1048576,0,0.000
14,15724160543.705,15724160575.212,15724227275.876,66701.948,66732.171,30.223,31.507,-1.284,33267.829,0,0.000,0,32,1048576,0,0.000
15,15724260543.705,15724260576.893,15724327466.823,66891.404,66923.118,31.714,33.188,-1.474,33076.882,0,0.000,0,32,1048576,0,0.000
16,15724360543.705,15724360577.411,15724427443.840,66867.911,66900.135,32.224,33.706,-1.482,33099.865,0,0.000,0,32,1048576,0,0.000
17,15724460543.705,15724460577.123,15724527393.595,66817.777,66849.890,32.113,33.418,-1.305,33150.110,0,0.000,0,32,1048576,0,0.000
18,15724560543.705,15724560576.309,15724627569.202,66994.238,67025.497,31.259,32.604,-1.345,32974.503,0,0.000,0,32,1048576,0,0.000
