# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10504559140.447,10504559275.302,10504616754.806,57477.024,57614.359,137.335,134.855,2.480,42385.641,0,0.000,0,32,1048576,0,0.000
1,10504659140.447,10504659241.737,10504715442.769,56198.915,56302.322,103.407,101.290,2.117,43697.678,0,0.000,0,32,1048576,0,0.000
2,10504759140.447,10504759241.562,10504815419.384,56175.826,56278.937,103.111,101.115,1.996,43721.063,0,0.000,0,32,1048576,0,0.000
3,10504859140.447,10504859418.468,10504915606.713,56186.255,56466.266,280.011,278.021,1.990,43533.734,0,0.000,0,32,1048576,0,0.000
4,10504959140.447,10504959245.564,10505015463.440,56215.281,56322.993,107.712,105.117,2.595,43677.007,0,0.000,0,32,1048576,0,0.000
5,10505059140.447,10505059360.348,10505115565.453,56202.744,56425.006,222.262,219.901,2.361,43574.994,0,0.000,0,32,1048576,0,0.000
6,10505159140.447,10505159345.156,10505215534.992,56187.953,56394.545,206.592,204.709,1.883,43605.455,0,0.000,0,32,1048576,0,0.000
7,10505259140.447,10505259415.919,10505315617.272,56199.010,56476.825,277.815,275.472,2.343,43523.175,0,0.000,0,32,1048576,0,0.000
8,10505359140.447,10505359416.072,10505415607.182,56189.073,56466.735,277.662,275.625,2.037,43533.265,0,0.000,0,32,1048576,0,0.000
9,10505459140.447,10505459246.311,10505515436.245,56188.042,56295.798,107.756,105.864,1.892,43704.202,0,0.000,0,32,1048576,0,0.000
10,10505559140.447,10505559248.266,10505615441.652,56190.757,56301.205,110.448,107.819,2.629,43698.795,0,0.000,0,32,1048576,0,0.000
11,10505659140.447,10505659399.325,10505715616.754,56215.178,56476.307,261.129,258.878,2.251,43523.693,0,0.000,0,32,1048576,0,0.000
12,10505759140.447,10505759249.554,10505815558.414,56306.004,56417.967,111.963,109.107,2.856,43582.033,0,0.000,0,32,1048576,0,0.000
13,10505859140.447,10505859249.352,10505915489.992,56238.637,56349.545,110.908,108.905,2.003,43650.455,0,0.000,0,32,1048576,0,0.000
14,10505959140.447,10505959391.570,10506015612.316,56218.549,56471.869,253.320,251.123,2.197,43528.131,0,0.000,0,32,1048576,0,0.000
15,10506059140.447,10506059391.141,10506115562.927,56169.869,56422.480,252.611,250.694,1.917,43577.520,0,0.000,0,32,1048576,0,0.000
16,10506159140.447,10506159387.698,10506215586.295,56196.011,56445.848,249.837,247.251,2.586,43554.152,0,0.000,0,32,1048576,0,0.000
17,10506259140.447,10506259252.879,10506315566.810,56311.692,56426.363,114.671,112.432,2.239,43573.637,0,0.000,0,32,1048576,0,0.000
18,10506359140.447,10506359247.936,10506415532.061,56281.573,56391.614,110.041,107.489,2.552,43608.386,0,0.000,0,32,1048576,0,0.000
19,10506459140.447,10506459255.099,10506515469.641,56212.446,56329.194,116.748,114.652,2.096,43670.806,0,0.000,0,32,1048576,0,0.000
20,10506559140.447,10506559495.529,10506615717.598,56220.152,56577.151,356.999,355.082,1.917,43422.849,0,0.000,0,32,1048576,0,0.000
21,10506659140.447,10506659420.784,10506715685.872,56262.497,56545.425,282.928,280.337,2.591,43454.575,0,0.000,0,32,1048576,0,0.000
22,10506759140.447,10506759249.700,10506815471.859,56220.154,56331.412,111.258,109.253,2.005,43668.588,0,0.000,0,32,1048576,0,0.000
23,10506859140.447,10506859253.153,10506915611.626,56356.102,56471.179,115.077,112.706,2.371,43528.821,0,0.000,0,32,1048576,0,0.000
24,10506959140.447,10506959250.619,10507015513.766,56260.992,56373.319,112.327,110.172,2.155,43626.681,0,0.000,0,32,1048576,0,0.000
25,10507059140.447,10507059408.800,10507115625.105,56214.321,56484.658,270.337,268.353,1.984,43515.342,0,0.000,0,32,1048576,0,0.000
26,10507159140.447,10507159397.327,10507215602.907,56203.575,56462.460,258.885,256.880,2.005,43537.540,0,0.000,0,32,1048576,0,0.000
27,10507259140.447,10507259437.675,10507315641.500,56201.743,56501.053,299.310,297.228,2.082,43498.947,0,0.000,0,32,1048576,0,0.000
28,10507359140.447,10507359406.286,10507415572.069,56163.769,56431.622,267.853,265.839,2.014,43568.378,0,0.000,0,32,1048576,0,0.000
29,10507459140.447,10507459248.799,10507515455.755,56204.812,56315.308,110.496,108.352,2.144,43684.692,0,0.000,0,32,1048576,0,0.000
30,10507559140.447,10507559257.795,10507615443.769,56183.886,56303.322,119.436,117.348,2.088,43696.678,0,0.000,0,32,1048576,0,0.000
31,10507659140.447,10507659404.446,10507715581.104,56174.600,56440.657,266.057,263.999,2.058,43559.343,0,0.000,0,32,1048576,0,0.000
32,10507759140.447,10507759248.004,10507815495.075,56244.857,56354.628,109.771,107.557,2.214,43645.372,0,0.000,0,32,1048576,0,0.000
33,10507859140.447,10507859247.144,10507915451.845,56202.710,56311.398,108.688,106.697,1.991,43688.602,0,0.000,0,32,1048576,0,0.000
34,10507959140.447,10507959245.938,10508015430.257,56182.410,56289.810,107.400,105.491,1.909,43710.190,0,0.000,0,32,1048576,0,0.000
35,10508059140.447,10508059240.446,10508115503.346,56260.829,56362.899,102.070,99.999,2.071,43637.101,0,0.000,0,32,1048576,0,0.000
36,10508159140.447,10508159257.508,10508215732.404,56472.541,56591.957,119.416,117.061,2.355,43408.043,0,0.000,0,32,1048576,0,0.000
37,10508259140.447,10508259404.595,10508315790.278,56383.574,56649.831,266.257,264.148,2.109,43350.169,0,0.000,0,32,1048576,0,0.000
38,10508359140.447,10508359248.189,10508415708.670,56458.225,56568.223,109.998,107.742,2.256,43431.777,0,0.000,0,32,1048576,0,0.000
39,10508459140.447,10508459445.349,10508515827.220,56379.859,56686.773,306.914,304.902,2.012,43313.227,0,0.000,0,32,1048576,0,0.000
40,10508559140.447,10508559396.653,10508615784.315,56385.680,56643.868,258.188,256.206,1.982,43356.132,0,0.000,0,32,1048576,0,0.000
41,10508659140.447,10508659451.550,10508715840.529,56386.795,56700.082,313.287,311.103,2.184,43299.918,0,0.000,0,32,1048576,0,0.000
42,10508759140.447,10508759352.534,10508815767.548,56412.926,56627.101,214.175,212.087,2.088,43372.899,0,0.000,0,32,1048576,0,0.000
43,10508859140.447,10508859374.867,10508915791.483,56414.574,56651.036,236.462,234.420,2.042,43348.964,0,0.000,0,32,1048576,0,0.000
44,10508959140.447,10508959455.839,10509015839.533,56381.742,56699.086,317.344,315.392,1.952,43300.914,0,0.000,0,32,1048576,0,0.000
45,10509059140.447,10509059247.420,10509115706.412,56456.510,56565.965,109.455,106.973,2.482,43434.035,0,0.000,0,32,1048576,0,0.000
46,10509159140.447,10509159377.305,10509215783.416,56403.974,56642.969,238.995,236.858,2.137,43357.031,0,0.000,0,32,1048576,0,0.000
47,10509259140.447,10509259393.237,10509315821.822,56426.485,56681.375,254.890,252.790,2.100,43318.625,0,0.000,0,32,1048576,0,0.000
48,10509359140.447,10509359250.007,10509415624.215,56372.040,56483.768,111.728,109.560,2.168,43516.232,0,0.000,0,32,1048576,0,0.000
49,10509459140.447,10509459458.157,10509515852.170,56391.814,56711.723,319.909,317.710,2.199,43288.277,0,0.000,0,32,1048576,0,0.000
50,10509559140.447,10509559390.835,10509615773.628,56380.771,56633.181,252.410,250.388,2.022,43366.819,0,0.000,0,32,1048576,0,0.000
51,10509659140.447,10509659258.569,10509715480.965,56220.331,56340.518,120.187,118.122,2.065,43659.482,0,0.000,0,32,1048576,0,0.000
52,10509759140.447,10509759247.144,10509815461.228,56211.756,56320.781,109.025,106.697,2.328,43679.219,0,0.000,0,32,1048576,0,0.000
53,10509859140.447,10509859245.375,10509915453.676,56206.321,56313.229,106.908,104.928,1.980,43686.771,0,0.000,0,32,1048576,0,0.000
54,10509959140.447,10509959390.810,10510015615.976,56223.231,56475.529,252.298,250.363,1.935,43524.471,0,0.000,0,32,1048576,0,0.000
55,10510059140.447,10510059395.678,10510115590.294,56192.525,56449.847,257.322,255.231,2.091,43550.153,0,0.000,0,32,1048576,0,0.000
56,10510159140.447,10510159256.105,10510215534.746,56276.521,56394.299,117.778,115.658,2.120,43605.701,0,0.000,0,32,1048576,0,0.000
57,10510259140.447,10510259253.480,10510315516.541,56260.843,56376.094,115.251,113.033,2.218,43623.906,0,0.000,0,32,1048576,0,0.000
58,10510359140.447,10510359251.542,10510415581.566,56327.771,56441.119,113.348,111.095,2.253,43558.881,0,0.000,0,32,1048576,0,0.000
59,10510459140.447,10510459252.701,10510515477.006,56222.127,56336.559,114.432,112.254,2.178,43663.441,0,0.000,0,32,1048576,0,0.000
60,10510559140.447,10510559199.774,10510615383.318,56182.242,56242.871,60.629,59.327,1.302,43757.129,0,0.000,0,32,1048576,0,0.000
61,10510659140.447,10510659189.308,10510715388.695,56197.999,56248.248,50.249,48.861,1.388,43751.752,0,0.000,0,32,1048576,0,0.000
