# probe kind=primes M=48 K=104 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9868779537.808,9868779566.019,9868881373.953,52236.236,101836.145,49599.909,28.211,49571.698,-1836.145,1,1836.145,1,104,48,1
1,9868979537.808,9868979581.010,9869081399.934,52248.282,101862.126,49613.844,43.202,49570.642,-1862.126,1,1862.126,1,104,48,1
2,9869179537.808,9869179586.459,9869281527.766,52374.422,101989.958,49615.536,48.651,49566.885,-1989.958,1,1989.958,1,104,48,1
3,9869379537.808,9869379584.100,9869481243.568,52104.428,101705.760,49601.332,46.292,49555.040,-1705.760,1,1705.760,1,104,48,1
4,9869579537.808,9869579580.044,9869681814.012,52668.695,102276.204,49607.509,42.236,49565.273,-2276.204,1,2276.204,1,104,48,1
5,9869779537.808,9869779583.772,9869881625.859,52474.017,102088.051,49614.034,45.964,49568.070,-2088.051,1,2088.051,1,104,48,1
6,9869979537.808,9869979585.989,9870083706.541,51681.512,104168.733,52487.221,48.181,52439.040,-4168.733,1,4168.733,1,104,48,1
7,9870179537.808,9870179584.996,9870280915.074,51764.278,101377.266,49612.988,47.188,49565.800,-1377.266,1,1377.266,1,104,48,1
8,9870379537.808,9870379582.120,9870481522.397,52374.138,101984.589,49610.451,44.312,49566.139,-1984.589,1,1984.589,1,104,48,1
9,9870579537.808,9870579572.883,9870692806.383,63671.500,113268.575,49597.075,35.075,49562.000,-13268.575,1,13268.575,1,104,48,1
10,9870779537.808,9870779565.867,9870882098.361,52973.434,102560.553,49587.119,28.059,49559.060,-2560.553,1,2560.553,1,104,48,1
11,9870979537.808,9870979577.568,9871082427.382,53287.265,102889.574,49602.309,39.760,49562.549,-2889.574,1,2889.574,1,104,48,1
12,9871179537.808,9871179580.429,9871282417.056,53270.614,102879.248,49608.634,42.621,49566.013,-2879.248,1,2879.248,1,104,48,1
13,9871379537.808,9871379580.222,9871482994.226,53846.775,103456.418,49609.643,42.414,49567.229,-3456.418,1,3456.418,1,104,48,1
