# probe kind=ptrchase M=48 K=95 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49794668252.628,49794668274.226,49794673579.567,5303.885,5326.939,23.054,21.598,1.456,4673.061,0,0.000,0,95,48,0
1,49794678252.628,49794678272.311,49794683558.312,5284.933,5305.684,20.751,19.683,1.068,4694.316,0,0.000,0,95,48,0
2,49794688252.628,49794688270.579,49794693440.035,5168.423,5187.407,18.984,17.951,1.033,4812.593,0,0.000,0,95,48,0
3,49794698252.628,49794698270.820,49794703469.163,5197.368,5216.535,19.167,18.192,0.975,4783.465,0,0.000,0,95,48,0
4,49794708252.628,49794708269.912,49794713552.620,5281.813,5299.992,18.179,17.284,0.895,4700.008,0,0.000,0,95,48,0
5,49794718252.628,49794718271.511,49794723577.997,5305.579,5325.369,19.790,18.883,0.907,4674.631,0,0.000,0,95,48,0
6,49794728252.628,49794728270.292,49794733616.631,5345.259,5364.003,18.744,17.664,1.080,4635.997,0,0.000,0,95,48,0
7,49794738252.628,49794738271.097,49794743572.811,5300.607,5320.183,19.576,18.469,1.107,4679.817,0,0.000,0,95,48,0
8,49794748252.628,49794748270.811,49794753546.009,5274.175,5293.381,19.206,18.183,1.023,4706.619,0,0.000,0,95,48,0
9,49794758252.628,49794758269.847,49794763546.535,5275.597,5293.907,18.310,17.219,1.091,4706.093,0,0.000,0,95,48,0
10,49794768252.628,49794768268.908,49794773559.038,5289.191,5306.410,17.219,16.280,0.939,4693.590,0,0.000,0,95,48,0
11,49794778252.628,49794778269.904,49794783556.030,5285.164,5303.402,18.238,17.276,0.962,4696.598,0,0.000,0,95,48,0
12,49794788252.628,49794788270.371,49794793590.956,5319.660,5338.328,18.668,17.743,0.925,4661.672,0,0.000,0,95,48,0
13,49794798252.628,49794798269.043,49794803605.757,5335.752,5353.129,17.377,16.415,0.962,4646.871,0,0.000,0,95,48,0
14,49794808252.628,49794808270.183,49794813584.112,5312.904,5331.484,18.580,17.555,1.025,4668.516,0,0.000,0,95,48,0
15,49794818252.628,49794818273.296,49794823600.156,5325.297,5347.528,22.231,20.668,1.563,4652.472,0,0.000,0,95,48,0
16,49794828252.628,49794828270.334,49794833589.077,5317.604,5336.449,18.845,17.706,1.139,4663.551,0,0.000,0,95,48,0
17,49794838252.628,49794838270.651,49794843448.903,5177.170,5196.275,19.105,18.023,1.082,4803.725,0,0.000,0,95,48,0
18,49794848252.628,49794848269.444,49794853489.841,5219.355,5237.213,17.858,16.816,1.042,4762.787,0,0.000,0,95,48,0
19,49794858252.628,49794858269.810,49794863525.880,5254.885,5273.252,18.367,17.182,1.185,4726.748,0,0.000,0,95,48,0
20,49794868252.628,49794868270.401,49794873565.482,5294.120,5312.854,18.734,17.773,0.961,4687.146,0,0.000,0,95,48,0
21,49794878252.628,49794878269.481,49794883504.447,5233.917,5251.819,17.902,16.853,1.049,4748.181,0,0.000,0,95,48,0
22,49794888252.628,49794888270.857,49794893604.147,5332.266,5351.519,19.253,18.229,1.024,4648.481,0,0.000,0,95,48,0
23,49794898252.628,49794898270.648,49794903505.971,5234.101,5253.343,19.242,18.020,1.222,4746.657,0,0.000,0,95,48,0
24,49794908252.628,49794908270.659,49794913537.404,5265.689,5284.776,19.087,18.031,1.056,4715.224,0,0.000,0,95,48,0
25,49794918252.628,49794918268.671,49794923567.444,5297.451,5314.816,17.365,16.043,1.322,4685.184,0,0.000,0,95,48,0
26,49794928252.628,49794928270.354,49794933519.806,5248.356,5267.178,18.822,17.726,1.096,4732.822,0,0.000,0,95,48,0
27,49794938252.628,49794938269.451,49794943619.276,5348.644,5366.648,18.004,16.823,1.181,4633.352,0,0.000,0,95,48,0
28,49794948252.628,49794948270.693,49794953586.617,5314.889,5333.989,19.100,18.065,1.035,4666.011,0,0.000,0,95,48,0
29,49794958252.628,49794958270.901,49794963488.639,5216.712,5236.011,19.299,18.273,1.026,4763.989,0,0.000,0,95,48,0
30,49794968252.628,49794968271.016,49794973544.953,5272.938,5292.325,19.387,18.388,0.999,4707.675,0,0.000,0,95,48,0
31,49794978252.628,49794978270.701,49794983653.634,5381.848,5401.006,19.158,18.073,1.085,4598.994,0,0.000,0,95,48,0
32,49794988252.628,49794988270.170,49794993501.690,5230.603,5249.062,18.459,17.542,0.917,4750.938,0,0.000,0,95,48,0
33,49794998252.628,49794998270.638,49795003524.770,5253.184,5272.142,18.958,18.010,0.948,4727.858,0,0.000,0,95,48,0
34,49795008252.628,49795008270.478,49795013475.419,5203.883,5222.791,18.908,17.850,1.058,4777.209,0,0.000,0,95,48,0
35,49795018252.628,49795018270.008,49795023464.669,5193.720,5212.041,18.321,17.380,0.941,4787.959,0,0.000,0,95,48,0
36,49795028252.628,49795028270.086,49795033502.538,5231.498,5249.910,18.412,17.458,0.954,4750.090,0,0.000,0,95,48,0
37,49795038252.628,49795038270.785,49795043600.337,5328.041,5347.709,19.668,18.157,1.511,4652.291,0,0.000,0,95,48,0
38,49795048252.628,49795048269.878,49795053523.532,5252.573,5270.904,18.331,17.250,1.081,4729.096,0,0.000,0,95,48,0
39,49795058252.628,49795058270.239,49795063414.134,5142.997,5161.506,18.509,17.611,0.898,4838.494,0,0.000,0,95,48,0
