# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=202 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45062021773.204,45062021823.901,45062024608.205,2783.187,2835.001,51.814,50.697,1.117,7164.999,0,0.000,0,202,8192,0,0.000
1,45062031773.204,45062032060.022,45062041920.992,2948.083,10147.788,7199.705,286.818,6912.887,-147.788,1,147.788,1,202,8192,1,0.000
2,45062051773.204,45062051823.647,45062054557.807,2733.203,2784.603,51.400,50.443,0.957,7215.397,0,0.000,0,202,8192,0,0.000
3,45062061773.204,45062061809.359,45062064453.457,2643.083,2680.253,37.170,36.155,1.015,7319.747,0,0.000,0,202,8192,0,0.000
4,45062071773.204,45062071958.385,45062074774.447,2814.915,3001.243,186.328,185.181,1.147,6998.757,0,0.000,0,202,8192,0,0.000
5,45062081773.204,45062081801.280,45062084518.077,2716.014,2744.873,28.859,28.076,0.783,7255.127,0,0.000,0,202,8192,0,0.000
6,45062091773.204,45062091969.522,45062101956.695,2974.496,10183.491,7208.995,196.318,7012.677,-183.491,1,183.491,1,202,8192,1,0.000
7,45062111773.204,45062111807.571,45062114610.489,2802.003,2837.285,35.282,34.367,0.915,7162.715,0,0.000,0,202,8192,0,0.000
8,45062121773.204,45062122011.267,45062131794.842,2968.714,10021.638,7052.924,238.063,6814.861,-21.638,1,21.638,1,202,8192,1,0.000
9,45062141773.204,45062141832.533,45062144522.764,2689.269,2749.560,60.291,59.329,0.962,7250.440,0,0.000,0,202,8192,0,0.000
10,45062151773.204,45062152055.576,45062161910.543,2887.757,10137.339,7249.582,282.372,6967.210,-137.339,1,137.339,1,202,8192,1,0.000
11,45062171773.204,45062171802.902,45062174461.777,2658.051,2688.573,30.522,29.698,0.824,7311.427,0,0.000,0,202,8192,0,0.000
12,45062181773.204,45062181964.904,45062191914.449,2827.963,10141.245,7313.282,191.700,7121.582,-141.245,1,141.245,1,202,8192,1,0.000
13,45062201773.204,45062201802.814,45062204460.314,2656.390,2687.110,30.720,29.610,1.110,7312.890,0,0.000,0,202,8192,0,0.000
14,45062211773.204,45062211806.767,45062214451.848,2644.226,2678.644,34.418,33.563,0.855,7321.356,0,0.000,0,202,8192,0,0.000
15,45062221773.204,45062221977.216,45062231941.421,2830.573,10168.217,7337.644,204.012,7133.632,-168.217,1,168.217,1,202,8192,1,0.000
16,45062241773.204,45062241804.952,45062244611.124,2805.248,2837.920,32.672,31.748,0.924,7162.080,0,0.000,0,202,8192,0,0.000
17,45062251773.204,45062251975.837,45062261793.375,2825.965,10020.171,7194.206,202.633,6991.573,-20.171,1,20.171,1,202,8192,1,0.000
18,45062271773.204,45062271834.423,45062274671.440,2836.014,2898.236,62.222,61.219,1.003,7101.764,0,0.000,0,202,8192,0,0.000
19,45062281773.204,45062281803.023,45062284732.413,2928.653,2959.209,30.556,29.819,0.737,7040.791,0,0.000,0,202,8192,0,0.000
20,45062291773.204,45062292025.113,45062301920.897,2879.130,10147.693,7268.563,251.909,7016.654,-147.693,1,147.693,1,202,8192,1,0.000
21,45062311773.204,45062311805.733,45062314601.525,2794.917,2828.321,33.404,32.529,0.875,7171.679,0,0.000,0,202,8192,0,0.000
22,45062321773.204,45062322035.816,45062331951.155,2994.707,10177.951,7183.244,262.612,6920.632,-177.951,1,177.951,1,202,8192,1,0.000
23,45062341773.204,45062341802.717,45062344517.639,2713.996,2744.435,30.439,29.513,0.926,7255.565,0,0.000,0,202,8192,0,0.000
24,45062351773.204,45062351801.558,45062354614.375,2812.062,2841.171,29.109,28.354,0.755,7158.829,0,0.000,0,202,8192,0,0.000
25,45062361773.204,45062361955.218,45062364755.657,2799.214,2982.453,183.239,182.014,1.225,7017.547,0,0.000,0,202,8192,0,0.000
26,45062371773.204,45062371802.157,45062374499.596,2696.703,2726.392,29.689,28.953,0.736,7273.608,0,0.000,0,202,8192,0,0.000
27,45062381773.204,45062381992.260,45062391792.622,2892.619,10019.418,7126.799,219.056,6907.743,-19.418,1,19.418,1,202,8192,1,0.000
28,45062401773.204,45062401832.602,45062404660.915,2827.365,2887.711,60.346,59.398,0.948,7112.289,0,0.000,0,202,8192,0,0.000
29,45062411773.204,45062411803.446,45062414599.978,2795.769,2826.774,31.005,30.242,0.763,7173.226,0,0.000,0,202,8192,0,0.000
30,45062421773.204,45062421967.179,45062431793.384,2943.511,10020.180,7076.669,193.975,6882.694,-20.180,1,20.180,1,202,8192,1,0.000
31,45062441773.204,45062441834.253,45062444679.183,2844.014,2905.979,61.965,61.049,0.916,7094.021,0,0.000,0,202,8192,0,0.000
32,45062451773.204,45062451954.497,45062454760.757,2805.062,2987.553,182.491,181.293,1.198,7012.447,0,0.000,0,202,8192,0,0.000
33,45062461773.204,45062461803.100,45062464619.108,2815.204,2845.904,30.700,29.896,0.804,7154.096,0,0.000,0,202,8192,0,0.000
34,45062471773.204,45062471954.467,45062481793.697,2890.005,10020.493,7130.488,181.263,6949.225,-20.493,1,20.493,1,202,8192,1,0.000
35,45062491773.204,45062491833.182,45062494546.721,2712.516,2773.517,61.001,59.978,1.023,7226.483,0,0.000,0,202,8192,0,0.000
36,45062501773.204,45062501800.325,45062504557.736,2756.608,2784.532,27.924,27.121,0.803,7215.468,0,0.000,0,202,8192,0,0.000
37,45062511773.204,45062511962.413,45062521795.133,2937.204,10021.929,7084.725,189.209,6895.516,-21.929,1,21.929,1,202,8192,1,0.000
38,45062531773.204,45062531833.058,45062534673.438,2839.403,2900.234,60.831,59.854,0.977,7099.766,0,0.000,0,202,8192,0,0.000
39,45062541773.204,45062541953.545,45062551794.511,2939.271,10021.307,7082.036,180.341,6901.695,-21.307,1,21.307,1,202,8192,1,0.000
40,45062561773.204,45062561831.293,45062564659.628,2827.433,2886.424,58.991,58.089,0.902,7113.576,0,0.000,0,202,8192,0,0.000
41,45062571773.204,45062571816.760,45062574537.227,2719.758,2764.023,44.265,43.556,0.709,7235.977,0,0.000,0,202,8192,0,0.000
42,45062581773.204,45062582012.185,45062591864.021,3064.645,10090.817,7026.172,238.981,6787.191,-90.817,1,90.817,1,202,8192,1,0.000
43,45062601773.204,45062601831.602,45062604610.777,2778.135,2837.573,59.438,58.398,1.040,7162.427,0,0.000,0,202,8192,0,0.000
44,45062611773.204,45062611950.830,45062621792.975,2981.461,10019.771,7038.310,177.626,6860.684,-19.771,1,19.771,1,202,8192,1,0.000
45,45062631773.204,45062631832.716,45062634573.976,2740.256,2800.772,60.516,59.512,1.004,7199.228,0,0.000,0,202,8192,0,0.000
46,45062641773.204,45062642047.597,45062651825.563,2990.670,10052.359,7061.689,274.393,6787.296,-52.359,1,52.359,1,202,8192,1,0.000
47,45062661773.204,45062661831.488,45062664515.973,2683.476,2742.769,59.293,58.284,1.009,7257.231,0,0.000,0,202,8192,0,0.000
48,45062671773.204,45062671967.248,45062681793.331,2856.322,10020.127,7163.805,194.044,6969.761,-20.127,1,20.127,1,202,8192,1,0.000
49,45062691773.204,45062691829.605,45062694548.919,2718.361,2775.715,57.354,56.401,0.953,7224.285,0,0.000,0,202,8192,0,0.000
50,45062701773.204,45062701990.195,45062711795.515,2962.913,10022.311,7059.398,216.991,6842.407,-22.311,1,22.311,1,202,8192,1,0.000
51,45062721773.204,45062721830.766,45062724639.477,2807.710,2866.273,58.563,57.562,1.001,7133.727,0,0.000,0,202,8192,0,0.000
52,45062731773.204,45062731955.179,45062741793.810,2847.638,10020.606,7172.968,181.975,6990.993,-20.606,1,20.606,1,202,8192,1,0.000
53,45062751773.204,45062751839.318,45062754662.647,2822.365,2889.443,67.078,66.114,0.964,7110.557,0,0.000,0,202,8192,0,0.000
54,45062761773.204,45062761954.203,45062764750.509,2795.262,2977.305,182.043,180.999,1.044,7022.695,0,0.000,0,202,8192,0,0.000
55,45062771773.204,45062771801.914,45062774465.900,2663.305,2692.696,29.391,28.710,0.681,7307.304,0,0.000,0,202,8192,0,0.000
56,45062781773.204,45062781954.505,45062784760.634,2804.893,2987.430,182.537,181.301,1.236,7012.570,0,0.000,0,202,8192,0,0.000
57,45062791773.204,45062791801.083,45062794497.714,2695.957,2724.510,28.553,27.879,0.674,7275.490,0,0.000,0,202,8192,0,0.000
58,45062801773.204,45062801952.600,45062811794.433,2891.240,10021.229,7129.989,179.396,6950.593,-21.229,1,21.229,1,202,8192,1,0.000
59,45062821773.204,45062821831.794,45062824448.136,2615.284,2674.932,59.648,58.590,1.058,7325.068,0,0.000,0,202,8192,0,0.000
60,45062831773.204,45062832063.513,45062841796.342,2893.556,10023.138,7129.582,290.309,6839.273,-23.138,1,23.138,1,202,8192,1,0.000
61,45062851773.204,45062851835.677,45062854601.021,2764.173,2827.817,63.644,62.473,1.171,7172.183,0,0.000,0,202,8192,0,0.000
62,45062861773.204,45062861982.890,45062871913.826,2973.369,10140.622,7167.253,209.686,6957.567,-140.622,1,140.622,1,202,8192,1,0.000
63,45062881773.204,45062881804.911,45062884486.739,2680.840,2713.535,32.695,31.707,0.988,7286.465,0,0.000,0,202,8192,0,0.000
64,45062891773.204,45062891980.078,45062901792.743,2864.458,10019.539,7155.081,206.874,6948.207,-19.539,1,19.539,1,202,8192,1,0.000
65,45062911773.204,45062911828.991,45062914475.673,2645.743,2702.469,56.726,55.787,0.939,7297.531,0,0.000,0,202,8192,0,0.000
66,45062921773.204,45062921802.445,45062924594.353,2791.142,2821.149,30.007,29.241,0.766,7178.851,0,0.000,0,202,8192,0,0.000
67,45062931773.204,45062931958.470,45062941945.108,2943.755,10171.904,7228.149,185.266,7042.883,-171.904,1,171.904,1,202,8192,1,0.000
68,45062951773.204,45062951807.043,45062954602.792,2794.624,2829.588,34.964,33.839,1.125,7170.412,0,0.000,0,202,8192,0,0.000
69,45062961773.204,45062962114.357,45062971871.471,2947.988,10098.267,7150.279,341.153,6809.126,-98.267,1,98.267,1,202,8192,1,0.000
70,45062981773.204,45062981803.635,45062984616.546,2812.121,2843.342,31.221,30.431,0.790,7156.658,0,0.000,0,202,8192,0,0.000
71,45062991773.204,45062991803.937,45062994135.765,2331.141,2362.561,31.420,30.733,0.687,7637.439,0,0.000,0,202,8192,0,0.000
72,45063001773.204,45063001958.893,45063011793.301,2821.460,10020.097,7198.637,185.689,7012.948,-20.097,1,20.097,1,202,8192,1,0.000
73,45063021773.204,45063021836.489,45063024539.560,2702.019,2766.356,64.337,63.285,1.052,7233.644,0,0.000,0,202,8192,0,0.000
74,45063031773.204,45063031804.468,45063034617.362,2811.994,2844.158,32.164,31.264,0.900,7155.842,0,0.000,0,202,8192,0,0.000
75,45063041773.204,45063041967.751,45063051930.787,2974.593,10157.583,7182.990,194.547,6988.443,-157.583,1,157.583,1,202,8192,1,0.000
76,45063061773.204,45063061804.187,45063064377.197,2572.118,2603.993,31.875,30.983,0.892,7396.007,0,0.000,0,202,8192,0,0.000
77,45063071773.204,45063071959.016,45063081794.618,2967.464,10021.414,7053.950,185.812,6868.138,-21.414,1,21.414,1,202,8192,1,0.000
78,45063091773.204,45063091833.615,45063094611.596,2777.054,2838.392,61.338,60.411,0.927,7161.608,0,0.000,0,202,8192,0,0.000
79,45063101773.204,45063101949.997,45063104759.805,2808.728,2986.601,177.873,176.793,1.080,7013.399,0,0.000,0,202,8192,0,0.000
80,45063111773.204,45063111801.526,45063114590.955,2788.708,2817.751,29.043,28.322,0.721,7182.249,0,0.000,0,202,8192,0,0.000
