# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2406220681.351,2406220694.744,2406234955.074,14259.740,14273.723,13.983,13.393,0.590,85726.277,0,0.000,0,351,48,0
1,2406320681.351,2406320695.602,2406334978.001,14281.809,14296.650,14.841,14.251,0.590,85703.350,0,0.000,0,351,48,0
2,2406420681.351,2406420697.182,2406434739.211,14041.167,14057.860,16.693,15.831,0.862,85942.140,0,0.000,0,351,48,0
3,2406520681.351,2406520695.554,2406534889.070,14192.931,14207.719,14.788,14.203,0.585,85792.281,0,0.000,0,351,48,0
4,2406620681.351,2406620695.803,2406634793.671,14097.238,14112.320,15.082,14.452,0.630,85887.680,0,0.000,0,351,48,0
5,2406720681.351,2406720696.456,2406734830.685,14133.550,14149.334,15.784,15.105,0.679,85850.666,0,0.000,0,351,48,0
6,2406820681.351,2406820693.502,2406834866.919,14172.879,14185.568,12.689,12.151,0.538,85814.432,0,0.000,0,351,48,0
7,2406920681.351,2406920696.608,2406934860.788,14163.398,14179.437,16.039,15.257,0.782,85820.563,0,0.000,0,351,48,0
8,2407020681.351,2407020694.420,2407034872.325,14177.320,14190.974,13.654,13.069,0.585,85809.026,0,0.000,0,351,48,0
9,2407120681.351,2407120695.072,2407135067.386,14371.809,14386.035,14.226,13.721,0.505,85613.965,0,0.000,0,351,48,0
10,2407220681.351,2407220695.351,2407234902.012,14206.018,14220.661,14.643,14.000,0.643,85779.339,0,0.000,0,351,48,0
11,2407320681.351,2407320693.521,2407334945.997,14251.922,14264.646,12.724,12.170,0.554,85735.354,0,0.000,0,351,48,0
12,2407420681.351,2407420695.484,2407435038.697,14342.585,14357.346,14.761,14.133,0.628,85642.654,0,0.000,0,351,48,0
13,2407520681.351,2407520696.163,2407534842.842,14145.987,14161.491,15.504,14.812,0.692,85838.509,0,0.000,0,351,48,0
14,2407620681.351,2407620694.505,2407634872.028,14176.912,14190.677,13.765,13.154,0.611,85809.323,0,0.000,0,351,48,0
15,2407720681.351,2407720694.772,2407734861.030,14165.674,14179.679,14.005,13.421,0.584,85820.321,0,0.000,0,351,48,0
16,2407820681.351,2407820696.690,2407834958.049,14260.774,14276.698,15.924,15.339,0.585,85723.302,0,0.000,0,351,48,0
17,2407920681.351,2407920694.688,2407934800.839,14105.530,14119.488,13.958,13.337,0.621,85880.512,0,0.000,0,351,48,0
18,2408020681.351,2408020694.294,2408034836.914,14142.109,14155.563,13.454,12.943,0.511,85844.437,0,0.000,0,351,48,0
