# probe kind=matmul M=48 K=1653 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,43028029230.052,43028029264.973,43028097639.694,68373.235,68409.642,36.407,34.921,1.486,31590.358,0,0.000,0,1653,48,0
1,43028129230.052,43028129257.611,43028197760.694,68502.940,68530.642,27.702,27.559,0.143,31469.358,0,0.000,0,1653,48,0
2,43028229230.052,43028229257.707,43028297371.410,68113.620,68141.358,27.738,27.655,0.083,31858.642,0,0.000,0,1653,48,0
3,43028329230.052,43028329256.309,43028397382.373,68125.985,68152.321,26.336,26.257,0.079,31847.679,0,0.000,0,1653,48,0
4,43028429230.052,43028429256.885,43028497216.580,67959.527,67986.528,27.001,26.833,0.168,32013.472,0,0.000,0,1653,48,0
5,43028529230.052,43028529257.984,43028597471.631,68213.346,68241.579,28.233,27.932,0.301,31758.421,0,0.000,0,1653,48,0
6,43028629230.052,43028629258.914,43028696968.366,67709.400,67738.314,28.914,28.862,0.052,32261.686,0,0.000,0,1653,48,0
7,43028729230.052,43028729258.683,43028796609.757,67351.039,67379.705,28.666,28.631,0.035,32620.295,0,0.000,0,1653,48,0
8,43028829230.052,43028829259.980,43028897222.314,67962.164,67992.262,30.098,29.928,0.170,32007.738,0,0.000,0,1653,48,0
9,43028929230.052,43028929259.326,43028997854.031,68594.586,68623.979,29.393,29.274,0.119,31376.021,0,0.000,0,1653,48,0
10,43029029230.052,43029029258.280,43029097423.841,68165.502,68193.789,28.287,28.228,0.059,31806.211,0,0.000,0,1653,48,0
11,43029129230.052,43029129258.725,43029197214.094,67955.074,67984.042,28.968,28.673,0.295,32015.958,0,0.000,0,1653,48,0
12,43029229230.052,43029229258.502,43029297206.347,67947.743,67976.295,28.552,28.450,0.102,32023.705,0,0.000,0,1653,48,0
13,43029329230.052,43029329257.711,43029396890.120,67632.356,67660.068,27.712,27.659,0.053,32339.932,0,0.000,0,1653,48,0
14,43029429230.052,43029429259.201,43029497111.894,67852.521,67881.842,29.321,29.149,0.172,32118.158,0,0.000,0,1653,48,0
15,43029529230.052,43029529258.754,43029597514.122,68255.220,68284.070,28.850,28.702,0.148,31715.930,0,0.000,0,1653,48,0
16,43029629230.052,43029629259.053,43029697086.907,67827.826,67856.855,29.029,29.001,0.028,32143.145,0,0.000,0,1653,48,0
17,43029729230.052,43029729257.262,43029797699.998,68442.498,68469.946,27.448,27.210,0.238,31530.054,0,0.000,0,1653,48,0
18,43029829230.052,43029829258.029,43029897477.778,68219.722,68247.726,28.004,27.977,0.027,31752.274,0,0.000,0,1653,48,0
19,43029929230.052,43029929258.963,43029997736.210,68477.026,68506.158,29.132,28.911,0.221,31493.842,0,0.000,0,1653,48,0
