# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45291325038.501,45291325140.641,45291327269.663,2127.189,2231.162,103.973,102.140,1.833,7768.838,0,0.000,0,225,8192,0,0.000
1,45291335038.501,45291335070.669,45291337364.856,2293.267,2326.355,33.088,32.168,0.920,7673.645,0,0.000,0,225,8192,0,0.000
2,45291345038.501,45291345070.173,45291347437.949,2366.977,2399.448,32.471,31.672,0.799,7600.552,0,0.000,0,225,8192,0,0.000
3,45291355038.501,45291355069.876,45291357440.980,2370.403,2402.479,32.076,31.375,0.701,7597.521,0,0.000,0,225,8192,0,0.000
4,45291365038.501,45291365068.120,45291367361.392,2292.597,2322.891,30.294,29.619,0.675,7677.109,0,0.000,0,225,8192,0,0.000
5,45291375038.501,45291375071.638,45291377421.700,2349.082,2383.199,34.117,33.137,0.980,7616.801,0,0.000,0,225,8192,0,0.000
6,45291385038.501,45291385070.147,45291387439.687,2368.899,2401.186,32.287,31.646,0.641,7598.814,0,0.000,0,225,8192,0,0.000
7,45291395038.501,45291395069.220,45291397436.924,2366.988,2398.423,31.435,30.719,0.716,7601.577,0,0.000,0,225,8192,0,0.000
8,45291405038.501,45291405069.389,45291407408.682,2338.434,2370.181,31.747,30.888,0.859,7629.819,0,0.000,0,225,8192,0,0.000
9,45291415038.501,45291415068.270,45291417431.707,2362.816,2393.206,30.390,29.769,0.621,7606.794,0,0.000,0,225,8192,0,0.000
10,45291425038.501,45291425067.644,45291427435.574,2366.833,2397.073,30.240,29.143,1.097,7602.927,0,0.000,0,225,8192,0,0.000
11,45291435038.501,45291435068.479,45291437380.728,2311.540,2342.227,30.687,29.978,0.709,7657.773,0,0.000,0,225,8192,0,0.000
12,45291445038.501,45291445067.788,45291447434.190,2365.772,2395.689,29.917,29.287,0.630,7604.311,0,0.000,0,225,8192,0,0.000
13,45291455038.501,45291455066.922,45291457436.678,2369.159,2398.177,29.018,28.421,0.597,7601.823,0,0.000,0,225,8192,0,0.000
14,45291465038.501,45291465066.247,45291467373.579,2306.700,2335.078,28.378,27.746,0.632,7664.922,0,0.000,0,225,8192,0,0.000
15,45291475038.501,45291475064.954,45291477429.841,2364.244,2391.340,27.096,26.453,0.643,7608.660,0,0.000,0,225,8192,0,0.000
16,45291485038.501,45291485068.369,45291487382.507,2313.527,2344.006,30.479,29.868,0.611,7655.994,0,0.000,0,225,8192,0,0.000
17,45291495038.501,45291495064.989,45291497352.036,2286.265,2313.535,27.270,26.488,0.782,7686.465,0,0.000,0,225,8192,0,0.000
18,45291505038.501,45291505068.636,45291507434.611,2365.265,2396.110,30.845,30.135,0.710,7603.890,0,0.000,0,225,8192,0,0.000
19,45291515038.501,45291515070.358,45291517389.236,2318.242,2350.735,32.493,31.857,0.636,7649.265,0,0.000,0,225,8192,0,0.000
20,45291525038.501,45291525069.802,45291527437.218,2366.697,2398.717,32.020,31.301,0.719,7601.283,0,0.000,0,225,8192,0,0.000
21,45291535038.501,45291535070.175,45291537442.208,2371.403,2403.707,32.304,31.674,0.630,7596.293,0,0.000,0,225,8192,0,0.000
22,45291545038.501,45291545070.211,45291547375.746,2305.004,2337.245,32.241,31.710,0.531,7662.755,0,0.000,0,225,8192,0,0.000
23,45291555038.501,45291555069.178,45291557436.271,2366.273,2397.770,31.497,30.677,0.820,7602.230,0,0.000,0,225,8192,0,0.000
24,45291565038.501,45291565068.069,45291567373.311,2304.533,2334.810,30.277,29.568,0.709,7665.190,0,0.000,0,225,8192,0,0.000
25,45291575038.501,45291575069.764,45291577434.249,2363.571,2395.748,32.177,31.263,0.914,7604.252,0,0.000,0,225,8192,0,0.000
26,45291585038.501,45291585068.137,45291587438.583,2369.633,2400.082,30.449,29.636,0.813,7599.918,0,0.000,0,225,8192,0,0.000
27,45291595038.501,45291595066.663,45291597433.879,2366.591,2395.378,28.787,28.162,0.625,7604.622,0,0.000,0,225,8192,0,0.000
28,45291605038.501,45291605069.110,45291607433.698,2363.704,2395.197,31.493,30.609,0.884,7604.803,0,0.000,0,225,8192,0,0.000
29,45291615038.501,45291615068.162,45291617432.380,2363.429,2393.879,30.450,29.661,0.789,7606.121,0,0.000,0,225,8192,0,0.000
30,45291625038.501,45291625067.985,45291627431.207,2362.498,2392.706,30.208,29.484,0.724,7607.294,0,0.000,0,225,8192,0,0.000
31,45291635038.501,45291635068.233,45291637432.886,2363.869,2394.385,30.516,29.732,0.784,7605.615,0,0.000,0,225,8192,0,0.000
32,45291645038.501,45291645067.731,45291647434.665,2366.323,2396.164,29.841,29.230,0.611,7603.836,0,0.000,0,225,8192,0,0.000
33,45291655038.501,45291655067.163,45291657401.603,2333.716,2363.102,29.386,28.662,0.724,7636.898,0,0.000,0,225,8192,0,0.000
34,45291665038.501,45291665069.151,45291667422.157,2352.296,2383.656,31.360,30.650,0.710,7616.344,0,0.000,0,225,8192,0,0.000
35,45291675038.501,45291675071.046,45291677434.280,2362.437,2395.779,33.342,32.545,0.797,7604.221,0,0.000,0,225,8192,0,0.000
36,45291685038.501,45291685068.432,45291687370.589,2301.420,2332.088,30.668,29.931,0.737,7667.912,0,0.000,0,225,8192,0,0.000
37,45291695038.501,45291695067.456,45291697411.942,2343.854,2373.441,29.587,28.955,0.632,7626.559,0,0.000,0,225,8192,0,0.000
38,45291705038.501,45291705066.734,45291707438.974,2371.531,2400.473,28.942,28.233,0.709,7599.527,0,0.000,0,225,8192,0,0.000
39,45291715038.501,45291715066.492,45291717374.497,2307.330,2335.996,28.666,27.991,0.675,7664.004,0,0.000,0,225,8192,0,0.000
40,45291725038.501,45291725066.386,45291727441.975,2374.877,2403.474,28.597,27.885,0.712,7596.526,0,0.000,0,225,8192,0,0.000
41,45291735038.501,45291735066.976,45291737387.042,2319.446,2348.541,29.095,28.475,0.620,7651.459,0,0.000,0,225,8192,0,0.000
42,45291745038.501,45291745066.139,45291747443.094,2376.403,2404.593,28.190,27.638,0.552,7595.407,0,0.000,0,225,8192,0,0.000
43,45291755038.501,45291755067.933,45291757424.747,2356.181,2386.246,30.065,29.432,0.633,7613.754,0,0.000,0,225,8192,0,0.000
44,45291765038.501,45291765067.587,45291767374.235,2305.965,2335.734,29.769,29.086,0.683,7664.266,0,0.000,0,225,8192,0,0.000
45,45291775038.501,45291775068.016,45291777446.222,2377.494,2407.721,30.227,29.515,0.712,7592.279,0,0.000,0,225,8192,0,0.000
46,45291785038.501,45291785068.144,45291787463.506,2394.659,2425.005,30.346,29.643,0.703,7574.995,0,0.000,0,225,8192,0,0.000
47,45291795038.501,45291795067.370,45291797421.848,2353.670,2383.347,29.677,28.869,0.808,7616.653,0,0.000,0,225,8192,0,0.000
48,45291805038.501,45291805068.193,45291807440.584,2371.645,2402.083,30.438,29.692,0.746,7597.917,0,0.000,0,225,8192,0,0.000
49,45291815038.501,45291815067.264,45291817440.825,2372.951,2402.324,29.373,28.763,0.610,7597.676,0,0.000,0,225,8192,0,0.000
50,45291825038.501,45291825067.325,45291827439.879,2371.948,2401.378,29.430,28.824,0.606,7598.622,0,0.000,0,225,8192,0,0.000
51,45291835038.501,45291835067.906,45291837450.188,2381.580,2411.687,30.107,29.405,0.702,7588.313,0,0.000,0,225,8192,0,0.000
52,45291845038.501,45291845067.367,45291847406.150,2338.096,2367.649,29.553,28.866,0.687,7632.351,0,0.000,0,225,8192,0,0.000
53,45291855038.501,45291855066.788,45291857445.190,2377.484,2406.689,29.205,28.287,0.918,7593.311,0,0.000,0,225,8192,0,0.000
54,45291865038.501,45291865068.129,45291867435.872,2367.121,2397.371,30.250,29.628,0.622,7602.629,0,0.000,0,225,8192,0,0.000
55,45291875038.501,45291875066.626,45291877384.001,2316.779,2345.500,28.721,28.125,0.596,7654.500,0,0.000,0,225,8192,0,0.000
56,45291885038.501,45291885067.306,45291887446.332,2378.427,2407.831,29.404,28.805,0.599,7592.169,0,0.000,0,225,8192,0,0.000
57,45291895038.501,45291895066.075,45291897375.065,2308.392,2336.564,28.172,27.574,0.598,7663.436,0,0.000,0,225,8192,0,0.000
58,45291905038.501,45291905067.793,45291907447.380,2378.891,2408.879,29.988,29.292,0.696,7591.121,0,0.000,0,225,8192,0,0.000
59,45291915038.501,45291915068.726,45291917418.209,2348.705,2379.708,31.003,30.225,0.778,7620.292,0,0.000,0,225,8192,0,0.000
60,45291925038.501,45291925072.293,45291927448.299,2375.388,2409.798,34.410,33.792,0.618,7590.202,0,0.000,0,225,8192,0,0.000
61,45291935038.501,45291935073.055,45291937442.598,2368.923,2404.097,35.174,34.554,0.620,7595.903,0,0.000,0,225,8192,0,0.000
62,45291945038.501,45291945068.256,45291947435.045,2366.167,2396.544,30.377,29.755,0.622,7603.456,0,0.000,0,225,8192,0,0.000
63,45291955038.501,45291955070.576,45291957393.790,2322.303,2355.289,32.986,32.075,0.911,7644.711,0,0.000,0,225,8192,0,0.000
64,45291965038.501,45291965068.474,45291967436.935,2367.713,2398.434,30.721,29.973,0.748,7601.566,0,0.000,0,225,8192,0,0.000
65,45291975038.501,45291975068.440,45291977404.179,2335.136,2365.678,30.542,29.939,0.603,7634.322,0,0.000,0,225,8192,0,0.000
66,45291985038.501,45291985070.857,45291987444.093,2372.545,2405.592,33.047,32.356,0.691,7594.408,0,0.000,0,225,8192,0,0.000
