# probe kind=matmul M=48 K=708 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27090070886.522,27090070927.287,27090100055.017,29126.518,29168.495,41.977,40.765,1.212,70831.505,0,0.000,0,708,48,0
1,27090170886.522,27090170931.243,27090200376.304,29443.228,29489.782,46.554,44.721,1.833,70510.218,0,0.000,0,708,48,0
2,27090270886.522,27090270930.000,27090300207.038,29275.030,29320.516,45.486,43.478,2.008,70679.484,0,0.000,0,708,48,0
3,27090370886.522,27090370930.684,27090400714.034,29781.461,29827.512,46.051,44.162,1.889,70172.488,0,0.000,0,708,48,0
4,27090470886.522,27090470939.829,27090500051.949,29110.413,29165.427,55.014,53.307,1.707,70834.573,0,0.000,0,708,48,0
5,27090570886.522,27090570934.382,27090600254.495,29317.917,29367.973,50.056,47.860,2.196,70632.027,0,0.000,0,708,48,0
6,27090670886.522,27090670923.945,27090700086.790,29160.952,29200.268,39.316,37.423,1.893,70799.732,0,0.000,0,708,48,0
7,27090770886.522,27090770927.567,27090800061.446,29131.683,29174.924,43.241,41.045,2.196,70825.076,0,0.000,0,708,48,0
8,27090870886.522,27090870938.933,27090900717.406,29776.557,29830.884,54.327,52.411,1.916,70169.116,0,0.000,0,708,48,0
9,27090970886.522,27090970934.618,27091000140.774,29204.279,29254.252,49.973,48.096,1.877,70745.748,0,0.000,0,708,48,0
10,27091070886.522,27091070928.634,27091101854.023,30923.463,30967.501,44.038,42.112,1.926,69032.499,0,0.000,0,708,48,0
11,27091170886.522,27091170937.575,27091199987.415,29048.342,29100.893,52.551,51.053,1.498,70899.107,0,0.000,0,708,48,0
12,27091270886.522,27091270932.158,27091300302.524,29368.589,29416.002,47.413,45.636,1.777,70583.998,0,0.000,0,708,48,0
13,27091370886.522,27091370935.254,27091400039.240,29102.251,29152.718,50.467,48.732,1.735,70847.282,0,0.000,0,708,48,0
14,27091470886.522,27091470929.995,27091500098.801,29166.955,29212.279,45.324,43.473,1.851,70787.721,0,0.000,0,708,48,0
15,27091570886.522,27091570925.637,27091600121.574,29193.859,29235.052,41.193,39.115,2.078,70764.948,0,0.000,0,708,48,0
16,27091670886.522,27091670930.746,27091700043.144,29110.652,29156.622,45.970,44.224,1.746,70843.378,0,0.000,0,708,48,0
17,27091770886.522,27091770929.351,27091800129.054,29197.909,29242.532,44.623,42.829,1.794,70757.468,0,0.000,0,708,48,0
18,27091870886.522,27091870930.136,27091900709.657,29777.488,29823.135,45.647,43.614,2.033,70176.865,0,0.000,0,708,48,0
19,27091970886.522,27091970932.480,27092000596.738,29662.078,29710.216,48.138,45.958,2.180,70289.784,0,0.000,0,708,48,0
20,27092070886.522,27092070935.236,27092100095.207,29158.253,29208.685,50.432,48.714,1.718,70791.315,0,0.000,0,708,48,0
21,27092170886.522,27092170928.666,27092200415.414,29484.277,29528.892,44.615,42.144,2.471,70471.108,0,0.000,0,708,48,0
22,27092270886.522,27092270938.067,27092299992.958,29053.202,29106.436,53.234,51.545,1.689,70893.564,0,0.000,0,708,48,0
