# probe kind=matmul activation=event M=48 K=857 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11931816423.470,11931816462.870,11931850308.542,33844.155,33885.072,40.917,39.400,1.517,66114.928,0,0.000,0,857,48,0
1,11931885203.138,11931885232.240,11931919190.965,33958.074,33987.827,29.753,29.102,0.651,66012.173,0,0.000,0,857,48,0
2,11932032257.093,11932032300.007,11932066182.652,33881.509,33925.559,44.050,42.914,1.136,66074.441,0,0.000,0,857,48,0
3,11932118870.627,11932118906.961,11932152717.638,33809.650,33847.011,37.361,36.334,1.027,66152.989,0,0.000,0,857,48,0
4,11932218546.137,11932218583.197,11932252286.720,33702.588,33740.583,37.995,37.060,0.935,66259.417,0,0.000,0,857,48,0
5,11932292059.709,11932292090.595,11932325949.778,33858.545,33890.069,31.524,30.886,0.638,66109.931,0,0.000,0,857,48,0
6,11932372724.019,11932372764.799,11932406661.148,33895.289,33937.129,41.840,40.780,1.060,66062.871,0,0.000,0,857,48,0
7,11932442725.793,11932442757.052,11932476593.427,33835.552,33867.634,32.082,31.259,0.823,66132.366,0,0.000,0,857,48,0
8,11932493062.324,11932493092.479,11932559635.876,33784.485,66573.552,32789.067,30.155,32758.912,33426.448,0,0.000,1,857,48,0
9,11932591662.865,11932591692.647,11932625767.651,34074.371,34104.786,30.415,29.782,0.633,65895.214,0,0.000,0,857,48,0
10,11932731325.233,11932731368.284,11932765187.084,33817.511,33861.851,44.340,43.051,1.289,66138.149,0,0.000,0,857,48,0
11,11932829557.568,11932829594.187,11932865176.488,35580.792,35618.920,38.128,36.619,1.509,64381.080,0,0.000,0,857,48,0
12,11932909455.834,11932909488.028,11932943526.282,34037.579,34070.448,32.869,32.194,0.675,65929.552,0,0.000,0,857,48,0
13,11933020640.831,11933020674.573,11933054536.046,33860.081,33895.215,35.134,33.742,1.392,66104.785,0,0.000,0,857,48,0
14,11933165855.045,11933165888.776,11933200396.760,34506.454,34541.715,35.261,33.731,1.530,65458.285,0,0.000,0,857,48,0
15,11933278961.376,11933278992.211,11933312857.615,33864.683,33896.239,31.556,30.835,0.721,66103.761,0,0.000,0,857,48,0
16,11933415704.723,11933415741.586,11933449682.982,33940.440,33978.259,37.819,36.863,0.956,66021.741,0,0.000,0,857,48,0
17,11933525357.879,11933525394.732,11933559314.044,33918.245,33956.165,37.920,36.853,1.067,66043.835,0,0.000,0,857,48,0
18,11933597331.292,11933597362.657,11933631403.560,34040.154,34072.268,32.114,31.365,0.749,65927.732,0,0.000,0,857,48,0
19,11933731827.224,11933731867.872,11933765646.532,33777.435,33819.308,41.873,40.648,1.225,66180.692,0,0.000,0,857,48,0
20,11933823548.388,11933823580.688,11933857812.025,34230.351,34263.637,33.286,32.300,0.986,65736.363,0,0.000,0,857,48,0
21,11933889450.686,11933889485.395,11933941079.780,34016.849,51629.094,17612.245,34.709,17577.536,48370.906,0,0.000,1,857,48,0
22,11934002357.584,11934002389.847,11934036205.093,33814.288,33847.509,33.221,32.263,0.958,66152.491,0,0.000,0,857,48,0
23,11934140339.115,11934140377.086,11934174184.516,33806.359,33845.401,39.042,37.971,1.071,66154.599,0,0.000,0,857,48,0
24,11934262049.198,11934262095.703,11934296027.121,33930.690,33977.923,47.233,46.505,0.728,66022.077,0,0.000,0,857,48,0
25,11934322594.804,11934322622.009,11934379596.973,33896.487,57002.169,23105.682,27.205,23078.477,42997.831,0,0.000,1,857,48,0
26,11934374726.955,11934379609.360,11934463425.263,33738.515,88698.308,54959.793,4882.405,50077.388,11301.692,0,0.000,1,857,48,0
27,11934430430.305,11934463436.414,11934497487.833,34051.345,67057.528,33006.183,33006.109,0.074,32942.472,0,0.000,0,857,48,0
28,11934579699.470,11934579731.394,11934613736.181,34003.962,34036.711,32.749,31.924,0.825,65963.289,0,0.000,0,857,48,0
29,11934660954.270,11934660985.085,11934694829.046,33843.106,33874.776,31.670,30.815,0.855,66125.224,0,0.000,0,857,48,0
30,11934723705.352,11934723743.393,11934778676.104,33959.251,54970.752,21011.501,38.041,20973.460,45029.248,0,0.000,1,857,48,0
31,11934813846.513,11934813880.304,11934850324.358,36442.947,36477.845,34.898,33.791,1.107,63522.155,0,0.000,0,857,48,0
32,11934942030.747,11934942067.675,11934975775.552,33706.741,33744.805,38.064,36.928,1.136,66255.195,0,0.000,0,857,48,0
33,11935044709.811,11935044745.226,11935078751.922,34006.178,34042.111,35.933,35.415,0.518,65957.889,0,0.000,0,857,48,0
34,11935178813.425,11935178846.169,11935213202.983,34355.852,34389.558,33.706,32.744,0.962,65610.442,0,0.000,0,857,48,0
